run,config,seed,epoch,image,dice,cldice,betti0_err,erl,skel_px
A_dice_clw2_s1,A_dice_clw2,1,50,14,0.82044,0.83265,77.0,3165.501,8358
A_dice_clw2_s1,A_dice_clw2,1,50,15,0.79103,0.80903,129.0,3078.056,7651
A_dice_clw2_s1,A_dice_clw2,1,50,16,0.83216,0.87147,65.0,3269.38,8812
A_dice_clw2_s1,A_dice_clw2,1,50,17,0.79856,0.8171,84.0,961.256,7984
A_dice_clw2_s1,A_dice_clw2,1,50,18,0.8069,0.85897,70.0,1569.347,7659
A_dice_clw2_s1,A_dice_clw2,1,50,19,0.84462,0.87377,83.0,4967.621,8476
A_dice_clw2_s1,A_dice_clw2,1,50,20,0.80475,0.83684,87.0,981.283,7373
A_dice_clw2_s1,A_dice_clw2,1,60,01,0.82063,0.85909,63.0,4062.889,9312
A_dice_clw2_s1,A_dice_clw2,1,60,02,0.84303,0.84683,91.0,3023.404,9289
A_dice_clw2_s1,A_dice_clw2,1,60,03,0.79487,0.78395,97.0,972.86,9221
A_dice_clw2_s1,A_dice_clw2,1,60,04,0.81845,0.79198,74.0,3000.422,8926
A_dice_clw2_s1,A_dice_clw2,1,60,05,0.80535,0.78058,94.0,1984.353,9586
A_dice_clw2_s1,A_dice_clw2,1,60,06,0.79671,0.77185,102.0,2768.115,9989
A_dice_clw2_s1,A_dice_clw2,1,60,07,0.80649,0.79493,97.0,3023.482,8968
A_dice_clw2_s1,A_dice_clw2,1,60,08,0.78957,0.77139,88.0,904.436,8585
A_dice_clw2_s1,A_dice_clw2,1,60,09,0.78997,0.783,89.0,716.102,8726
A_dice_clw2_s1,A_dice_clw2,1,60,10,0.79805,0.78049,103.0,2376.951,9137
A_dice_clw2_s1,A_dice_clw2,1,60,11,0.8052,0.78792,89.0,3551.363,10456
A_dice_clw2_s1,A_dice_clw2,1,60,12,0.81634,0.83383,101.0,1560.755,8712
A_dice_clw2_s1,A_dice_clw2,1,60,13,0.8072,0.785,116.0,1924.926,10186
A_dice_clw2_s1,A_dice_clw2,1,60,14,0.80898,0.82232,100.0,3911.002,8358
A_dice_clw2_s1,A_dice_clw2,1,60,15,0.76978,0.79522,114.0,3031.476,7651
A_dice_clw2_s1,A_dice_clw2,1,60,16,0.8324,0.87197,85.0,4326.7,8812
A_dice_clw2_s1,A_dice_clw2,1,60,17,0.80328,0.82344,106.0,1432.924,7984
A_dice_clw2_s1,A_dice_clw2,1,60,18,0.80919,0.8612,95.0,3252.859,7659
A_dice_clw2_s1,A_dice_clw2,1,60,19,0.83947,0.87325,86.0,5214.574,8476
A_dice_clw2_s1,A_dice_clw2,1,60,20,0.7953,0.82957,101.0,754.3,7373
A_dice_clw2_s1,A_dice_clw2,1,70,01,0.81704,0.84587,77.0,3529.372,9312
A_dice_clw2_s1,A_dice_clw2,1,70,02,0.84435,0.84704,105.0,2987.43,9289
A_dice_clw2_s1,A_dice_clw2,1,70,03,0.78285,0.76297,114.0,673.157,9221
A_dice_clw2_s1,A_dice_clw2,1,70,04,0.81765,0.78741,82.0,2572.653,8926
A_dice_clw2_s1,A_dice_clw2,1,70,05,0.8017,0.77439,100.0,1828.485,9586
A_dice_clw2_s1,A_dice_clw2,1,70,06,0.79212,0.7607,113.0,1153.4,9989
A_dice_clw2_s1,A_dice_clw2,1,70,07,0.79876,0.79035,104.0,2538.054,8968
A_dice_clw2_s1,A_dice_clw2,1,70,08,0.78324,0.76276,119.0,638.028,8585
A_dice_clw2_s1,A_dice_clw2,1,70,09,0.77701,0.77742,83.0,585.933,8726
A_dice_clw2_s1,A_dice_clw2,1,70,10,0.79704,0.7764,98.0,2221.069,9137
A_dice_clw2_s1,A_dice_clw2,1,70,11,0.80804,0.78372,99.0,2902.792,10456
A_dice_clw2_s1,A_dice_clw2,1,70,12,0.81324,0.83115,101.0,1657.24,8712
A_dice_clw2_s1,A_dice_clw2,1,70,13,0.80282,0.77607,110.0,1455.156,10186
A_dice_clw2_s1,A_dice_clw2,1,70,14,0.81342,0.82393,112.0,3597.376,8358
A_dice_clw2_s1,A_dice_clw2,1,70,15,0.78212,0.80027,149.0,2959.717,7651
A_dice_clw2_s1,A_dice_clw2,1,70,16,0.83055,0.87179,86.0,2080.533,8812
A_dice_clw2_s1,A_dice_clw2,1,70,17,0.79583,0.81155,109.0,899.661,7984
A_dice_clw2_s1,A_dice_clw2,1,70,18,0.80815,0.85327,91.0,2832.808,7659
A_dice_clw2_s1,A_dice_clw2,1,70,19,0.84401,0.86771,90.0,4805.525,8476
A_dice_clw2_s1,A_dice_clw2,1,70,20,0.795,0.82658,124.0,647.742,7373
A_dice_clw2_s1,A_dice_clw2,1,80,01,0.81609,0.85182,79.0,3436.271,9312
A_dice_clw2_s1,A_dice_clw2,1,80,02,0.84245,0.84507,104.0,2580.654,9289
A_dice_clw2_s1,A_dice_clw2,1,80,03,0.7776,0.76419,117.0,758.912,9221
A_dice_clw2_s1,A_dice_clw2,1,80,04,0.81624,0.78257,81.0,2911.392,8926
A_dice_clw2_s1,A_dice_clw2,1,80,05,0.80366,0.77476,99.0,2103.124,9586
A_dice_clw2_s1,A_dice_clw2,1,80,06,0.79662,0.76796,106.0,1263.05,9989
A_dice_clw2_s1,A_dice_clw2,1,80,07,0.80217,0.79019,93.0,2642.073,8968
A_dice_clw2_s1,A_dice_clw2,1,80,08,0.78144,0.76255,107.0,480.84,8585
A_dice_clw2_s1,A_dice_clw2,1,80,09,0.78548,0.78536,81.0,749.123,8726
A_dice_clw2_s1,A_dice_clw2,1,80,10,0.79581,0.77746,110.0,2347.027,9137
A_dice_clw2_s1,A_dice_clw2,1,80,11,0.80428,0.78217,88.0,3026.737,10456
A_dice_clw2_s1,A_dice_clw2,1,80,12,0.81011,0.82879,92.0,1428.859,8712
A_dice_clw2_s1,A_dice_clw2,1,80,13,0.80657,0.78261,125.0,1752.987,10186
A_dice_clw2_s1,A_dice_clw2,1,80,14,0.80773,0.81462,104.0,3243.96,8358
A_dice_clw2_s1,A_dice_clw2,1,80,15,0.78226,0.80823,116.0,3118.862,7651
A_dice_clw2_s1,A_dice_clw2,1,80,16,0.82909,0.8661,87.0,3971.923,8812
A_dice_clw2_s1,A_dice_clw2,1,80,17,0.79924,0.81827,117.0,1037.166,7984
A_dice_clw2_s1,A_dice_clw2,1,80,18,0.80778,0.85083,95.0,1348.629,7659
A_dice_clw2_s1,A_dice_clw2,1,80,19,0.83931,0.86928,97.0,4631.634,8476
A_dice_clw2_s1,A_dice_clw2,1,80,20,0.79466,0.82871,101.0,939.276,7373
A_dice_clw2_s1,A_dice_clw2,1,90,01,0.81649,0.85141,77.0,3659.869,9312
A_dice_clw2_s1,A_dice_clw2,1,90,02,0.8426,0.84506,101.0,2930.65,9289
A_dice_clw2_s1,A_dice_clw2,1,90,03,0.78524,0.77169,121.0,715.992,9221
A_dice_clw2_s1,A_dice_clw2,1,90,04,0.81974,0.78605,82.0,2867.572,8926
A_dice_clw2_s1,A_dice_clw2,1,90,05,0.8033,0.77424,94.0,1687.757,9586
A_dice_clw2_s1,A_dice_clw2,1,90,06,0.79247,0.76384,122.0,1177.551,9989
A_dice_clw2_s1,A_dice_clw2,1,90,07,0.80371,0.78748,117.0,2608.359,8968
A_dice_clw2_s1,A_dice_clw2,1,90,08,0.78586,0.76614,114.0,745.214,8585
A_dice_clw2_s1,A_dice_clw2,1,90,09,0.78468,0.78034,100.0,739.493,8726
A_dice_clw2_s1,A_dice_clw2,1,90,10,0.79853,0.77604,99.0,2172.858,9137
A_dice_clw2_s1,A_dice_clw2,1,90,11,0.80556,0.77969,109.0,3010.959,10456
A_dice_clw2_s1,A_dice_clw2,1,90,12,0.81026,0.82825,101.0,1565.515,8712
A_dice_clw2_s1,A_dice_clw2,1,90,13,0.80914,0.78116,132.0,1506.827,10186
A_dice_clw2_s1,A_dice_clw2,1,90,14,0.80978,0.81801,103.0,3265.923,8358
A_dice_clw2_s1,A_dice_clw2,1,90,15,0.77728,0.80208,107.0,2559.234,7651
A_dice_clw2_s1,A_dice_clw2,1,90,16,0.82964,0.86179,98.0,3842.007,8812
A_dice_clw2_s1,A_dice_clw2,1,90,17,0.80088,0.8212,95.0,1103.407,7984
A_dice_clw2_s1,A_dice_clw2,1,90,18,0.80657,0.85116,102.0,1243.801,7659
A_dice_clw2_s1,A_dice_clw2,1,90,19,0.84066,0.86775,111.0,4774.58,8476
A_dice_clw2_s1,A_dice_clw2,1,90,20,0.79083,0.82036,114.0,666.881,7373
A_dice_clw2_s1,A_dice_clw2,1,100,01,0.81401,0.847,82.0,3875.761,9312
A_dice_clw2_s1,A_dice_clw2,1,100,02,0.84186,0.83685,103.0,2943.458,9289
A_dice_clw2_s1,A_dice_clw2,1,100,03,0.78495,0.76648,124.0,862.264,9221
A_dice_clw2_s1,A_dice_clw2,1,100,04,0.81705,0.78638,81.0,2844.892,8926
A_dice_clw2_s1,A_dice_clw2,1,100,05,0.80553,0.77591,117.0,1895.233,9586
A_dice_clw2_s1,A_dice_clw2,1,100,06,0.79354,0.76329,110.0,1288.434,9989
A_dice_clw2_s1,A_dice_clw2,1,100,07,0.79798,0.78107,103.0,2647.916,8968
A_dice_clw2_s1,A_dice_clw2,1,100,08,0.78689,0.76701,106.0,581.894,8585
A_dice_clw2_s1,A_dice_clw2,1,100,09,0.78557,0.77686,98.0,942.571,8726
A_dice_clw2_s1,A_dice_clw2,1,100,10,0.79525,0.77349,118.0,2242.276,9137
A_dice_clw2_s1,A_dice_clw2,1,100,11,0.80169,0.77803,98.0,2941.122,10456
A_dice_clw2_s1,A_dice_clw2,1,100,12,0.81127,0.82804,99.0,1252.632,8712
A_dice_clw2_s1,A_dice_clw2,1,100,13,0.80562,0.77855,120.0,1469.81,10186
A_dice_clw2_s1,A_dice_clw2,1,100,14,0.80412,0.81036,130.0,3285.586,8358
A_dice_clw2_s1,A_dice_clw2,1,100,15,0.7661,0.78626,162.0,2606.55,7651
A_dice_clw2_s1,A_dice_clw2,1,100,16,0.82819,0.8645,106.0,2103.706,8812
A_dice_clw2_s1,A_dice_clw2,1,100,17,0.80247,0.82294,113.0,1111.661,7984
A_dice_clw2_s1,A_dice_clw2,1,100,18,0.80171,0.84912,99.0,2991.303,7659
A_dice_clw2_s1,A_dice_clw2,1,100,19,0.83431,0.86189,112.0,4804.679,8476
A_dice_clw2_s1,A_dice_clw2,1,100,20,0.79164,0.82734,111.0,1051.708,7373
A_dice_clw2_s10,A_dice_clw2,10,10,01,0.82363,0.86465,81.0,4472.38,9312
A_dice_clw2_s10,A_dice_clw2,10,10,02,0.84637,0.85727,91.0,2883.113,9289
A_dice_clw2_s10,A_dice_clw2,10,10,03,0.79959,0.7917,100.0,1032.934,9221
A_dice_clw2_s10,A_dice_clw2,10,10,04,0.8228,0.8083,59.0,3174.274,8926
A_dice_clw2_s10,A_dice_clw2,10,10,05,0.80878,0.79153,79.0,2853.295,9586
A_dice_clw2_s10,A_dice_clw2,10,10,06,0.79623,0.77928,111.0,2840.678,9989
A_dice_clw2_s10,A_dice_clw2,10,10,07,0.81176,0.80692,107.0,2496.051,8968
A_dice_clw2_s10,A_dice_clw2,10,10,08,0.79209,0.78979,103.0,826.142,8585
A_dice_clw2_s10,A_dice_clw2,10,10,09,0.79808,0.80578,76.0,1118.521,8726
A_dice_clw2_s10,A_dice_clw2,10,10,10,0.80572,0.78887,107.0,2624.269,9137
A_dice_clw2_s10,A_dice_clw2,10,10,11,0.80878,0.79298,106.0,1696.521,10456
A_dice_clw2_s10,A_dice_clw2,10,10,12,0.82085,0.8434,70.0,1486.142,8712
A_dice_clw2_s10,A_dice_clw2,10,10,13,0.81156,0.8038,112.0,1457.613,10186
A_dice_clw2_s10,A_dice_clw2,10,10,14,0.81698,0.83112,101.0,3959.652,8358
A_dice_clw2_s10,A_dice_clw2,10,10,15,0.79027,0.81803,138.0,3616.494,7651
A_dice_clw2_s10,A_dice_clw2,10,10,16,0.84121,0.88132,96.0,4218.79,8812
A_dice_clw2_s10,A_dice_clw2,10,10,17,0.814,0.83506,81.0,1226.443,7984
A_dice_clw2_s10,A_dice_clw2,10,10,18,0.81472,0.87171,85.0,1722.16,7659
A_dice_clw2_s10,A_dice_clw2,10,10,19,0.85235,0.8806,85.0,5069.77,8476
A_dice_clw2_s10,A_dice_clw2,10,10,20,0.80543,0.8425,107.0,991.597,7373
A_dice_clw2_s10,A_dice_clw2,10,20,01,0.82157,0.86265,92.0,5043.139,9312
A_dice_clw2_s10,A_dice_clw2,10,20,02,0.84625,0.8481,92.0,5183.444,9289
A_dice_clw2_s10,A_dice_clw2,10,20,03,0.80553,0.79119,92.0,1050.333,9221
A_dice_clw2_s10,A_dice_clw2,10,20,04,0.8269,0.80062,81.0,3110.796,8926
A_dice_clw2_s10,A_dice_clw2,10,20,05,0.81416,0.78988,88.0,2999.261,9586
A_dice_clw2_s10,A_dice_clw2,10,20,06,0.79852,0.77303,132.0,2969.413,9989
A_dice_clw2_s10,A_dice_clw2,10,20,07,0.80918,0.79651,95.0,2912.735,8968
A_dice_clw2_s10,A_dice_clw2,10,20,08,0.79877,0.78441,116.0,1124.789,8585
A_dice_clw2_s10,A_dice_clw2,10,20,09,0.80122,0.79782,92.0,2762.129,8726
A_dice_clw2_s10,A_dice_clw2,10,20,10,0.80807,0.78928,89.0,3384.696,9137
A_dice_clw2_s10,A_dice_clw2,10,20,11,0.80771,0.78843,113.0,3959.811,10456
A_dice_clw2_s10,A_dice_clw2,10,20,12,0.82551,0.83933,93.0,1907.878,8712
A_dice_clw2_s10,A_dice_clw2,10,20,13,0.813,0.79683,99.0,2119.033,10186
A_dice_clw2_s10,A_dice_clw2,10,20,14,0.81525,0.82837,89.0,4080.374,8358
A_dice_clw2_s10,A_dice_clw2,10,20,15,0.78042,0.8118,113.0,3674.804,7651
A_dice_clw2_s10,A_dice_clw2,10,20,16,0.83717,0.87819,101.0,4688.561,8812
A_dice_clw2_s10,A_dice_clw2,10,20,17,0.81857,0.84489,95.0,1578.273,7984
A_dice_clw2_s10,A_dice_clw2,10,20,18,0.81531,0.86213,91.0,3545.056,7659
A_dice_clw2_s10,A_dice_clw2,10,20,19,0.84413,0.87668,80.0,5221.363,8476
A_dice_clw2_s10,A_dice_clw2,10,20,20,0.80232,0.83793,114.0,1548.887,7373
A_dice_clw2_s10,A_dice_clw2,10,30,01,0.82175,0.85868,76.0,4469.589,9312
A_dice_clw2_s10,A_dice_clw2,10,30,02,0.84204,0.84644,114.0,3006.034,9289
A_dice_clw2_s10,A_dice_clw2,10,30,03,0.79021,0.77931,139.0,1041.893,9221
A_dice_clw2_s10,A_dice_clw2,10,30,04,0.81936,0.79516,94.0,2752.205,8926
A_dice_clw2_s10,A_dice_clw2,10,30,05,0.80156,0.78444,97.0,2572.681,9586
A_dice_clw2_s10,A_dice_clw2,10,30,06,0.7937,0.77865,110.0,2733.071,9989
A_dice_clw2_s10,A_dice_clw2,10,30,07,0.8002,0.79415,118.0,2763.094,8968
A_dice_clw2_s10,A_dice_clw2,10,30,08,0.78451,0.77679,130.0,661.466,8585
A_dice_clw2_s10,A_dice_clw2,10,30,09,0.78986,0.797,85.0,936.072,8726
A_dice_clw2_s10,A_dice_clw2,10,30,10,0.79693,0.78308,113.0,2922.308,9137
A_dice_clw2_s10,A_dice_clw2,10,30,11,0.80162,0.78959,124.0,3134.888,10456
A_dice_clw2_s10,A_dice_clw2,10,30,12,0.81329,0.82938,85.0,1721.282,8712
A_dice_clw2_s10,A_dice_clw2,10,30,13,0.80607,0.7903,101.0,1617.604,10186
A_dice_clw2_s10,A_dice_clw2,10,30,14,0.80983,0.82425,101.0,3652.202,8358
A_dice_clw2_s10,A_dice_clw2,10,30,15,0.77512,0.80069,143.0,3468.664,7651
A_dice_clw2_s10,A_dice_clw2,10,30,16,0.83553,0.87156,95.0,4147.283,8812
A_dice_clw2_s10,A_dice_clw2,10,30,17,0.81402,0.83957,99.0,1020.45,7984
A_dice_clw2_s10,A_dice_clw2,10,30,18,0.81675,0.869,97.0,1330.814,7659
A_dice_clw2_s10,A_dice_clw2,10,30,19,0.83907,0.86758,111.0,4782.18,8476
A_dice_clw2_s10,A_dice_clw2,10,30,20,0.79279,0.8246,132.0,1175.578,7373
A_dice_clw2_s10,A_dice_clw2,10,40,01,0.82435,0.85788,87.0,4457.677,9312
A_dice_clw2_s10,A_dice_clw2,10,40,02,0.84505,0.8477,106.0,4247.831,9289
A_dice_clw2_s10,A_dice_clw2,10,40,03,0.78562,0.77524,99.0,773.137,9221
A_dice_clw2_s10,A_dice_clw2,10,40,04,0.81759,0.79188,77.0,2919.151,8926
A_dice_clw2_s10,A_dice_clw2,10,40,05,0.8034,0.77997,90.0,1709.501,9586
A_dice_clw2_s10,A_dice_clw2,10,40,06,0.79246,0.77461,118.0,1249.717,9989
A_dice_clw2_s10,A_dice_clw2,10,40,07,0.80264,0.7942,98.0,2560.766,8968
A_dice_clw2_s10,A_dice_clw2,10,40,08,0.78436,0.77633,91.0,480.809,8585
A_dice_clw2_s10,A_dice_clw2,10,40,09,0.78437,0.78487,76.0,1183.075,8726
A_dice_clw2_s10,A_dice_clw2,10,40,10,0.8008,0.78231,93.0,2376.421,9137
A_dice_clw2_s10,A_dice_clw2,10,40,11,0.80679,0.78475,100.0,3088.07,10456
A_dice_clw2_s10,A_dice_clw2,10,40,12,0.81659,0.83128,83.0,1717.392,8712
A_dice_clw2_s10,A_dice_clw2,10,40,13,0.80513,0.78661,112.0,1496.86,10186
A_dice_clw2_s10,A_dice_clw2,10,40,14,0.81414,0.82353,94.0,3624.004,8358
A_dice_clw2_s10,A_dice_clw2,10,40,15,0.78277,0.80483,153.0,3243.02,7651
A_dice_clw2_s10,A_dice_clw2,10,40,16,0.83342,0.87028,101.0,4332.408,8812
A_dice_clw2_s10,A_dice_clw2,10,40,17,0.81163,0.83105,88.0,795.578,7984
A_dice_clw2_s10,A_dice_clw2,10,40,18,0.81934,0.87134,83.0,1666.759,7659
A_dice_clw2_s10,A_dice_clw2,10,40,19,0.8455,0.86931,112.0,4888.634,8476
A_dice_clw2_s10,A_dice_clw2,10,40,20,0.79986,0.83251,119.0,656.484,7373
A_dice_clw2_s10,A_dice_clw2,10,50,01,0.81889,0.8545,85.0,4308.032,9312
A_dice_clw2_s10,A_dice_clw2,10,50,02,0.84244,0.84277,110.0,4831.752,9289
A_dice_clw2_s10,A_dice_clw2,10,50,03,0.78753,0.76254,139.0,517.597,9221
A_dice_clw2_s10,A_dice_clw2,10,50,04,0.82047,0.79007,80.0,2712.32,8926
A_dice_clw2_s10,A_dice_clw2,10,50,05,0.8031,0.77495,96.0,1966.703,9586
A_dice_clw2_s10,A_dice_clw2,10,50,06,0.79357,0.77158,145.0,2630.488,9989
A_dice_clw2_s10,A_dice_clw2,10,50,07,0.80532,0.79059,97.0,2671.513,8968
A_dice_clw2_s10,A_dice_clw2,10,50,08,0.78636,0.77515,106.0,558.089,8585
A_dice_clw2_s10,A_dice_clw2,10,50,09,0.7954,0.78757,90.0,2349.042,8726
A_dice_clw2_s10,A_dice_clw2,10,50,10,0.80032,0.77781,119.0,2687.292,9137
A_dice_clw2_s10,A_dice_clw2,10,50,11,0.8036,0.78051,115.0,3265.773,10456
A_dice_clw2_s10,A_dice_clw2,10,50,12,0.81776,0.82798,83.0,1847.716,8712
A_dice_clw2_s10,A_dice_clw2,10,50,13,0.80901,0.78544,123.0,1642.217,10186
A_dice_clw2_s10,A_dice_clw2,10,50,14,0.81467,0.82316,109.0,3589.468,8358
A_dice_clw2_s10,A_dice_clw2,10,50,15,0.77985,0.80316,148.0,3035.601,7651
A_dice_clw2_s10,A_dice_clw2,10,50,16,0.83209,0.86692,113.0,4365.924,8812
A_dice_clw2_s10,A_dice_clw2,10,50,17,0.80978,0.82847,117.0,1432.585,7984
A_dice_clw2_s10,A_dice_clw2,10,50,18,0.81483,0.87055,93.0,3395.302,7659
A_dice_clw2_s10,A_dice_clw2,10,50,19,0.83701,0.86674,126.0,4940.201,8476
A_dice_clw2_s10,A_dice_clw2,10,50,20,0.79354,0.82925,121.0,1217.42,7373
A_dice_clw2_s10,A_dice_clw2,10,60,01,0.81694,0.85462,97.0,4285.06,9312
A_dice_clw2_s10,A_dice_clw2,10,60,02,0.84099,0.83902,111.0,4796.161,9289
A_dice_clw2_s10,A_dice_clw2,10,60,03,0.7942,0.77312,114.0,823.046,9221
A_dice_clw2_s10,A_dice_clw2,10,60,04,0.82154,0.79288,88.0,2724.094,8926
A_dice_clw2_s10,A_dice_clw2,10,60,05,0.80288,0.77467,100.0,2325.469,9586
A_dice_clw2_s10,A_dice_clw2,10,60,06,0.79083,0.76571,126.0,2479.992,9989
A_dice_clw2_s10,A_dice_clw2,10,60,07,0.80376,0.7907,98.0,2688.318,8968
A_dice_clw2_s10,A_dice_clw2,10,60,08,0.78557,0.77223,118.0,873.954,8585
A_dice_clw2_s10,A_dice_clw2,10,60,09,0.79065,0.79265,107.0,1121.238,8726
A_dice_clw2_s10,A_dice_clw2,10,60,10,0.80061,0.78518,98.0,2698.336,9137
A_dice_clw2_s10,A_dice_clw2,10,60,11,0.80387,0.77833,111.0,3358.78,10456
A_dice_clw2_s10,A_dice_clw2,10,60,12,0.81585,0.82919,94.0,1356.241,8712
A_dice_clw2_s10,A_dice_clw2,10,60,13,0.80909,0.7898,109.0,1953.049,10186
A_dice_clw2_s10,A_dice_clw2,10,60,14,0.80609,0.81699,113.0,3194.449,8358
A_dice_clw2_s10,A_dice_clw2,10,60,15,0.7749,0.80173,127.0,3356.639,7651
A_dice_clw2_s10,A_dice_clw2,10,60,16,0.82654,0.85904,128.0,3969.042,8812
A_dice_clw2_s10,A_dice_clw2,10,60,17,0.81039,0.82864,103.0,1063.703,7984
A_dice_clw2_s10,A_dice_clw2,10,60,18,0.80728,0.8602,103.0,1697.105,7659
A_dice_clw2_s10,A_dice_clw2,10,60,19,0.83318,0.86705,119.0,4899.933,8476
A_dice_clw2_s10,A_dice_clw2,10,60,20,0.78707,0.82731,110.0,1612.131,7373
A_dice_clw2_s10,A_dice_clw2,10,70,01,0.81395,0.85781,78.0,4619.265,9312
A_dice_clw2_s10,A_dice_clw2,10,70,02,0.84227,0.84428,114.0,4983.569,9289
A_dice_clw2_s10,A_dice_clw2,10,70,03,0.7933,0.77636,122.0,1250.458,9221
A_dice_clw2_s10,A_dice_clw2,10,70,04,0.82238,0.79233,91.0,2760.528,8926
A_dice_clw2_s10,A_dice_clw2,10,70,05,0.80705,0.78444,87.0,2689.624,9586
A_dice_clw2_s10,A_dice_clw2,10,70,06,0.79481,0.77122,127.0,1948.195,9989
A_dice_clw2_s10,A_dice_clw2,10,70,07,0.80732,0.79135,96.0,3007.749,8968
A_dice_clw2_s10,A_dice_clw2,10,70,08,0.7874,0.77666,115.0,553.505,8585
A_dice_clw2_s10,A_dice_clw2,10,70,09,0.79673,0.7914,83.0,1947.083,8726
A_dice_clw2_s10,A_dice_clw2,10,70,10,0.80042,0.7817,99.0,2443.144,9137
A_dice_clw2_s10,A_dice_clw2,10,70,11,0.80103,0.7773,110.0,3526.471,10456
A_dice_clw2_s10,A_dice_clw2,10,70,12,0.81723,0.82907,87.0,1343.694,8712
A_dice_clw2_s10,A_dice_clw2,10,70,13,0.80956,0.78859,111.0,1751.046,10186
A_dice_clw2_s10,A_dice_clw2,10,70,14,0.80892,0.81817,122.0,3705.207,8358
A_dice_clw2_s10,A_dice_clw2,10,70,15,0.76537,0.79466,136.0,3483.459,7651
A_dice_clw2_s10,A_dice_clw2,10,70,16,0.82698,0.86411,107.0,3913.966,8812
A_dice_clw2_s10,A_dice_clw2,10,70,17,0.81159,0.83139,89.0,1111.612,7984
A_dice_clw2_s10,A_dice_clw2,10,70,18,0.8052,0.86048,96.0,1201.643,7659
A_dice_clw2_s10,A_dice_clw2,10,70,19,0.82942,0.86914,106.0,5060.852,8476
A_dice_clw2_s10,A_dice_clw2,10,70,20,0.78622,0.82657,123.0,1518.576,7373
A_dice_clw2_s10,A_dice_clw2,10,80,01,0.82323,0.85603,56.0,3919.864,9312
A_dice_clw2_s10,A_dice_clw2,10,80,02,0.83777,0.8414,98.0,2684.473,9289
A_dice_clw2_s10,A_dice_clw2,10,80,03,0.77073,0.75249,119.0,339.042,9221
A_dice_clw2_s10,A_dice_clw2,10,80,04,0.81614,0.78312,72.0,2243.107,8926
A_dice_clw2_s10,A_dice_clw2,10,80,05,0.7929,0.76966,81.0,795.048,9586
A_dice_clw2_s10,A_dice_clw2,10,80,06,0.77548,0.75355,117.0,793.035,9989
A_dice_clw2_s10,A_dice_clw2,10,80,07,0.7999,0.78856,76.0,2017.398,8968
A_dice_clw2_s10,A_dice_clw2,10,80,08,0.77059,0.76286,98.0,425.739,8585
A_dice_clw2_s10,A_dice_clw2,10,80,09,0.78619,0.78369,51.0,873.299,8726
A_dice_clw2_s10,A_dice_clw2,10,80,10,0.79312,0.7694,97.0,1667.807,9137
A_dice_clw2_s10,A_dice_clw2,10,80,11,0.79984,0.76933,90.0,2789.532,10456
A_dice_clw2_s10,A_dice_clw2,10,80,12,0.80868,0.82458,79.0,1028.946,8712
A_dice_clw2_s10,A_dice_clw2,10,80,13,0.80112,0.78175,73.0,1360.24,10186
A_dice_clw2_s10,A_dice_clw2,10,80,14,0.81183,0.82114,97.0,3080.777,8358
A_dice_clw2_s10,A_dice_clw2,10,80,15,0.79112,0.81896,107.0,1758.499,7651
A_dice_clw2_s10,A_dice_clw2,10,80,16,0.83192,0.86946,87.0,3510.965,8812
A_dice_clw2_s10,A_dice_clw2,10,80,17,0.80593,0.82627,86.0,902.088,7984
A_dice_clw2_s10,A_dice_clw2,10,80,18,0.81252,0.85675,67.0,1079.018,7659
A_dice_clw2_s10,A_dice_clw2,10,80,19,0.8466,0.86957,101.0,4226.784,8476
A_dice_clw2_s10,A_dice_clw2,10,80,20,0.80425,0.84116,104.0,633.329,7373
A_dice_clw2_s10,A_dice_clw2,10,90,01,0.81466,0.84699,101.0,4269.254,9312
A_dice_clw2_s10,A_dice_clw2,10,90,02,0.83857,0.83474,127.0,4687.326,9289
A_dice_clw2_s10,A_dice_clw2,10,90,03,0.7828,0.76103,136.0,509.929,9221
A_dice_clw2_s10,A_dice_clw2,10,90,04,0.82048,0.78662,93.0,2585.102,8926
A_dice_clw2_s10,A_dice_clw2,10,90,05,0.79959,0.77568,113.0,2113.229,9586
A_dice_clw2_s10,A_dice_clw2,10,90,06,0.78838,0.76065,133.0,1166.673,9989
A_dice_clw2_s10,A_dice_clw2,10,90,07,0.80395,0.78526,118.0,2536.994,8968
A_dice_clw2_s10,A_dice_clw2,10,90,08,0.78061,0.76582,115.0,708.709,8585
A_dice_clw2_s10,A_dice_clw2,10,90,09,0.78797,0.78393,121.0,950.532,8726
A_dice_clw2_s10,A_dice_clw2,10,90,10,0.79391,0.76619,127.0,2262.062,9137
A_dice_clw2_s10,A_dice_clw2,10,90,11,0.79644,0.77088,135.0,3085.303,10456
A_dice_clw2_s10,A_dice_clw2,10,90,12,0.81323,0.81978,97.0,1295.193,8712
A_dice_clw2_s10,A_dice_clw2,10,90,13,0.80165,0.7772,155.0,1622.528,10186
A_dice_clw2_s10,A_dice_clw2,10,90,14,0.80796,0.81132,120.0,3300.441,8358
A_dice_clw2_s10,A_dice_clw2,10,90,15,0.77385,0.79386,178.0,2841.377,7651
A_dice_clw2_s10,A_dice_clw2,10,90,16,0.82673,0.85667,147.0,3871.489,8812
A_dice_clw2_s10,A_dice_clw2,10,90,17,0.80346,0.81688,136.0,946.352,7984
A_dice_clw2_s10,A_dice_clw2,10,90,18,0.8065,0.85465,130.0,1202.925,7659
A_dice_clw2_s10,A_dice_clw2,10,90,19,0.83481,0.86335,126.0,4387.743,8476
