run,trained_on,image,band,n_structures,median_length,contested_frac,crossed_frac,auroc,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed
soft_f1_s0,soft,im0077,Q3,91,21.0,0.45055,0.38462,0.92195,0.45572,0.07799,0.75406,0.961
soft_f1_s0,soft,im0077,Q4_clearest,180,23.0,0.02222,0.39444,0.83097,0.15676,0.02894,0.80482,0.98553
soft_f1_s0,soft,im0081,Q1_dimmest,41,5.0,0.90244,0.07317,0.72973,0.5885,0.35825,0.48188,0.82087
soft_f1_s0,soft,im0081,Q2,124,10.0,0.79839,0.16129,0.89899,0.55205,0.15622,0.57593,0.92189
soft_f1_s0,soft,im0081,Q3,140,16.5,0.32857,0.35,0.90056,0.5104,0.12128,0.62467,0.93172
soft_f1_s0,soft,im0081,Q4_clearest,146,19.5,0.0137,0.36301,0.99306,0.4577,0.02697,0.77115,0.98652
soft_f1_s0,soft,im0082,Q1_dimmest,54,7.0,0.7037,0.09259,0.72697,0.65823,0.45411,0.53374,0.71643
soft_f1_s0,soft,im0082,Q2,105,13.0,0.67619,0.19048,0.87241,0.60409,0.23342,0.60859,0.86369
soft_f1_s0,soft,im0082,Q3,93,18.0,0.1828,0.30108,0.92957,0.4999,0.10377,0.65092,0.94618
soft_f1_s0,soft,im0082,Q4_clearest,165,22.0,0.02424,0.40606,0.94255,0.34835,0.0323,0.81168,0.98385
soft_f1_s0,soft,im0139,Q1_dimmest,70,11.0,0.55714,0.15714,0.83209,0.61655,0.29164,0.5734,0.81708
soft_f1_s0,soft,im0139,Q2,130,15.5,0.49231,0.33077,0.80587,0.4754,0.18159,0.63992,0.89789
soft_f1_s0,soft,im0139,Q3,121,13.0,0.26446,0.26446,0.8757,0.43624,0.06414,0.70576,0.96793
soft_f1_s0,soft,im0139,Q4_clearest,95,20.0,0.05263,0.35789,0.85111,0.19328,0.02339,0.82579,0.9883
ah_f0_s1,ah,im0162,Q1_dimmest,15,7.0,0.4,0.0,0.40741,0.47037,0.58606,0.74278,0.58352
ah_f0_s1,ah,im0162,Q2,78,9.0,0.28205,0.21795,0.79221,0.65025,0.35633,0.57851,0.78563
ah_f0_s1,ah,im0162,Q3,118,19.0,0.14407,0.41525,0.81479,0.54352,0.22266,0.64581,0.87804
ah_f0_s1,ah,im0162,Q4_clearest,139,24.0,0.01439,0.4964,0.82117,0.18093,0.08018,0.90954,0.95923
ah_f0_s1,ah,im0163,Q1_dimmest,13,5.0,0.46154,0.0,0.71429,0.48497,0.30228,0.49635,0.73454
ah_f0_s1,ah,im0163,Q2,44,15.0,0.56818,0.20455,0.63789,0.41796,0.28554,0.74766,0.83107
ah_f0_s1,ah,im0163,Q3,48,40.0,0.08333,0.54167,0.77841,0.24848,0.13164,0.87576,0.92697
ah_f0_s1,ah,im0163,Q4_clearest,98,34.0,0.0102,0.54082,0.59794,0.01518,0.03478,0.99241,0.98261
ah_f0_s1,ah,im0235,Q1_dimmest,25,9.0,0.44,0.12,0.77273,0.57025,0.31562,0.66658,0.80794
ah_f0_s1,ah,im0235,Q2,58,8.0,0.2931,0.24138,0.81205,0.64104,0.30834,0.60841,0.79163
ah_f0_s1,ah,im0235,Q3,72,29.0,0.09722,0.45833,0.88791,0.40088,0.11863,0.62275,0.93
ah_f0_s1,ah,im0235,Q4_clearest,110,15.0,0.00909,0.37273,1.0,0.86706,0.05882,0.43353,0.97059
ah_f0_s1,ah,im0236,Q1_dimmest,23,5.0,0.56522,0.13043,0.56154,0.46569,0.40237,0.65872,0.72289
ah_f0_s1,ah,im0236,Q2,47,10.0,0.29787,0.23404,0.80952,0.60715,0.28745,0.60718,0.8089
ah_f0_s1,ah,im0236,Q3,67,33.0,0.07463,0.44776,0.92903,0.47888,0.10472,0.74803,0.94663
ah_f0_s1,ah,im0236,Q4_clearest,112,21.0,0.0,0.45536,nan,nan,0.04328,nan,0.9769
ah_f0_s1,ah,im0239,Q1_dimmest,19,5.0,0.31579,0.0,0.5,0.66993,0.61347,0.52596,0.60248
ah_f0_s1,ah,im0239,Q2,50,5.5,0.14,0.18,0.68439,0.57136,0.42447,0.46445,0.70101
ah_f0_s1,ah,im0239,Q3,107,13.0,0.09346,0.3271,0.82887,0.68144,0.27986,0.57047,0.8167
ah_f0_s1,ah,im0239,Q4_clearest,109,17.0,0.0,0.3945,nan,nan,0.07977,nan,0.95281
ah_f0_s1,ah,im0240,Q1_dimmest,39,6.0,0.25641,0.07692,0.68621,0.51575,0.3253,0.56865,0.79781
ah_f0_s1,ah,im0240,Q2,89,12.0,0.17978,0.17978,0.78767,0.47287,0.24418,0.58208,0.86104
ah_f0_s1,ah,im0240,Q3,64,31.5,0.03125,0.5625,0.96774,0.67011,0.08113,0.464,0.95565
ah_f0_s1,ah,im0240,Q4_clearest,25,32.0,0.0,0.44,nan,nan,0.01905,nan,0.99048
ah_f0_s1,ah,im0255,Q1_dimmest,18,3.0,0.72222,0.0,0.43077,0.51179,0.60901,0.60665,0.51865
ah_f0_s1,ah,im0255,Q2,100,9.0,0.32,0.13,0.67693,0.52132,0.36371,0.64372,0.75915
ah_f0_s1,ah,im0255,Q3,116,20.0,0.06034,0.38793,0.93316,0.59368,0.14493,0.67897,0.91415
ah_f0_s1,ah,im0255,Q4_clearest,142,22.5,0.0,0.38028,nan,nan,0.03974,nan,0.98013
ah_f0_s1,ah,im0291,Q1_dimmest,15,3.0,0.26667,0.26667,0.59091,0.39349,0.36165,0.80326,0.75607
ah_f0_s1,ah,im0291,Q2,40,12.0,0.05,0.35,0.80263,0.58427,0.29476,0.70786,0.78184
ah_f0_s1,ah,im0291,Q3,15,18.0,0.06667,0.6,0.78571,0.77771,0.24154,0.38885,0.85895
ah_f0_s1,ah,im0291,Q4_clearest,16,22.5,0.0,0.6875,nan,nan,0.1669,nan,0.91655
ah_f0_s1,ah,im0319,Q1_dimmest,22,9.0,0.40909,0.0,0.5812,0.42316,0.37284,0.7447,0.71919
ah_f0_s1,ah,im0319,Q2,60,12.0,0.1,0.25,0.69753,0.48362,0.24801,0.75819,0.81681
ah_f0_s1,ah,im0319,Q3,23,23.0,0.08696,0.34783,0.64286,0.18812,0.1864,0.90594,0.88206
ah_f0_s1,ah,im0319,Q4_clearest,5,113.0,0.0,1.0,nan,nan,0.0396,nan,0.9802
ah_f0_s1,ah,im0324,Q1_dimmest,16,8.5,0.6875,0.0,0.78182,0.43553,0.1441,0.75758,0.92795
ah_f0_s1,ah,im0324,Q2,40,14.0,0.35,0.2,0.82692,0.48509,0.19595,0.61538,0.8431
ah_f0_s1,ah,im0324,Q3,38,40.0,0.15789,0.47368,0.85417,0.48416,0.18041,0.58244,0.89608
ah_f0_s1,ah,im0324,Q4_clearest,9,31.0,0.0,0.55556,nan,nan,0.13459,nan,0.93271
vk_f0_s1,vk,im0162,Q1_dimmest,35,8.0,0.8,0.11429,0.62755,0.52833,0.37203,0.64672,0.68725
vk_f0_s1,vk,im0162,Q2,125,16.0,0.592,0.368,0.77424,0.40229,0.17094,0.76113,0.89672
vk_f0_s1,vk,im0162,Q3,129,24.0,0.24031,0.44961,0.82291,0.32945,0.11377,0.80931,0.94311
vk_f0_s1,vk,im0162,Q4_clearest,207,15.0,0.02415,0.35266,0.6495,0.18574,0.06255,0.90713,0.96587
vk_f0_s1,vk,im0163,Q1_dimmest,19,4.0,0.89474,0.05263,1.0,0.54294,0.00787,0.65595,0.99606
vk_f0_s1,vk,im0163,Q2,73,19.0,0.73973,0.36986,0.79922,0.35831,0.11329,0.79441,0.94335
vk_f0_s1,vk,im0163,Q3,55,34.0,0.14545,0.52727,0.74734,0.29909,0.08136,0.78552,0.95932
vk_f0_s1,vk,im0163,Q4_clearest,153,17.0,0.01307,0.37908,0.99007,0.38627,0.03557,0.80687,0.98222
vk_f0_s1,vk,im0235,Q1_dimmest,66,5.5,0.69697,0.12121,0.77609,0.53471,0.28022,0.63804,0.78795
vk_f0_s1,vk,im0235,Q2,83,17.0,0.45783,0.27711,0.73918,0.41235,0.21232,0.77352,0.84137
vk_f0_s1,vk,im0235,Q3,70,36.5,0.12857,0.48571,0.8561,0.31738,0.05949,0.8217,0.97025
vk_f0_s1,vk,im0235,Q4_clearest,148,14.0,0.00676,0.31081,0.95238,0.29534,0.0513,0.85233,0.97314
vk_f0_s1,vk,im0236,Q1_dimmest,61,7.0,0.67213,0.09836,0.84268,0.5153,0.20143,0.59968,0.89928
vk_f0_s1,vk,im0236,Q2,82,13.5,0.46341,0.26829,0.7817,0.49303,0.22258,0.67687,0.80569
vk_f0_s1,vk,im0236,Q3,71,26.0,0.09859,0.4507,0.70982,0.28064,0.11755,0.85968,0.92584
vk_f0_s1,vk,im0236,Q4_clearest,148,16.5,0.00676,0.35811,0.83673,0.0594,0.04442,0.9703,0.97372
vk_f0_s1,vk,im0239,Q1_dimmest,31,6.0,0.6129,0.19355,0.77632,0.59164,0.32118,0.60367,0.8333
vk_f0_s1,vk,im0239,Q2,92,13.0,0.52174,0.23913,0.75568,0.48681,0.26283,0.67685,0.86015
vk_f0_s1,vk,im0239,Q3,103,25.0,0.25243,0.42718,0.86314,0.34741,0.08077,0.7754,0.95961
vk_f0_s1,vk,im0239,Q4_clearest,121,19.0,0.00826,0.36364,0.575,0.01391,0.04735,0.99304,0.96498
vk_f0_s1,vk,im0240,Q1_dimmest,74,7.5,0.55405,0.14865,0.71545,0.52138,0.30229,0.64372,0.81387
vk_f0_s1,vk,im0240,Q2,97,26.0,0.42268,0.38144,0.85976,0.41415,0.12728,0.72503,0.91625
vk_f0_s1,vk,im0240,Q3,70,31.0,0.02857,0.55714,0.77206,0.10374,0.04924,0.94813,0.97538
vk_f0_s1,vk,im0240,Q4_clearest,41,25.0,0.0,0.43902,nan,nan,0.04002,nan,0.97999
vk_f0_s1,vk,im0255,Q1_dimmest,70,6.0,0.75714,0.1,0.61598,0.50004,0.37972,0.62808,0.72897
vk_f0_s1,vk,im0255,Q2,138,19.0,0.52174,0.33333,0.79356,0.42078,0.18721,0.75512,0.89965
vk_f0_s1,vk,im0255,Q3,130,20.5,0.09231,0.47692,0.8185,0.30392,0.09877,0.80875,0.94893
vk_f0_s1,vk,im0255,Q4_clearest,199,16.0,0.01508,0.31658,0.86905,0.23648,0.04467,0.88176,0.97558
vk_f0_s1,vk,im0291,Q1_dimmest,30,11.5,0.46667,0.23333,0.88393,0.62588,0.22476,0.56983,0.87341
vk_f0_s1,vk,im0291,Q2,37,36.0,0.21622,0.56757,0.71983,0.25629,0.13962,0.75849,0.89498
vk_f0_s1,vk,im0291,Q3,28,22.5,0.07143,0.57143,0.78846,0.27102,0.133,0.56935,0.92054
vk_f0_s1,vk,im0291,Q4_clearest,16,18.5,0.0,0.5625,nan,nan,0.02798,nan,0.98601
vk_f0_s1,vk,im0319,Q1_dimmest,32,8.5,0.625,0.03125,0.55833,0.44649,0.39237,0.68575,0.77075
vk_f0_s1,vk,im0319,Q2,48,27.5,0.1875,0.47917,0.68946,0.31758,0.16779,0.76056,0.87856
vk_f0_s1,vk,im0319,Q3,20,51.5,0.15,0.7,0.70588,0.08217,0.05562,0.95891,0.97219
vk_f0_s1,vk,im0319,Q4_clearest,10,57.0,0.0,0.7,nan,nan,0.03835,nan,0.98082
vk_f0_s1,vk,im0324,Q1_dimmest,46,5.0,0.6087,0.04348,0.49405,0.52661,0.54321,0.62124,0.61697
vk_f0_s1,vk,im0324,Q2,71,14.0,0.5493,0.23944,0.5617,0.44855,0.397,0.67247,0.75644
vk_f0_s1,vk,im0324,Q3,50,21.5,0.18,0.38,0.76423,0.30016,0.17026,0.76975,0.89626
vk_f0_s1,vk,im0324,Q4_clearest,17,11.0,0.0,0.35294,nan,nan,0.2729,nan,0.85464
soft_f0_s1,soft,im0162,Q1_dimmest,35,5.0,0.82857,0.11429,0.84483,0.65922,0.32916,0.48986,0.83542
soft_f0_s1,soft,im0162,Q2,128,14.0,0.55469,0.32031,0.80356,0.56015,0.2824,0.61816,0.81555
soft_f0_s1,soft,im0162,Q3,122,23.0,0.2377,0.45902,0.83686,0.42742,0.15376,0.68012,0.91882
soft_f0_s1,soft,im0162,Q4_clearest,183,17.0,0.03279,0.4153,0.83992,0.39845,0.06213,0.80077,0.96894
soft_f0_s1,soft,im0163,Q1_dimmest,14,7.5,0.64286,0.14286,0.84444,0.53348,0.25669,0.58276,0.87165
soft_f0_s1,soft,im0163,Q2,68,18.0,0.73529,0.27941,0.76556,0.47515,0.24999,0.69259,0.83979
soft_f0_s1,soft,im0163,Q3,57,37.0,0.17544,0.5614,0.78298,0.31687,0.1262,0.84156,0.93612
soft_f0_s1,soft,im0163,Q4_clearest,138,19.0,0.01449,0.4058,0.82353,0.11915,0.05696,0.94042,0.96791
soft_f0_s1,soft,im0235,Q1_dimmest,56,8.5,0.67857,0.14286,0.71637,0.64216,0.47142,0.51586,0.67049
soft_f0_s1,soft,im0235,Q2,82,11.0,0.52439,0.26829,0.72689,0.51492,0.3037,0.58751,0.84096
soft_f0_s1,soft,im0235,Q3,69,28.0,0.14493,0.50725,0.84576,0.42712,0.14452,0.67711,0.92266
soft_f0_s1,soft,im0235,Q4_clearest,135,17.0,0.0,0.41481,nan,nan,0.08582,nan,0.95296
soft_f0_s1,soft,im0236,Q1_dimmest,57,7.0,0.70175,0.15789,0.71324,0.61414,0.40863,0.5202,0.73589
soft_f0_s1,soft,im0236,Q2,77,11.0,0.54545,0.27273,0.90068,0.56706,0.21782,0.54412,0.88427
soft_f0_s1,soft,im0236,Q3,80,25.0,0.125,0.4125,0.90429,0.60899,0.1933,0.5102,0.89318
soft_f0_s1,soft,im0236,Q4_clearest,146,17.0,0.0137,0.36301,1.0,0.69238,0.04919,0.65381,0.97541
soft_f0_s1,soft,im0239,Q1_dimmest,35,5.0,0.51429,0.08571,0.70588,0.66278,0.45709,0.44548,0.68367
soft_f0_s1,soft,im0239,Q2,87,11.0,0.45977,0.2069,0.71915,0.58422,0.38896,0.54354,0.72388
soft_f0_s1,soft,im0239,Q3,98,24.0,0.16327,0.44898,0.9253,0.56813,0.1826,0.53302,0.88424
soft_f0_s1,soft,im0239,Q4_clearest,113,22.0,0.0177,0.46018,0.93694,0.28436,0.06949,0.57258,0.9647
soft_f0_s1,soft,im0240,Q1_dimmest,86,7.5,0.52326,0.11628,0.70244,0.61546,0.41739,0.54892,0.72151
soft_f0_s1,soft,im0240,Q2,115,16.0,0.35652,0.23478,0.81279,0.60854,0.29552,0.58206,0.8304
soft_f0_s1,soft,im0240,Q3,71,32.0,0.02817,0.53521,0.97826,0.57194,0.08223,0.55392,0.95533
soft_f0_s1,soft,im0240,Q4_clearest,39,29.0,0.0,0.51282,nan,nan,0.06401,nan,0.96799
soft_f0_s1,soft,im0255,Q1_dimmest,64,8.5,0.67188,0.14062,0.77741,0.71059,0.46981,0.48984,0.71704
soft_f0_s1,soft,im0255,Q2,151,16.0,0.50331,0.24503,0.82526,0.55618,0.27336,0.60564,0.8482
soft_f0_s1,soft,im0255,Q3,116,25.0,0.08621,0.47414,0.90094,0.40088,0.11245,0.69739,0.94378
soft_f0_s1,soft,im0255,Q4_clearest,168,18.5,0.0,0.35714,nan,nan,0.05272,nan,0.97364
soft_f0_s1,soft,im0291,Q1_dimmest,34,12.5,0.35294,0.23529,0.72727,0.60767,0.39421,0.55932,0.74547
soft_f0_s1,soft,im0291,Q2,32,44.5,0.1875,0.5625,0.89744,0.66116,0.24951,0.5787,0.87524
soft_f0_s1,soft,im0291,Q3,24,21.5,0.08333,0.5,0.84091,0.5029,0.1026,0.69818,0.9487
soft_f0_s1,soft,im0291,Q4_clearest,21,16.0,0.0,0.47619,nan,nan,0.05219,nan,0.9739
soft_f0_s1,soft,im0319,Q1_dimmest,34,9.0,0.64706,0.02941,0.42803,0.49625,0.59046,0.5623,0.62006
soft_f0_s1,soft,im0319,Q2,57,20.0,0.19298,0.36842,0.82016,0.57325,0.28616,0.51842,0.84075
soft_f0_s1,soft,im0319,Q3,22,42.5,0.18182,0.59091,0.84722,0.36747,0.16189,0.66822,0.88897
soft_f0_s1,soft,im0319,Q4_clearest,6,95.0,0.0,0.83333,nan,nan,0.10945,nan,0.94527
soft_f0_s1,soft,im0324,Q1_dimmest,43,4.0,0.62791,0.11628,0.58796,0.58901,0.49801,0.46251,0.59964
soft_f0_s1,soft,im0324,Q2,88,11.0,0.45455,0.18182,0.65208,0.56508,0.42246,0.54885,0.71989
soft_f0_s1,soft,im0324,Q3,71,12.0,0.16901,0.29577,0.77401,0.46622,0.23635,0.72233,0.83746
soft_f0_s1,soft,im0324,Q4_clearest,15,20.0,0.0,0.53333,nan,nan,0.1601,nan,0.91995
ah_f1_s1,ah,im0001,Q1_dimmest,44,6.0,0.22727,0.11364,0.59412,0.45783,0.36867,0.7055,0.78886
ah_f1_s1,ah,im0001,Q2,108,10.0,0.28704,0.19444,0.7499,0.52495,0.27568,0.65696,0.83275
ah_f1_s1,ah,im0001,Q3,87,25.0,0.08046,0.45977,0.86607,0.44595,0.07643,0.77558,0.95832
ah_f1_s1,ah,im0001,Q4_clearest,42,18.5,0.04762,0.47619,1.0,0.33542,0.02721,0.83229,0.98639
ah_f1_s1,ah,im0002,Q1_dimmest,47,11.0,0.6383,0.12766,0.64706,0.37726,0.26807,0.78425,0.81597
ah_f1_s1,ah,im0002,Q2,51,30.0,0.41176,0.47059,0.84921,0.36398,0.09155,0.78081,0.95423
ah_f1_s1,ah,im0002,Q3,40,15.5,0.15,0.425,0.90686,0.54596,0.09106,0.58412,0.92161
ah_f1_s1,ah,im0002,Q4_clearest,38,14.0,0.10526,0.44737,0.91176,0.21573,0.03937,0.76104,0.96445
ah_f1_s1,ah,im0003,Q1_dimmest,21,6.0,0.47619,0.04762,0.75455,0.58867,0.35801,0.69931,0.71978
ah_f1_s1,ah,im0003,Q2,42,11.5,0.66667,0.14286,0.70663,0.25466,0.15077,0.85254,0.92462
ah_f1_s1,ah,im0003,Q3,57,16.0,0.47368,0.31579,0.68025,0.30423,0.13809,0.81373,0.91325
ah_f1_s1,ah,im0003,Q4_clearest,77,19.0,0.14286,0.46753,0.63636,0.02971,0.0427,0.98515,0.97567
ah_f1_s1,ah,im0004,Q1_dimmest,64,9.5,0.45312,0.125,0.68374,0.43029,0.27577,0.70157,0.82715
ah_f1_s1,ah,im0004,Q2,60,29.5,0.23333,0.38333,0.76087,0.24562,0.07695,0.83147,0.95241
ah_f1_s1,ah,im0004,Q3,20,45.0,0.05,0.7,1.0,0.07755,0.01427,0.96123,0.99287
ah_f1_s1,ah,im0005,Q1_dimmest,36,3.0,0.86111,0.02778,0.78065,0.49511,0.25058,0.6581,0.79264
ah_f1_s1,ah,im0005,Q2,72,10.0,0.47222,0.29167,0.76084,0.39941,0.17467,0.73284,0.88535
ah_f1_s1,ah,im0005,Q3,89,22.0,0.2809,0.42697,0.77312,0.24845,0.0867,0.86484,0.95665
ah_f1_s1,ah,im0005,Q4_clearest,132,18.5,0.19697,0.43182,0.79826,0.20766,0.03159,0.85409,0.98421
ah_f1_s1,ah,im0044,Q1_dimmest,26,2.5,0.57692,0.03846,0.66061,0.50901,0.34416,0.56692,0.82792
ah_f1_s1,ah,im0044,Q2,47,9.0,0.48936,0.12766,0.71196,0.49944,0.32289,0.57089,0.80836
ah_f1_s1,ah,im0044,Q3,75,25.0,0.17333,0.37333,0.94293,0.46698,0.0792,0.62272,0.95992
ah_f1_s1,ah,im0044,Q4_clearest,75,20.0,0.17333,0.48,0.84491,0.26552,0.03525,0.83332,0.98237
ah_f1_s1,ah,im0077,Q1_dimmest,15,2.0,0.6,0.0,0.38889,0.43818,0.5589,0.69207,0.72055
ah_f1_s1,ah,im0077,Q2,68,11.5,0.54412,0.16176,0.7524,0.46578,0.21719,0.72916,0.85907
ah_f1_s1,ah,im0077,Q3,71,27.0,0.22535,0.38028,0.8,0.4196,0.15706,0.73523,0.90778
ah_f1_s1,ah,im0077,Q4_clearest,141,28.0,0.02837,0.43262,0.89781,0.27505,0.03508,0.86248,0.98045
ah_f1_s1,ah,im0081,Q1_dimmest,17,5.0,0.70588,0.0,0.7,0.51773,0.31288,0.5937,0.77061
ah_f1_s1,ah,im0081,Q2,58,8.0,0.53448,0.08621,0.681,0.49238,0.33281,0.62663,0.83359
ah_f1_s1,ah,im0081,Q3,104,23.0,0.19231,0.35577,0.84345,0.42741,0.11364,0.70945,0.93588
ah_f1_s1,ah,im0081,Q4_clearest,117,28.0,0.01709,0.41026,0.84348,0.17635,0.04102,0.91183,0.97764
ah_f1_s1,ah,im0082,Q1_dimmest,21,6.0,0.61905,0.09524,0.73077,0.57488,0.34017,0.64022,0.80192
ah_f1_s1,ah,im0082,Q2,51,12.0,0.31373,0.09804,0.76071,0.50908,0.27345,0.69095,0.83538
ah_f1_s1,ah,im0082,Q3,87,21.0,0.18391,0.28736,0.82306,0.43838,0.15526,0.70693,0.9136
ah_f1_s1,ah,im0082,Q4_clearest,121,31.0,0.00826,0.50413,0.99167,0.73108,0.03576,0.63446,0.98109
ah_f1_s1,ah,im0139,Q1_dimmest,60,3.0,0.53333,0.05,0.66629,0.56523,0.41963,0.50895,0.76331
ah_f1_s1,ah,im0139,Q2,98,15.0,0.39796,0.33673,0.76358,0.35021,0.1731,0.74066,0.89711
ah_f1_s1,ah,im0139,Q3,97,17.0,0.15464,0.31959,0.87236,0.35925,0.04702,0.74794,0.96401
ah_f1_s1,ah,im0139,Q4_clearest,81,20.0,0.07407,0.39506,0.94222,0.39661,0.02083,0.70343,0.98958
vk_f1_s1,vk,im0001,Q1_dimmest,65,12.0,0.58462,0.27692,0.67349,0.3613,0.20668,0.74224,0.8555
vk_f1_s1,vk,im0001,Q2,103,20.0,0.32039,0.37864,0.63896,0.28905,0.16633,0.83089,0.90028
vk_f1_s1,vk,im0001,Q3,118,19.0,0.16949,0.38983,0.85153,0.17115,0.04556,0.89759,0.97722
vk_f1_s1,vk,im0001,Q4_clearest,60,17.0,0.05,0.26667,0.7193,0.14161,0.01974,0.9292,0.99013
vk_f1_s1,vk,im0002,Q1_dimmest,60,17.0,0.66667,0.33333,0.70625,0.35299,0.18774,0.7877,0.88083
vk_f1_s1,vk,im0002,Q2,66,25.5,0.36364,0.45455,0.72619,0.18528,0.06497,0.8903,0.96752
vk_f1_s1,vk,im0002,Q3,58,17.5,0.17241,0.41379,0.84583,0.26897,0.0234,0.85841,0.9883
vk_f1_s1,vk,im0002,Q4_clearest,38,19.5,0.07895,0.44737,0.82857,0.09441,0.03467,0.95279,0.98267
vk_f1_s1,vk,im0003,Q1_dimmest,36,7.0,0.75,0.08333,0.66667,0.33875,0.23257,0.77257,0.85096
vk_f1_s1,vk,im0003,Q2,52,15.0,0.55769,0.38462,0.87106,0.30199,0.06535,0.84548,0.96732
vk_f1_s1,vk,im0003,Q3,69,18.0,0.47826,0.34783,0.75168,0.22071,0.06498,0.84481,0.95704
vk_f1_s1,vk,im0003,Q4_clearest,100,14.0,0.08,0.27,0.79348,0.05772,0.02417,0.97114,0.98792
vk_f1_s1,vk,im0004,Q1_dimmest,79,16.0,0.62025,0.25316,0.67687,0.35554,0.23429,0.73188,0.84193
vk_f1_s1,vk,im0004,Q2,61,35.0,0.21311,0.54098,0.73718,0.10557,0.04679,0.94722,0.9766
vk_f1_s1,vk,im0004,Q3,28,28.0,0.03571,0.60714,1.0,0.21715,0.02527,0.89143,0.98736
vk_f1_s1,vk,im0005,Q1_dimmest,58,7.0,0.7931,0.17241,0.64674,0.32863,0.20857,0.77467,0.87824
vk_f1_s1,vk,im0005,Q2,99,15.0,0.46465,0.29293,0.82568,0.26794,0.05944,0.86124,0.97028
vk_f1_s1,vk,im0005,Q3,103,17.0,0.29126,0.32039,0.61507,0.0884,0.04537,0.93806,0.97731
vk_f1_s1,vk,im0005,Q4_clearest,158,16.0,0.12025,0.36709,0.64862,0.1092,0.02925,0.9454,0.98537
vk_f1_s1,vk,im0044,Q1_dimmest,61,6.0,0.85246,0.11475,0.79487,0.49554,0.22863,0.64142,0.87485
vk_f1_s1,vk,im0044,Q2,88,10.5,0.63636,0.26136,0.80804,0.38552,0.15223,0.72827,0.92162
vk_f1_s1,vk,im0044,Q3,97,19.0,0.20619,0.38144,0.89026,0.32954,0.07289,0.77909,0.96245
vk_f1_s1,vk,im0044,Q4_clearest,104,15.0,0.09615,0.375,0.73298,0.08269,0.06771,0.95865,0.96615
vk_f1_s1,vk,im0077,Q1_dimmest,34,11.0,0.76471,0.29412,0.76923,0.37754,0.16817,0.78758,0.91592
vk_f1_s1,vk,im0077,Q2,110,16.5,0.83636,0.24545,0.83213,0.35949,0.09478,0.76901,0.95261
vk_f1_s1,vk,im0077,Q3,102,17.0,0.42157,0.38235,0.88136,0.32739,0.04291,0.80038,0.97855
vk_f1_s1,vk,im0077,Q4_clearest,201,19.0,0.0398,0.35821,0.75,0.05351,0.03075,0.97325,0.98463
vk_f1_s1,vk,im0081,Q1_dimmest,47,9.0,0.93617,0.14894,0.66667,0.51771,0.36076,0.63615,0.81566
vk_f1_s1,vk,im0081,Q2,128,14.0,0.78906,0.23438,0.90612,0.4133,0.07744,0.73015,0.96128
vk_f1_s1,vk,im0081,Q3,140,17.0,0.27143,0.35714,0.86275,0.35224,0.06347,0.75496,0.96216
vk_f1_s1,vk,im0081,Q4_clearest,164,17.5,0.0061,0.31707,0.81595,0.04264,0.03052,0.97868,0.98474
vk_f1_s1,vk,im0082,Q1_dimmest,64,9.0,0.76562,0.125,0.78503,0.49566,0.21664,0.66664,0.89168
vk_f1_s1,vk,im0082,Q2,114,15.0,0.64035,0.21053,0.81156,0.45934,0.18402,0.70739,0.89303
vk_f1_s1,vk,im0082,Q3,99,19.0,0.19192,0.40404,0.85526,0.32991,0.0745,0.7231,0.96104
vk_f1_s1,vk,im0082,Q4_clearest,179,20.0,0.0,0.3743,nan,nan,0.0215,nan,0.98925
vk_f1_s1,vk,im0139,Q1_dimmest,104,11.0,0.625,0.17308,0.77239,0.45974,0.20548,0.67556,0.87736
vk_f1_s1,vk,im0139,Q2,140,14.5,0.56429,0.35714,0.79602,0.31766,0.09856,0.80132,0.95072
vk_f1_s1,vk,im0139,Q3,130,13.0,0.13846,0.27692,0.84524,0.3043,0.03955,0.78462,0.97299
vk_f1_s1,vk,im0139,Q4_clearest,116,16.0,0.02586,0.2931,0.85546,0.22027,0.02125,0.88987,0.98937
soft_f1_s1,soft,im0001,Q1_dimmest,71,8.0,0.57746,0.19718,0.81707,0.51579,0.24409,0.60857,0.8401
soft_f1_s1,soft,im0001,Q2,112,16.0,0.33036,0.36607,0.76577,0.35812,0.18007,0.7565,0.89503
soft_f1_s1,soft,im0001,Q3,110,18.0,0.18182,0.38182,0.87,0.25395,0.04488,0.81547,0.97756
soft_f1_s1,soft,im0001,Q4_clearest,56,15.5,0.0,0.26786,nan,nan,0.03706,nan,0.98147
soft_f1_s1,soft,im0002,Q1_dimmest,68,12.5,0.64706,0.26471,0.69318,0.471,0.29287,0.65457,0.83374
soft_f1_s1,soft,im0002,Q2,66,19.0,0.40909,0.39394,0.88604,0.42418,0.08554,0.68434,0.95723
soft_f1_s1,soft,im0002,Q3,57,20.0,0.14035,0.4386,0.79847,0.22713,0.03295,0.78459,0.98352
soft_f1_s1,soft,im0002,Q4_clearest,42,17.5,0.07143,0.5,0.52991,0.05865,0.06075,0.97068,0.96963
soft_f1_s1,soft,im0003,Q1_dimmest,26,15.5,0.76923,0.19231,0.70833,0.44217,0.31291,0.65676,0.81712
soft_f1_s1,soft,im0003,Q2,52,16.0,0.71154,0.28846,0.85766,0.35374,0.07149,0.75458,0.96426
soft_f1_s1,soft,im0003,Q3,63,18.0,0.53968,0.4127,0.78195,0.2157,0.05381,0.87028,0.97309
