run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
B_cldice_s4,B_cldice,13,1460.195,10186,1.89,0.1794,4.173,0.8522,6.656,0.981,105.964,1.0
B_cldice_s4,B_cldice,14,3305.711,8358,1.683,0.2269,3.628,0.8057,6.321,0.9844,68.134,1.0
B_cldice_s4,B_cldice,15,3524.926,7651,2.451,0.2617,4.113,0.8732,6.207,0.9984,270.666,1.0
B_cldice_s4,B_cldice,16,4230.873,8812,2.115,0.2799,4.685,0.8959,7.769,0.9955,229.877,1.0
B_cldice_s4,B_cldice,17,1309.804,7984,2.738,0.1739,4.762,0.8567,5.831,0.9903,27.803,0.9981
B_cldice_s4,B_cldice,18,1693.816,7659,3.026,0.2924,3.686,0.8579,7.489,0.9958,62.743,0.9003
B_cldice_s4,B_cldice,19,5120.339,8476,4.422,0.4167,3.988,0.9061,7.957,0.9912,33.899,0.9994
B_cldice_s4,B_cldice,20,927.972,7373,3.265,0.3253,4.424,0.9303,8.627,0.9939,45.792,1.0
B_cldice_s5,B_cldice,01,4481.724,9312,1.644,0.225,4.139,0.8685,7.312,0.9883,110.978,1.0
B_cldice_s5,B_cldice,02,5061.062,9289,1.883,0.1897,3.746,0.8084,10.068,0.9951,106.805,1.0
B_cldice_s5,B_cldice,03,773.221,9221,2.117,0.1154,5.106,0.8783,8.464,0.9741,39.307,1.0
B_cldice_s5,B_cldice,04,2908.165,8926,2.07,0.0631,3.845,0.887,7.682,0.9934,227.19,0.6032
B_cldice_s5,B_cldice,05,1748.322,9586,1.276,0.0737,3.779,0.8724,7.667,0.9941,47.568,0.9998
B_cldice_s5,B_cldice,06,2757.288,9989,2.391,0.0739,3.052,0.8072,7.295,0.9964,35.665,1.0
B_cldice_s5,B_cldice,07,2713.756,8968,1.113,0.0613,3.556,0.7691,6.848,0.9852,80.777,0.8286
B_cldice_s5,B_cldice,08,673.662,8585,1.705,0.0756,3.992,0.8583,8.842,0.9967,38.458,0.9999
B_cldice_s5,B_cldice,09,1046.291,8726,2.473,0.1495,4.237,0.8842,9.108,0.9903,62.674,0.9915
B_cldice_s5,B_cldice,10,2921.409,9137,2.188,0.1562,4.319,0.8643,8.402,0.9956,96.104,0.9961
B_cldice_s5,B_cldice,11,3188.715,10456,1.106,0.1071,2.902,0.7927,5.809,0.9761,340.491,0.9994
B_cldice_s5,B_cldice,12,1329.255,8712,2.214,0.1705,3.648,0.8279,5.704,0.9745,43.333,0.9947
B_cldice_s5,B_cldice,13,3929.113,10186,1.69,0.1604,4.046,0.8262,6.7,0.9874,105.965,1.0
B_cldice_s5,B_cldice,14,4126.027,8358,1.482,0.1998,3.7,0.8218,6.343,0.9879,68.061,0.9989
B_cldice_s5,B_cldice,15,3152.379,7651,1.979,0.2113,4.053,0.8604,6.13,0.986,270.675,1.0
B_cldice_s5,B_cldice,16,4071.778,8812,2.173,0.2875,4.618,0.8831,7.773,0.996,229.877,1.0
B_cldice_s5,B_cldice,17,2445.403,7984,2.128,0.1352,4.982,0.8963,5.804,0.9857,27.823,0.9988
B_cldice_s5,B_cldice,18,2015.966,7659,4.049,0.3912,3.681,0.8568,7.15,0.9507,69.572,0.9982
B_cldice_s5,B_cldice,19,4412.514,8476,2.978,0.2806,3.941,0.8955,7.982,0.9943,33.916,0.9999
B_cldice_s5,B_cldice,20,1151.549,7373,3.405,0.3394,4.404,0.926,8.628,0.994,45.736,0.9988
B_cldice_w32_s0,B_cldice_w32,01,3577.699,9312,1.293,0.1769,3.776,0.7923,7.091,0.9584,110.941,0.9996
B_cldice_w32_s0,B_cldice_w32,02,4381.788,9289,1.518,0.1529,3.412,0.7364,10.074,0.9958,106.805,1.0
B_cldice_w32_s0,B_cldice_w32,03,558.577,9221,1.694,0.0923,4.862,0.8363,8.536,0.9824,39.306,1.0
B_cldice_w32_s0,B_cldice_w32,04,2414.261,8926,1.722,0.0525,3.431,0.7917,7.619,0.9852,231.981,0.6159
B_cldice_w32_s0,B_cldice_w32,05,1334.594,9586,0.917,0.053,3.427,0.791,7.598,0.9852,46.64,0.9803
B_cldice_w32_s0,B_cldice_w32,06,1729.103,9989,1.873,0.0579,2.735,0.7232,7.211,0.985,35.665,1.0
B_cldice_w32_s0,B_cldice_w32,07,2249.762,8968,1.056,0.0582,3.213,0.695,6.808,0.9794,96.821,0.9932
B_cldice_w32_s0,B_cldice_w32,08,388.624,8585,1.4,0.0621,3.597,0.7734,8.774,0.989,38.442,0.9994
B_cldice_w32_s0,B_cldice_w32,09,681.165,8726,1.937,0.1171,3.807,0.7945,9.081,0.9873,62.753,0.9927
B_cldice_w32_s0,B_cldice_w32,10,1155.403,9137,1.492,0.1065,3.962,0.7929,8.259,0.9787,95.003,0.9847
B_cldice_w32_s0,B_cldice_w32,11,2683.625,10456,0.846,0.082,2.669,0.7292,5.731,0.963,336.165,0.9867
B_cldice_w32_s0,B_cldice_w32,12,906.969,8712,1.437,0.1107,3.311,0.7515,5.702,0.9742,42.351,0.9722
B_cldice_w32_s0,B_cldice_w32,13,1299.673,10186,1.35,0.1281,3.638,0.743,6.592,0.9716,105.963,1.0
B_cldice_w32_s0,B_cldice_w32,14,2644.67,8358,1.332,0.1796,3.32,0.7373,6.241,0.9719,67.37,0.9888
B_cldice_w32_s0,B_cldice_w32,15,2595.795,7651,1.782,0.1903,3.98,0.845,6.128,0.9857,270.673,1.0
B_cldice_w32_s0,B_cldice_w32,16,3389.24,8812,1.799,0.2381,4.347,0.8312,7.704,0.9872,229.877,1.0
B_cldice_w32_s0,B_cldice_w32,17,1885.464,7984,2.352,0.1494,4.397,0.7909,5.803,0.9856,27.795,0.9978
B_cldice_w32_s0,B_cldice_w32,18,3127.649,7659,2.741,0.2648,3.425,0.7971,7.385,0.9819,66.82,0.9588
B_cldice_w32_s0,B_cldice_w32,19,3555.306,8476,3.287,0.3098,3.604,0.8188,7.925,0.9872,33.916,0.9999
B_cldice_w32_s0,B_cldice_w32,20,896.207,7373,2.527,0.2518,4.1,0.8622,8.593,0.9899,45.781,0.9998
C_boundary_s0,C_boundary,01,3955.162,9312,1.438,0.1968,4.013,0.842,7.229,0.9771,110.978,1.0
C_boundary_s0,C_boundary,02,4519.9,9289,2.112,0.2128,3.584,0.7735,10.085,0.9968,106.803,1.0
C_boundary_s0,C_boundary,03,618.697,9221,1.789,0.0975,5.007,0.8613,8.488,0.9769,39.308,1.0
C_boundary_s0,C_boundary,04,2711.378,8926,2.553,0.0778,3.707,0.8554,7.651,0.9894,376.665,1.0
C_boundary_s0,C_boundary,05,1637.478,9586,1.181,0.0682,3.693,0.8526,7.688,0.9969,47.577,1.0
C_boundary_s0,C_boundary,06,1323.457,9989,2.227,0.0689,2.94,0.7776,7.289,0.9956,35.665,1.0
C_boundary_s0,C_boundary,07,2486.391,8968,1.072,0.0591,3.597,0.7779,6.863,0.9874,97.147,0.9965
C_boundary_s0,C_boundary,08,475.356,8585,1.496,0.0663,3.982,0.8562,8.656,0.9758,38.443,0.9995
C_boundary_s0,C_boundary,09,774.696,8726,2.047,0.1238,4.154,0.867,8.981,0.9765,62.377,0.9868
C_boundary_s0,C_boundary,10,2396.592,9137,1.72,0.1228,4.265,0.8535,8.402,0.9957,96.105,0.9962
C_boundary_s0,C_boundary,11,3176.729,10456,0.989,0.0958,2.85,0.7787,5.773,0.97,339.49,0.9965
C_boundary_s0,C_boundary,12,1409.036,8712,2.542,0.1958,3.631,0.8241,5.745,0.9814,43.355,0.9952
C_boundary_s0,C_boundary,13,2127.825,10186,1.67,0.1585,3.832,0.7825,6.616,0.975,105.965,1.0
C_boundary_s0,C_boundary,14,3922.013,8358,1.617,0.218,3.677,0.8167,6.364,0.9911,68.134,1.0
C_boundary_s0,C_boundary,15,3562.389,7651,2.484,0.2652,4.254,0.9032,6.213,0.9993,270.675,1.0
C_boundary_s0,C_boundary,16,3371.58,8812,2.065,0.2733,4.485,0.8577,7.749,0.993,229.87,1.0
C_boundary_s0,C_boundary,17,1753.732,7984,1.997,0.1269,4.67,0.8401,5.78,0.9817,27.839,0.9994
C_boundary_s0,C_boundary,18,1989.06,7659,2.922,0.2823,3.724,0.8667,7.472,0.9935,69.695,1.0
C_boundary_s0,C_boundary,19,4623.479,8476,3.667,0.3455,4.023,0.914,7.961,0.9916,33.915,0.9999
C_boundary_s0,C_boundary,20,1046.843,7373,2.748,0.2739,4.287,0.9015,8.601,0.9908,45.792,1.0
C_boundary_s1,C_boundary,01,4555.743,9312,1.916,0.2623,4.094,0.8592,7.247,0.9795,108.803,0.9804
C_boundary_s1,C_boundary,02,4822.083,9289,2.303,0.2321,3.936,0.8494,10.069,0.9953,106.804,1.0
C_boundary_s1,C_boundary,03,1193.542,9221,2.313,0.1261,5.199,0.8943,8.536,0.9824,39.068,0.9939
C_boundary_s1,C_boundary,04,2999.669,8926,2.138,0.0652,3.831,0.884,7.671,0.992,376.113,0.9985
C_boundary_s1,C_boundary,05,2085.443,9586,1.462,0.0844,3.785,0.8737,7.671,0.9946,46.924,0.9863
C_boundary_s1,C_boundary,06,1052.203,9989,2.52,0.0779,3.034,0.8023,7.294,0.9963,35.665,1.0
C_boundary_s1,C_boundary,07,2820.579,8968,1.152,0.0635,3.72,0.8045,6.86,0.987,97.168,0.9967
C_boundary_s1,C_boundary,08,1061.653,8585,2.12,0.0939,4.028,0.8662,8.8,0.992,38.434,0.9992
C_boundary_s1,C_boundary,09,921.248,8726,2.296,0.1388,4.3,0.8975,9.135,0.9933,62.832,0.994
C_boundary_s1,C_boundary,10,3014.763,9137,2.374,0.1695,4.376,0.8757,8.412,0.9968,96.105,0.9962
C_boundary_s1,C_boundary,11,3033.986,10456,1.303,0.1263,2.767,0.7559,5.788,0.9725,338.651,0.994
C_boundary_s1,C_boundary,12,1480.27,8712,2.622,0.202,3.757,0.8528,5.752,0.9827,43.472,0.9979
C_boundary_s1,C_boundary,13,1816.751,10186,1.875,0.178,4.148,0.847,6.647,0.9796,105.964,1.0
C_boundary_s1,C_boundary,14,3966.063,8358,1.734,0.2338,3.764,0.8359,6.375,0.9928,68.128,0.9999
C_boundary_s1,C_boundary,15,3372.714,7651,2.487,0.2655,4.286,0.9099,6.189,0.9955,270.675,1.0
C_boundary_s1,C_boundary,16,2393.493,8812,2.284,0.3023,4.735,0.9055,7.774,0.9961,225.352,0.9803
C_boundary_s1,C_boundary,17,1064.489,7984,2.348,0.1492,4.766,0.8573,5.832,0.9905,27.796,0.9979
C_boundary_s1,C_boundary,18,3422.767,7659,3.37,0.3255,3.803,0.8852,7.476,0.9941,69.69,0.9999
C_boundary_s1,C_boundary,19,4702.08,8476,4.585,0.432,4.157,0.9446,7.993,0.9956,33.918,1.0
C_boundary_s1,C_boundary,20,728.052,7373,3.619,0.3607,4.437,0.9331,8.609,0.9918,45.751,0.9991
C_boundary_s2,C_boundary,01,3804.373,9312,1.788,0.2448,4.136,0.868,7.194,0.9724,110.665,0.9971
C_boundary_s2,C_boundary,02,4421.795,9289,2.069,0.2084,3.802,0.8205,10.054,0.9938,106.804,1.0
C_boundary_s2,C_boundary,03,764.02,9221,2.107,0.1148,4.944,0.8505,8.402,0.9669,39.272,0.9991
C_boundary_s2,C_boundary,04,2598.521,8926,2.143,0.0653,3.706,0.855,7.667,0.9915,376.483,0.9995
C_boundary_s2,C_boundary,05,2319.669,9586,1.305,0.0754,3.672,0.8476,7.626,0.9887,47.572,0.9999
C_boundary_s2,C_boundary,06,1148.052,9989,2.002,0.0619,3.005,0.7948,7.298,0.9968,35.531,0.9962
C_boundary_s2,C_boundary,07,2109.344,8968,1.182,0.0651,3.635,0.7862,6.872,0.9886,97.159,0.9966
C_boundary_s2,C_boundary,08,830.788,8585,1.779,0.0788,4.05,0.8708,8.782,0.9899,38.44,0.9994
C_boundary_s2,C_boundary,09,882.326,8726,2.21,0.1336,4.063,0.8478,9.131,0.9928,62.556,0.9896
C_boundary_s2,C_boundary,10,2127.074,9137,1.737,0.124,4.201,0.8408,8.242,0.9767,96.475,1.0
C_boundary_s2,C_boundary,11,2965.665,10456,1.041,0.1009,2.838,0.7753,5.768,0.9692,338.352,0.9931
C_boundary_s2,C_boundary,12,1065.467,8712,2.395,0.1845,3.647,0.8279,5.719,0.977,42.617,0.9783
C_boundary_s2,C_boundary,13,2311.945,10186,1.621,0.1539,3.899,0.7962,6.676,0.9839,105.965,1.0
C_boundary_s2,C_boundary,14,3282.02,8358,1.71,0.2306,3.572,0.7932,6.324,0.9849,68.133,1.0
C_boundary_s2,C_boundary,15,2987.984,7651,2.324,0.2481,4.228,0.8978,6.169,0.9923,270.655,0.9999
C_boundary_s2,C_boundary,16,3617.471,8812,2.038,0.2698,4.547,0.8694,7.749,0.993,229.877,1.0
C_boundary_s2,C_boundary,17,1957.327,7984,2.327,0.1478,4.742,0.853,5.78,0.9817,27.836,0.9993
C_boundary_s2,C_boundary,18,1575.465,7659,4.235,0.4091,3.704,0.862,7.383,0.9817,68.955,0.9894
C_boundary_s2,C_boundary,19,4204.904,8476,3.393,0.3197,4.062,0.9229,7.988,0.9949,33.915,0.9999
C_boundary_s2,C_boundary,20,991.656,7373,2.978,0.2967,4.259,0.8957,8.632,0.9945,45.707,0.9981
D_blurpool_s0,D_blurpool,01,3341.596,9312,1.454,0.1991,3.799,0.7972,7.148,0.9661,108.695,0.9794
D_blurpool_s0,D_blurpool,02,4457.833,9289,1.403,0.1413,3.471,0.7492,10.049,0.9933,106.652,0.9986
D_blurpool_s0,D_blurpool,03,512.586,9221,1.534,0.0836,4.792,0.8244,8.471,0.9749,39.067,0.9939
D_blurpool_s0,D_blurpool,04,1492.167,8926,2.208,0.0673,3.644,0.8408,7.629,0.9865,221.505,0.5881
D_blurpool_s0,D_blurpool,05,982.186,9586,1.052,0.0608,3.641,0.8404,7.652,0.9921,47.563,0.9997
D_blurpool_s0,D_blurpool,06,1686.56,9989,2.102,0.065,2.887,0.7635,7.282,0.9946,35.663,0.9999
D_blurpool_s0,D_blurpool,07,2298.25,8968,1.208,0.0666,3.492,0.7553,6.805,0.979,97.145,0.9965
D_blurpool_s0,D_blurpool,08,659.456,8585,1.618,0.0717,3.827,0.823,8.794,0.9913,38.194,0.993
D_blurpool_s0,D_blurpool,09,668.502,8726,1.89,0.1143,4.089,0.8532,8.961,0.9743,61.664,0.9755
D_blurpool_s0,D_blurpool,10,2412.902,9137,1.72,0.1228,4.19,0.8386,8.388,0.994,96.105,0.9962
D_blurpool_s0,D_blurpool,11,2683.875,10456,0.818,0.0793,2.731,0.7461,5.691,0.9562,339.844,0.9975
D_blurpool_s0,D_blurpool,12,1435.932,8712,1.859,0.1432,3.454,0.7841,5.688,0.9718,43.353,0.9952
D_blurpool_s0,D_blurpool,13,1708.924,10186,1.412,0.1341,3.827,0.7815,6.623,0.9762,105.965,1.0
D_blurpool_s0,D_blurpool,14,3157.685,8358,1.382,0.1864,3.332,0.7401,6.342,0.9876,68.134,1.0
D_blurpool_s0,D_blurpool,15,2849.867,7651,1.874,0.2,3.938,0.8362,6.176,0.9933,249.07,0.9202
D_blurpool_s0,D_blurpool,16,1828.243,8812,1.883,0.2492,4.468,0.8544,7.692,0.9856,208.854,0.9085
D_blurpool_s0,D_blurpool,17,1937.109,7984,2.096,0.1332,4.592,0.826,5.777,0.981,27.8,0.998
D_blurpool_s0,D_blurpool,18,3030.825,7659,2.294,0.2216,3.52,0.8192,7.439,0.9891,69.69,0.9999
D_blurpool_s0,D_blurpool,19,4544.532,8476,3.165,0.2982,3.864,0.878,7.963,0.9919,33.916,1.0
D_blurpool_s0,D_blurpool,20,998.774,7373,2.376,0.2368,4.138,0.8702,8.633,0.9945,45.792,1.0
D_blurpool_s1,D_blurpool,01,4003.228,9312,1.48,0.2026,3.95,0.8289,7.203,0.9735,110.979,1.0
D_blurpool_s1,D_blurpool,02,2897.893,9289,1.687,0.1699,3.722,0.8032,10.067,0.9951,99.316,0.9299
D_blurpool_s1,D_blurpool,03,716.242,9221,1.763,0.0961,4.729,0.8135,8.47,0.9748,39.05,0.9934
D_blurpool_s1,D_blurpool,04,2538.431,8926,2.205,0.0672,3.682,0.8494,7.648,0.9889,262.18,0.696
D_blurpool_s1,D_blurpool,05,1779.767,9586,1.185,0.0684,3.677,0.8487,7.694,0.9976,47.577,1.0
D_blurpool_s1,D_blurpool,06,936.507,9989,2.321,0.0718,2.857,0.7556,7.294,0.9963,35.665,1.0
D_blurpool_s1,D_blurpool,07,2666.609,8968,1.12,0.0617,3.491,0.755,6.853,0.9859,97.164,0.9967
D_blurpool_s1,D_blurpool,08,768.24,8585,1.895,0.084,3.858,0.8295,8.797,0.9917,38.435,0.9993
D_blurpool_s1,D_blurpool,09,885.218,8726,2.381,0.1439,4.042,0.8435,9.129,0.9925,62.783,0.9932
D_blurpool_s1,D_blurpool,10,2302.605,9137,1.887,0.1347,4.207,0.8419,8.368,0.9916,96.476,1.0
D_blurpool_s1,D_blurpool,11,3079.357,10456,1.017,0.0986,2.652,0.7246,5.724,0.9617,336.262,0.987
D_blurpool_s1,D_blurpool,12,1498.212,8712,2.358,0.1816,3.522,0.7994,5.732,0.9792,43.55,0.9997
D_blurpool_s1,D_blurpool,13,1647.556,10186,1.67,0.1585,4.014,0.8196,6.633,0.9775,105.965,1.0
D_blurpool_s1,D_blurpool,14,3935.268,8358,1.627,0.2194,3.623,0.8046,6.35,0.9889,68.134,1.0
D_blurpool_s1,D_blurpool,15,3052.623,7651,2.084,0.2225,4.057,0.8614,6.201,0.9974,270.091,0.9978
D_blurpool_s1,D_blurpool,16,2038.799,8812,1.918,0.2538,4.563,0.8725,7.742,0.992,225.998,0.9831
D_blurpool_s1,D_blurpool,17,1217.593,7984,2.133,0.1355,4.533,0.8154,5.814,0.9874,27.808,0.9983
D_blurpool_s1,D_blurpool,18,2291.067,7659,3.769,0.3641,3.647,0.8489,7.314,0.9725,69.678,0.9998
D_blurpool_s1,D_blurpool,19,4958.53,8476,3.734,0.3518,3.868,0.879,7.968,0.9925,33.892,0.9992
D_blurpool_s1,D_blurpool,20,548.347,7373,3.063,0.3052,4.132,0.8689,8.596,0.9903,45.759,0.9993
D_blurpool_s2,D_blurpool,01,3689.387,9312,1.609,0.2203,3.891,0.8165,7.197,0.9727,110.977,1.0
D_blurpool_s2,D_blurpool,02,2707.104,9289,1.966,0.1981,3.411,0.7362,10.033,0.9917,99.316,0.9299
D_blurpool_s2,D_blurpool,03,905.225,9221,1.711,0.0933,5.083,0.8745,8.562,0.9853,39.308,1.0
D_blurpool_s2,D_blurpool,04,2492.912,8926,1.907,0.0582,3.601,0.8309,7.624,0.9859,375.926,0.998
D_blurpool_s2,D_blurpool,05,2123.166,9586,1.035,0.0598,3.419,0.7893,7.671,0.9946,47.577,1.0
D_blurpool_s2,D_blurpool,06,2251.569,9989,2.349,0.0726,2.879,0.7615,7.297,0.9966,35.665,1.0
D_blurpool_s2,D_blurpool,07,2559.099,8968,1.222,0.0673,3.682,0.7964,6.858,0.9867,97.147,0.9965
D_blurpool_s2,D_blurpool,08,591.874,8585,1.676,0.0743,3.858,0.8296,8.777,0.9894,38.455,0.9998
D_blurpool_s2,D_blurpool,09,709.154,8726,1.62,0.098,4.027,0.8404,9.118,0.9914,62.444,0.9878
D_blurpool_s2,D_blurpool,10,2403.182,9137,1.861,0.1329,4.296,0.8598,8.252,0.9778,96.476,1.0
D_blurpool_s2,D_blurpool,11,3030.026,10456,1.039,0.1007,2.797,0.7642,5.752,0.9665,337.709,0.9912
D_blurpool_s2,D_blurpool,12,1168.579,8712,1.953,0.1504,3.526,0.8005,5.785,0.9883,43.562,1.0
D_blurpool_s2,D_blurpool,13,1576.915,10186,1.488,0.1413,3.887,0.7938,6.598,0.9724,105.965,1.0
D_blurpool_s2,D_blurpool,14,3202.461,8358,1.595,0.215,3.533,0.7846,6.319,0.984,68.094,0.9994
D_blurpool_s2,D_blurpool,15,2816.368,7651,2.176,0.2324,4.117,0.8741,6.192,0.996,247.193,0.9132
D_blurpool_s2,D_blurpool,16,3127.893,8812,1.546,0.2046,4.439,0.8488,7.707,0.9875,229.818,0.9997
D_blurpool_s2,D_blurpool,17,1869.231,7984,1.819,0.1156,4.591,0.8259,5.828,0.9898,27.828,0.999
D_blurpool_s2,D_blurpool,18,1322.06,7659,2.653,0.2563,3.51,0.8169,7.254,0.9645,69.445,0.9964
D_blurpool_s2,D_blurpool,19,4548.33,8476,3.109,0.293,4.044,0.9189,8.003,0.9968,29.683,0.8751
D_blurpool_s2,D_blurpool,20,1224.422,7373,2.501,0.2492,4.159,0.8745,8.637,0.995,45.755,0.9992
F_gated_s0,F_gated,01,2417.405,9312,1.738,0.2379,4.09,0.8582,7.232,0.9775,108.746,0.9799
F_gated_s0,F_gated,02,4849.443,9289,1.698,0.1711,3.722,0.8033,10.083,0.9967,106.804,1.0
F_gated_s0,F_gated,03,1196.447,9221,1.943,0.1059,5.246,0.9025,8.568,0.9861,39.308,1.0
F_gated_s0,F_gated,04,2690.287,8926,2.31,0.0704,3.778,0.8717,7.676,0.9926,376.665,1.0
F_gated_s0,F_gated,05,1869.706,9586,1.314,0.0759,3.685,0.8506,7.649,0.9917,47.568,0.9998
F_gated_s0,F_gated,06,1923.593,9989,2.743,0.0848,3.074,0.8128,7.297,0.9967,35.532,0.9963
F_gated_s0,F_gated,07,2604.769,8968,1.563,0.0861,3.707,0.8018,6.869,0.9882,97.147,0.9965
F_gated_s0,F_gated,08,494.453,8585,1.651,0.0732,3.927,0.8443,8.814,0.9936,38.446,0.9995
F_gated_s0,F_gated,09,933.956,8726,2.415,0.146,4.305,0.8984,9.022,0.9809,63.201,0.9998
F_gated_s0,F_gated,10,2330.106,9137,2.097,0.1497,4.382,0.8769,8.386,0.9937,95.001,0.9847
F_gated_s0,F_gated,11,3121.914,10456,1.044,0.1012,2.899,0.7919,5.77,0.9695,335.397,0.9844
F_gated_s0,F_gated,12,1251.522,8712,2.417,0.1862,3.581,0.8128,5.79,0.9891,43.063,0.9885
F_gated_s0,F_gated,13,1731.266,10186,1.706,0.162,3.842,0.7846,6.702,0.9878,105.965,1.0
F_gated_s0,F_gated,14,3930.598,8358,1.756,0.2368,3.732,0.8289,6.374,0.9927,68.094,0.9994
F_gated_s0,F_gated,15,3018.803,7651,2.17,0.2317,4.187,0.8891,6.196,0.9966,266.045,0.9829
F_gated_s0,F_gated,16,3608.271,8812,1.886,0.2496,4.545,0.8691,7.735,0.9912,229.877,1.0
F_gated_s0,F_gated,17,1123.413,7984,2.525,0.1604,4.632,0.8332,5.825,0.9893,27.808,0.9983
F_gated_s0,F_gated,18,1084.58,7659,2.827,0.2731,3.682,0.857,7.471,0.9934,69.695,1.0
F_gated_s0,F_gated,19,4610.983,8476,3.671,0.3459,4.001,0.9092,7.97,0.9928,33.916,1.0
F_gated_s0,F_gated,20,729.198,7373,3.061,0.3051,4.381,0.9212,8.612,0.9921,45.789,0.9999
F_gated_s1,F_gated,01,4616.115,9312,1.91,0.2614,4.159,0.8727,7.307,0.9876,110.979,1.0
F_gated_s1,F_gated,02,3216.975,9289,2.041,0.2057,3.708,0.8002,10.046,0.993,99.238,0.9292
F_gated_s1,F_gated,03,1175.784,9221,2.16,0.1178,5.081,0.8741,8.499,0.9782,39.297,0.9997
F_gated_s1,F_gated,04,2994.113,8926,2.5,0.0762,3.878,0.8948,7.671,0.9919,376.665,1.0
F_gated_s1,F_gated,05,2869.538,9586,1.405,0.0811,3.852,0.8892,7.683,0.9962,47.563,0.9997
F_gated_s1,F_gated,06,1473.913,9989,2.352,0.0727,3.048,0.806,7.285,0.9951,35.665,1.0
F_gated_s1,F_gated,07,3025.215,8968,1.342,0.0739,3.696,0.7994,6.863,0.9874,97.168,0.9967
F_gated_s1,F_gated,08,530.182,8585,1.939,0.0859,4.057,0.8724,8.807,0.9928,38.438,0.9993
F_gated_s1,F_gated,09,1264.367,8726,3.039,0.1837,4.373,0.9126,9.113,0.9908,62.794,0.9934
F_gated_s1,F_gated,10,2609.754,9137,2.2,0.1571,4.257,0.852,8.392,0.9944,96.476,1.0
F_gated_s1,F_gated,11,2982.039,10456,1.373,0.133,2.858,0.7808,5.791,0.9731,197.715,0.5803
F_gated_s1,F_gated,12,1464.961,8712,2.696,0.2076,3.636,0.8253,5.736,0.9799,43.361,0.9954
F_gated_s1,F_gated,13,1340.841,10186,1.787,0.1696,4.003,0.8174,6.719,0.9903,105.965,1.0
F_gated_s1,F_gated,14,4498.619,8358,1.83,0.2468,3.857,0.8566,6.388,0.9949,68.128,0.9999
F_gated_s1,F_gated,15,3516.558,7651,2.325,0.2483,4.305,0.914,6.199,0.9971,263.753,0.9744
F_gated_s1,F_gated,16,4597.47,8812,2.433,0.322,4.669,0.8929,7.77,0.9956,229.095,0.9966
F_gated_s1,F_gated,17,2084.882,7984,2.568,0.1631,4.595,0.8267,5.83,0.99,27.782,0.9974
F_gated_s1,F_gated,18,3744.789,7659,3.912,0.378,3.712,0.864,7.47,0.9932,69.695,1.0
F_gated_s1,F_gated,19,4290.072,8476,4.146,0.3907,4.017,0.9128,7.978,0.9937,33.916,0.9999
F_gated_s1,F_gated,20,1206.234,7373,3.465,0.3453,4.315,0.9073,8.62,0.993,45.764,0.9994
F_gated_s2,F_gated,01,2792.288,9312,1.977,0.2706,4.204,0.8821,7.152,0.9666,108.181,0.9748
F_gated_s2,F_gated,02,2833.192,9289,1.809,0.1823,3.743,0.8078,10.092,0.9976,102.087,0.9558
F_gated_s2,F_gated,03,588.296,9221,2.255,0.1229,5.061,0.8706,8.51,0.9795,39.307,1.0
F_gated_s2,F_gated,04,2716.955,8926,2.338,0.0713,3.573,0.8244,7.665,0.9911,376.028,0.9983
F_gated_s2,F_gated,05,2555.291,9586,1.323,0.0764,3.647,0.8418,7.682,0.996,47.572,0.9999
F_gated_s2,F_gated,06,1256.423,9989,2.259,0.0698,3.093,0.8178,7.299,0.9969,35.532,0.9963
F_gated_s2,F_gated,07,2663.489,8968,1.27,0.07,3.694,0.799,6.854,0.986,96.851,0.9935
F_gated_s2,F_gated,08,572.865,8585,1.859,0.0824,3.965,0.8525,8.79,0.9909,38.452,0.9997
F_gated_s2,F_gated,09,906.565,8726,2.586,0.1563,4.178,0.872,9.086,0.9879,62.564,0.9898
F_gated_s2,F_gated,10,2140.486,9137,2.081,0.1486,4.282,0.857,8.349,0.9894,96.102,0.9961
F_gated_s2,F_gated,11,1337.169,10456,1.066,0.1033,2.805,0.7663,5.696,0.9571,149.976,0.4402
F_gated_s2,F_gated,12,975.457,8712,2.464,0.1898,3.61,0.8194,5.715,0.9764,42.026,0.9647
F_gated_s2,F_gated,13,1472.125,10186,1.854,0.176,4.003,0.8173,6.622,0.976,105.965,1.0
F_gated_s2,F_gated,14,3465.249,8358,1.463,0.1973,3.621,0.8043,6.322,0.9846,68.035,0.9985
F_gated_s2,F_gated,15,3425.107,7651,2.19,0.2338,4.139,0.8787,6.189,0.9955,270.675,1.0
F_gated_s2,F_gated,16,3932.515,8812,2.099,0.2778,4.562,0.8724,7.746,0.9925,229.87,1.0
F_gated_s2,F_gated,17,2072.661,7984,2.18,0.1385,4.839,0.8705,5.792,0.9837,27.82,0.9987
F_gated_s2,F_gated,18,1794.427,7659,3.807,0.3678,3.591,0.8359,7.469,0.993,69.317,0.9946
F_gated_s2,F_gated,19,4664.183,8476,3.572,0.3366,4.041,0.9182,7.98,0.9939,33.916,0.9999
F_gated_s2,F_gated,20,692.529,7373,2.871,0.2861,4.352,0.9151,8.625,0.9936,45.779,0.9997
G_focal_s0,G_focal,01,4756.763,9312,2.108,0.2886,4.278,0.8977,7.275,0.9832,110.978,1.0
