run,config,image,erl,skel_px,erl_Q1_dimmest,share_Q1_dimmest,erl_Q2,share_Q2,erl_Q3,share_Q3,erl_Q4_clearest,share_Q4_clearest
C_boundary_s2,C_boundary,12,1065.467,8712,2.395,0.1845,3.647,0.8279,5.719,0.977,42.617,0.9783
C_boundary_s2,C_boundary,13,2311.945,10186,1.621,0.1539,3.899,0.7962,6.676,0.9839,105.965,1.0
C_boundary_s2,C_boundary,14,3282.02,8358,1.71,0.2306,3.572,0.7932,6.324,0.9849,68.133,1.0
C_boundary_s2,C_boundary,15,2987.984,7651,2.324,0.2481,4.228,0.8978,6.169,0.9923,270.655,0.9999
C_boundary_s2,C_boundary,16,3617.471,8812,2.038,0.2698,4.547,0.8694,7.749,0.993,229.877,1.0
C_boundary_s2,C_boundary,17,1957.327,7984,2.327,0.1478,4.742,0.853,5.78,0.9817,27.836,0.9993
C_boundary_s2,C_boundary,18,1575.465,7659,4.235,0.4091,3.704,0.862,7.383,0.9817,68.955,0.9894
C_boundary_s2,C_boundary,19,4204.904,8476,3.393,0.3197,4.062,0.9229,7.988,0.9949,33.915,0.9999
C_boundary_s2,C_boundary,20,991.656,7373,2.978,0.2967,4.259,0.8957,8.632,0.9945,45.707,0.9981
D_blurpool_s0,D_blurpool,01,3341.596,9312,1.454,0.1991,3.799,0.7972,7.148,0.9661,108.695,0.9794
D_blurpool_s0,D_blurpool,02,4457.833,9289,1.403,0.1413,3.471,0.7492,10.049,0.9933,106.652,0.9986
D_blurpool_s0,D_blurpool,03,512.586,9221,1.534,0.0836,4.792,0.8244,8.471,0.9749,39.067,0.9939
D_blurpool_s0,D_blurpool,04,1492.167,8926,2.208,0.0673,3.644,0.8408,7.629,0.9865,221.505,0.5881
D_blurpool_s0,D_blurpool,05,982.186,9586,1.052,0.0608,3.641,0.8404,7.652,0.9921,47.563,0.9997
D_blurpool_s0,D_blurpool,06,1686.56,9989,2.102,0.065,2.887,0.7635,7.282,0.9946,35.663,0.9999
D_blurpool_s0,D_blurpool,07,2298.25,8968,1.208,0.0666,3.492,0.7553,6.805,0.979,97.145,0.9965
D_blurpool_s0,D_blurpool,08,659.456,8585,1.618,0.0717,3.827,0.823,8.794,0.9913,38.194,0.993
D_blurpool_s0,D_blurpool,09,668.502,8726,1.89,0.1143,4.089,0.8532,8.961,0.9743,61.664,0.9755
D_blurpool_s0,D_blurpool,10,2412.902,9137,1.72,0.1228,4.19,0.8386,8.388,0.994,96.105,0.9962
D_blurpool_s0,D_blurpool,11,2683.875,10456,0.818,0.0793,2.731,0.7461,5.691,0.9562,339.844,0.9975
D_blurpool_s0,D_blurpool,12,1435.932,8712,1.859,0.1432,3.454,0.7841,5.688,0.9718,43.353,0.9952
D_blurpool_s0,D_blurpool,13,1708.924,10186,1.412,0.1341,3.827,0.7815,6.623,0.9762,105.965,1.0
D_blurpool_s0,D_blurpool,14,3157.685,8358,1.382,0.1864,3.332,0.7401,6.342,0.9876,68.134,1.0
D_blurpool_s0,D_blurpool,15,2849.867,7651,1.874,0.2,3.938,0.8362,6.176,0.9933,249.07,0.9202
D_blurpool_s0,D_blurpool,16,1828.243,8812,1.883,0.2492,4.468,0.8544,7.692,0.9856,208.854,0.9085
D_blurpool_s0,D_blurpool,17,1937.109,7984,2.096,0.1332,4.592,0.826,5.777,0.981,27.8,0.998
D_blurpool_s0,D_blurpool,18,3030.825,7659,2.294,0.2216,3.52,0.8192,7.439,0.9891,69.69,0.9999
D_blurpool_s0,D_blurpool,19,4544.532,8476,3.165,0.2982,3.864,0.878,7.963,0.9919,33.916,1.0
D_blurpool_s0,D_blurpool,20,998.774,7373,2.376,0.2368,4.138,0.8702,8.633,0.9945,45.792,1.0
D_blurpool_s1,D_blurpool,01,4003.228,9312,1.48,0.2026,3.95,0.8289,7.203,0.9735,110.979,1.0
D_blurpool_s1,D_blurpool,02,2897.893,9289,1.687,0.1699,3.722,0.8032,10.067,0.9951,99.316,0.9299
D_blurpool_s1,D_blurpool,03,716.242,9221,1.763,0.0961,4.729,0.8135,8.47,0.9748,39.05,0.9934
D_blurpool_s1,D_blurpool,04,2538.431,8926,2.205,0.0672,3.682,0.8494,7.648,0.9889,262.18,0.696
D_blurpool_s1,D_blurpool,05,1779.767,9586,1.185,0.0684,3.677,0.8487,7.694,0.9976,47.577,1.0
D_blurpool_s1,D_blurpool,06,936.507,9989,2.321,0.0718,2.857,0.7556,7.294,0.9963,35.665,1.0
D_blurpool_s1,D_blurpool,07,2666.609,8968,1.12,0.0617,3.491,0.755,6.853,0.9859,97.164,0.9967
D_blurpool_s1,D_blurpool,08,768.24,8585,1.895,0.084,3.858,0.8295,8.797,0.9917,38.435,0.9993
D_blurpool_s1,D_blurpool,09,885.218,8726,2.381,0.1439,4.042,0.8435,9.129,0.9925,62.783,0.9932
D_blurpool_s1,D_blurpool,10,2302.605,9137,1.887,0.1347,4.207,0.8419,8.368,0.9916,96.476,1.0
D_blurpool_s1,D_blurpool,11,3079.357,10456,1.017,0.0986,2.652,0.7246,5.724,0.9617,336.262,0.987
D_blurpool_s1,D_blurpool,12,1498.212,8712,2.358,0.1816,3.522,0.7994,5.732,0.9792,43.55,0.9997
D_blurpool_s1,D_blurpool,13,1647.556,10186,1.67,0.1585,4.014,0.8196,6.633,0.9775,105.965,1.0
D_blurpool_s1,D_blurpool,14,3935.268,8358,1.627,0.2194,3.623,0.8046,6.35,0.9889,68.134,1.0
D_blurpool_s1,D_blurpool,15,3052.623,7651,2.084,0.2225,4.057,0.8614,6.201,0.9974,270.091,0.9978
D_blurpool_s1,D_blurpool,16,2038.799,8812,1.918,0.2538,4.563,0.8725,7.742,0.992,225.998,0.9831
D_blurpool_s1,D_blurpool,17,1217.593,7984,2.133,0.1355,4.533,0.8154,5.814,0.9874,27.808,0.9983
D_blurpool_s1,D_blurpool,18,2291.067,7659,3.769,0.3641,3.647,0.8489,7.314,0.9725,69.678,0.9998
D_blurpool_s1,D_blurpool,19,4958.53,8476,3.734,0.3518,3.868,0.879,7.968,0.9925,33.892,0.9992
D_blurpool_s1,D_blurpool,20,548.347,7373,3.063,0.3052,4.132,0.8689,8.596,0.9903,45.759,0.9993
D_blurpool_s2,D_blurpool,01,3689.387,9312,1.609,0.2203,3.891,0.8165,7.197,0.9727,110.977,1.0
D_blurpool_s2,D_blurpool,02,2707.104,9289,1.966,0.1981,3.411,0.7362,10.033,0.9917,99.316,0.9299
D_blurpool_s2,D_blurpool,03,905.225,9221,1.711,0.0933,5.083,0.8745,8.562,0.9853,39.308,1.0
D_blurpool_s2,D_blurpool,04,2492.912,8926,1.907,0.0582,3.601,0.8309,7.624,0.9859,375.926,0.998
D_blurpool_s2,D_blurpool,05,2123.166,9586,1.035,0.0598,3.419,0.7893,7.671,0.9946,47.577,1.0
D_blurpool_s2,D_blurpool,06,2251.569,9989,2.349,0.0726,2.879,0.7615,7.297,0.9966,35.665,1.0
D_blurpool_s2,D_blurpool,07,2559.099,8968,1.222,0.0673,3.682,0.7964,6.858,0.9867,97.147,0.9965
D_blurpool_s2,D_blurpool,08,591.874,8585,1.676,0.0743,3.858,0.8296,8.777,0.9894,38.455,0.9998
D_blurpool_s2,D_blurpool,09,709.154,8726,1.62,0.098,4.027,0.8404,9.118,0.9914,62.444,0.9878
D_blurpool_s2,D_blurpool,10,2403.182,9137,1.861,0.1329,4.296,0.8598,8.252,0.9778,96.476,1.0
D_blurpool_s2,D_blurpool,11,3030.026,10456,1.039,0.1007,2.797,0.7642,5.752,0.9665,337.709,0.9912
D_blurpool_s2,D_blurpool,12,1168.579,8712,1.953,0.1504,3.526,0.8005,5.785,0.9883,43.562,1.0
D_blurpool_s2,D_blurpool,13,1576.915,10186,1.488,0.1413,3.887,0.7938,6.598,0.9724,105.965,1.0
D_blurpool_s2,D_blurpool,14,3202.461,8358,1.595,0.215,3.533,0.7846,6.319,0.984,68.094,0.9994
D_blurpool_s2,D_blurpool,15,2816.368,7651,2.176,0.2324,4.117,0.8741,6.192,0.996,247.193,0.9132
D_blurpool_s2,D_blurpool,16,3127.893,8812,1.546,0.2046,4.439,0.8488,7.707,0.9875,229.818,0.9997
D_blurpool_s2,D_blurpool,17,1869.231,7984,1.819,0.1156,4.591,0.8259,5.828,0.9898,27.828,0.999
D_blurpool_s2,D_blurpool,18,1322.06,7659,2.653,0.2563,3.51,0.8169,7.254,0.9645,69.445,0.9964
D_blurpool_s2,D_blurpool,19,4548.33,8476,3.109,0.293,4.044,0.9189,8.003,0.9968,29.683,0.8751
D_blurpool_s2,D_blurpool,20,1224.422,7373,2.501,0.2492,4.159,0.8745,8.637,0.995,45.755,0.9992
F_gated_s0,F_gated,01,2417.405,9312,1.738,0.2379,4.09,0.8582,7.232,0.9775,108.746,0.9799
F_gated_s0,F_gated,02,4849.443,9289,1.698,0.1711,3.722,0.8033,10.083,0.9967,106.804,1.0
F_gated_s0,F_gated,03,1196.447,9221,1.943,0.1059,5.246,0.9025,8.568,0.9861,39.308,1.0
F_gated_s0,F_gated,04,2690.287,8926,2.31,0.0704,3.778,0.8717,7.676,0.9926,376.665,1.0
F_gated_s0,F_gated,05,1869.706,9586,1.314,0.0759,3.685,0.8506,7.649,0.9917,47.568,0.9998
F_gated_s0,F_gated,06,1923.593,9989,2.743,0.0848,3.074,0.8128,7.297,0.9967,35.532,0.9963
F_gated_s0,F_gated,07,2604.769,8968,1.563,0.0861,3.707,0.8018,6.869,0.9882,97.147,0.9965
F_gated_s0,F_gated,08,494.453,8585,1.651,0.0732,3.927,0.8443,8.814,0.9936,38.446,0.9995
F_gated_s0,F_gated,09,933.956,8726,2.415,0.146,4.305,0.8984,9.022,0.9809,63.201,0.9998
F_gated_s0,F_gated,10,2330.106,9137,2.097,0.1497,4.382,0.8769,8.386,0.9937,95.001,0.9847
F_gated_s0,F_gated,11,3121.914,10456,1.044,0.1012,2.899,0.7919,5.77,0.9695,335.397,0.9844
F_gated_s0,F_gated,12,1251.522,8712,2.417,0.1862,3.581,0.8128,5.79,0.9891,43.063,0.9885
F_gated_s0,F_gated,13,1731.266,10186,1.706,0.162,3.842,0.7846,6.702,0.9878,105.965,1.0
F_gated_s0,F_gated,14,3930.598,8358,1.756,0.2368,3.732,0.8289,6.374,0.9927,68.094,0.9994
F_gated_s0,F_gated,15,3018.803,7651,2.17,0.2317,4.187,0.8891,6.196,0.9966,266.045,0.9829
F_gated_s0,F_gated,16,3608.271,8812,1.886,0.2496,4.545,0.8691,7.735,0.9912,229.877,1.0
F_gated_s0,F_gated,17,1123.413,7984,2.525,0.1604,4.632,0.8332,5.825,0.9893,27.808,0.9983
F_gated_s0,F_gated,18,1084.58,7659,2.827,0.2731,3.682,0.857,7.471,0.9934,69.695,1.0
F_gated_s0,F_gated,19,4610.983,8476,3.671,0.3459,4.001,0.9092,7.97,0.9928,33.916,1.0
F_gated_s0,F_gated,20,729.198,7373,3.061,0.3051,4.381,0.9212,8.612,0.9921,45.789,0.9999
F_gated_s1,F_gated,01,4616.115,9312,1.91,0.2614,4.159,0.8727,7.307,0.9876,110.979,1.0
F_gated_s1,F_gated,02,3216.975,9289,2.041,0.2057,3.708,0.8002,10.046,0.993,99.238,0.9292
F_gated_s1,F_gated,03,1175.784,9221,2.16,0.1178,5.081,0.8741,8.499,0.9782,39.297,0.9997
F_gated_s1,F_gated,04,2994.113,8926,2.5,0.0762,3.878,0.8948,7.671,0.9919,376.665,1.0
F_gated_s1,F_gated,05,2869.538,9586,1.405,0.0811,3.852,0.8892,7.683,0.9962,47.563,0.9997
F_gated_s1,F_gated,06,1473.913,9989,2.352,0.0727,3.048,0.806,7.285,0.9951,35.665,1.0
F_gated_s1,F_gated,07,3025.215,8968,1.342,0.0739,3.696,0.7994,6.863,0.9874,97.168,0.9967
F_gated_s1,F_gated,08,530.182,8585,1.939,0.0859,4.057,0.8724,8.807,0.9928,38.438,0.9993
F_gated_s1,F_gated,09,1264.367,8726,3.039,0.1837,4.373,0.9126,9.113,0.9908,62.794,0.9934
F_gated_s1,F_gated,10,2609.754,9137,2.2,0.1571,4.257,0.852,8.392,0.9944,96.476,1.0
F_gated_s1,F_gated,11,2982.039,10456,1.373,0.133,2.858,0.7808,5.791,0.9731,197.715,0.5803
F_gated_s1,F_gated,12,1464.961,8712,2.696,0.2076,3.636,0.8253,5.736,0.9799,43.361,0.9954
F_gated_s1,F_gated,13,1340.841,10186,1.787,0.1696,4.003,0.8174,6.719,0.9903,105.965,1.0
F_gated_s1,F_gated,14,4498.619,8358,1.83,0.2468,3.857,0.8566,6.388,0.9949,68.128,0.9999
F_gated_s1,F_gated,15,3516.558,7651,2.325,0.2483,4.305,0.914,6.199,0.9971,263.753,0.9744
F_gated_s1,F_gated,16,4597.47,8812,2.433,0.322,4.669,0.8929,7.77,0.9956,229.095,0.9966
F_gated_s1,F_gated,17,2084.882,7984,2.568,0.1631,4.595,0.8267,5.83,0.99,27.782,0.9974
F_gated_s1,F_gated,18,3744.789,7659,3.912,0.378,3.712,0.864,7.47,0.9932,69.695,1.0
F_gated_s1,F_gated,19,4290.072,8476,4.146,0.3907,4.017,0.9128,7.978,0.9937,33.916,0.9999
F_gated_s1,F_gated,20,1206.234,7373,3.465,0.3453,4.315,0.9073,8.62,0.993,45.764,0.9994
F_gated_s2,F_gated,01,2792.288,9312,1.977,0.2706,4.204,0.8821,7.152,0.9666,108.181,0.9748
F_gated_s2,F_gated,02,2833.192,9289,1.809,0.1823,3.743,0.8078,10.092,0.9976,102.087,0.9558
F_gated_s2,F_gated,03,588.296,9221,2.255,0.1229,5.061,0.8706,8.51,0.9795,39.307,1.0
F_gated_s2,F_gated,04,2716.955,8926,2.338,0.0713,3.573,0.8244,7.665,0.9911,376.028,0.9983
F_gated_s2,F_gated,05,2555.291,9586,1.323,0.0764,3.647,0.8418,7.682,0.996,47.572,0.9999
F_gated_s2,F_gated,06,1256.423,9989,2.259,0.0698,3.093,0.8178,7.299,0.9969,35.532,0.9963
F_gated_s2,F_gated,07,2663.489,8968,1.27,0.07,3.694,0.799,6.854,0.986,96.851,0.9935
F_gated_s2,F_gated,08,572.865,8585,1.859,0.0824,3.965,0.8525,8.79,0.9909,38.452,0.9997
F_gated_s2,F_gated,09,906.565,8726,2.586,0.1563,4.178,0.872,9.086,0.9879,62.564,0.9898
F_gated_s2,F_gated,10,2140.486,9137,2.081,0.1486,4.282,0.857,8.349,0.9894,96.102,0.9961
F_gated_s2,F_gated,11,1337.169,10456,1.066,0.1033,2.805,0.7663,5.696,0.9571,149.976,0.4402
F_gated_s2,F_gated,12,975.457,8712,2.464,0.1898,3.61,0.8194,5.715,0.9764,42.026,0.9647
F_gated_s2,F_gated,13,1472.125,10186,1.854,0.176,4.003,0.8173,6.622,0.976,105.965,1.0
F_gated_s2,F_gated,14,3465.249,8358,1.463,0.1973,3.621,0.8043,6.322,0.9846,68.035,0.9985
F_gated_s2,F_gated,15,3425.107,7651,2.19,0.2338,4.139,0.8787,6.189,0.9955,270.675,1.0
F_gated_s2,F_gated,16,3932.515,8812,2.099,0.2778,4.562,0.8724,7.746,0.9925,229.87,1.0
F_gated_s2,F_gated,17,2072.661,7984,2.18,0.1385,4.839,0.8705,5.792,0.9837,27.82,0.9987
F_gated_s2,F_gated,18,1794.427,7659,3.807,0.3678,3.591,0.8359,7.469,0.993,69.317,0.9946
F_gated_s2,F_gated,19,4664.183,8476,3.572,0.3366,4.041,0.9182,7.98,0.9939,33.916,0.9999
F_gated_s2,F_gated,20,692.529,7373,2.871,0.2861,4.352,0.9151,8.625,0.9936,45.779,0.9997
G_focal_s0,G_focal,01,4756.763,9312,2.108,0.2886,4.278,0.8977,7.275,0.9832,110.978,1.0
G_focal_s0,G_focal,02,5050.136,9289,2.855,0.2876,4.085,0.8817,10.078,0.9962,106.805,1.0
G_focal_s0,G_focal,03,867.747,9221,2.57,0.1401,5.25,0.9031,8.468,0.9745,39.308,1.0
G_focal_s0,G_focal,04,3242.127,8926,3.374,0.1029,3.875,0.894,7.697,0.9953,376.665,1.0
G_focal_s0,G_focal,05,2043.753,9586,1.576,0.091,3.838,0.8861,7.674,0.995,47.568,0.9998
G_focal_s0,G_focal,06,2909.911,9989,3.881,0.12,3.05,0.8067,7.305,0.9978,35.665,1.0
G_focal_s0,G_focal,07,3505.001,8968,1.682,0.0926,3.823,0.8269,6.845,0.9847,97.138,0.9964
G_focal_s0,G_focal,08,708.721,8585,2.151,0.0953,4.197,0.9025,8.819,0.9941,38.441,0.9994
G_focal_s0,G_focal,09,1302.081,8726,3.117,0.1884,4.436,0.9257,9.181,0.9982,62.398,0.9871
G_focal_s0,G_focal,10,3031.822,9137,2.604,0.1859,4.358,0.8722,8.398,0.9951,94.634,0.9809
G_focal_s0,G_focal,11,3964.931,10456,1.395,0.1352,2.979,0.8138,5.766,0.9688,338.87,0.9946
G_focal_s0,G_focal,12,1424.693,8712,2.719,0.2094,3.84,0.8716,5.748,0.9819,43.119,0.9898
G_focal_s0,G_focal,13,2006.169,10186,2.202,0.209,4.018,0.8205,6.675,0.9837,105.937,0.9997
G_focal_s0,G_focal,14,4377.501,8358,2.052,0.2767,3.967,0.8811,6.327,0.9854,68.134,1.0
G_focal_s0,G_focal,15,3334.864,7651,2.646,0.2825,4.328,0.919,6.181,0.9942,270.675,1.0
G_focal_s0,G_focal,16,4679.12,8812,3.211,0.425,4.718,0.9022,7.76,0.9943,229.87,1.0
G_focal_s0,G_focal,17,1242.217,7984,3.534,0.2245,4.493,0.8083,5.812,0.987,24.488,0.8791
G_focal_s0,G_focal,18,4096.127,7659,3.54,0.342,3.869,0.9005,7.471,0.9934,69.695,1.0
G_focal_s0,G_focal,19,5345.305,8476,4.9,0.4616,4.019,0.9133,7.999,0.9963,33.918,1.0
G_focal_s0,G_focal,20,1132.514,7373,4.19,0.4175,4.531,0.9527,8.638,0.9952,45.729,0.9986
G_focal_s1,G_focal,01,5277.213,9312,2.462,0.337,4.376,0.9182,7.253,0.9803,110.977,1.0
G_focal_s1,G_focal,02,3419.959,9289,2.522,0.2541,4.056,0.8754,10.101,0.9984,99.209,0.9289
G_focal_s1,G_focal,03,1082.892,9221,3.061,0.1668,5.237,0.901,8.554,0.9845,36.928,0.9395
G_focal_s1,G_focal,04,2928.202,8926,3.01,0.0918,3.979,0.918,7.653,0.9896,227.101,0.6029
G_focal_s1,G_focal,05,1217.531,9586,1.639,0.0947,3.911,0.9029,7.681,0.9958,47.577,1.0
G_focal_s1,G_focal,06,1572.683,9989,3.43,0.1061,3.199,0.8461,7.304,0.9977,32.105,0.9002
G_focal_s1,G_focal,07,3436.692,8968,1.891,0.1042,3.914,0.8466,6.891,0.9913,97.14,0.9965
G_focal_s1,G_focal,08,594.832,8585,2.298,0.1018,4.065,0.8741,8.811,0.9932,38.455,0.9998
G_focal_s1,G_focal,09,1436.924,8726,2.686,0.1624,4.426,0.9236,9.117,0.9913,63.066,0.9977
G_focal_s1,G_focal,10,3378.938,9137,2.787,0.1989,4.551,0.9109,8.409,0.9964,96.105,0.9962
G_focal_s1,G_focal,11,4165.349,10456,1.63,0.1579,3.088,0.8437,5.833,0.9801,219.611,0.6446
G_focal_s1,G_focal,12,2014.104,8712,2.596,0.1999,3.833,0.87,5.77,0.9858,43.298,0.9939
G_focal_s1,G_focal,13,1652.225,10186,2.058,0.1954,4.249,0.8676,6.716,0.9898,105.965,1.0
G_focal_s1,G_focal,14,4475.533,8358,2.224,0.3,4.011,0.8908,6.344,0.988,68.058,0.9989
G_focal_s1,G_focal,15,3730.159,7651,2.882,0.3077,4.368,0.9274,6.198,0.997,238.454,0.881
G_focal_s1,G_focal,16,4806.793,8812,2.738,0.3623,4.851,0.9276,7.783,0.9972,223.287,0.9713
G_focal_s1,G_focal,17,1065.171,7984,2.928,0.186,4.565,0.8213,5.784,0.9823,27.805,0.9982
G_focal_s1,G_focal,18,4470.483,7659,4.451,0.4301,3.883,0.9037,7.508,0.9983,62.716,0.8999
G_focal_s1,G_focal,19,5482.473,8476,4.478,0.4219,4.189,0.9517,7.974,0.9932,33.886,0.9991
G_focal_s1,G_focal,20,1425.701,7373,3.862,0.3849,4.457,0.9372,8.64,0.9954,45.789,0.9999
G_focal_s2,G_focal,01,4887.257,9312,2.153,0.2947,4.256,0.8932,7.308,0.9878,108.803,0.9804
G_focal_s2,G_focal,02,4875.906,9289,1.792,0.1806,4.015,0.8665,10.092,0.9975,106.804,1.0
G_focal_s2,G_focal,03,1398.727,9221,2.833,0.1544,5.294,0.9107,8.54,0.9829,39.307,1.0
G_focal_s2,G_focal,04,2990.708,8926,2.459,0.075,3.859,0.8904,7.651,0.9894,376.169,0.9987
G_focal_s2,G_focal,05,2971.056,9586,1.48,0.0854,3.901,0.9004,7.694,0.9976,47.577,1.0
G_focal_s2,G_focal,06,2805.028,9989,3.061,0.0946,3.161,0.8359,7.285,0.9951,35.665,1.0
G_focal_s2,G_focal,07,2921.162,8968,1.467,0.0808,3.77,0.8155,6.881,0.9899,97.169,0.9967
G_focal_s2,G_focal,08,673.072,8585,2.013,0.0892,4.15,0.8924,8.809,0.993,38.456,0.9998
G_focal_s2,G_focal,09,1420.117,8726,2.755,0.1665,4.36,0.9099,9.124,0.992,62.585,0.9901
G_focal_s2,G_focal,10,2580.915,9137,2.22,0.1585,4.478,0.8963,8.352,0.9897,95.003,0.9847
G_focal_s2,G_focal,11,3310.334,10456,1.694,0.1642,3.004,0.8205,5.806,0.9755,340.091,0.9982
G_focal_s2,G_focal,12,1766.452,8712,2.945,0.2268,3.812,0.8652,5.723,0.9778,43.382,0.9959
G_focal_s2,G_focal,13,1659.346,10186,2.121,0.2013,4.154,0.8483,6.69,0.986,105.747,0.9979
G_focal_s2,G_focal,14,4609.748,8358,1.996,0.2692,3.86,0.8574,6.352,0.9893,68.134,1.0
G_focal_s2,G_focal,15,3634.074,7651,2.499,0.2668,4.199,0.8916,6.205,0.998,270.675,1.0
G_focal_s2,G_focal,16,4257.744,8812,2.511,0.3324,4.746,0.9076,7.746,0.9925,229.87,1.0
G_focal_s2,G_focal,17,1382.355,7984,2.614,0.1661,5.062,0.9106,5.843,0.9923,27.843,0.9995
G_focal_s2,G_focal,18,2073.162,7659,3.99,0.3855,3.735,0.8692,7.504,0.9978,69.692,1.0
G_focal_s2,G_focal,19,5176.422,8476,4.189,0.3947,4.12,0.9362,8.001,0.9966,33.918,1.0
G_focal_s2,G_focal,20,1299.008,7373,3.942,0.3928,4.382,0.9216,8.631,0.9943,45.764,0.9994
G_focal_s3,G_focal,01,5498.307,9312,2.485,0.3402,4.372,0.9175,7.284,0.9845,110.98,1.0
G_focal_s3,G_focal,02,5298.159,9289,2.951,0.2974,4.073,0.8789,10.089,0.9972,106.805,1.0
G_focal_s3,G_focal,03,1223.643,9221,2.999,0.1635,5.272,0.9069,8.557,0.9848,39.308,1.0
G_focal_s3,G_focal,04,3432.383,8926,2.83,0.0863,3.865,0.8917,7.671,0.9919,376.645,0.9999
G_focal_s3,G_focal,05,2180.969,9586,1.488,0.0859,3.925,0.9061,7.684,0.9963,47.251,0.9931
G_focal_s3,G_focal,06,3100.165,9989,3.38,0.1045,3.071,0.8123,7.311,0.9986,35.665,1.0
G_focal_s3,G_focal,07,3279.414,8968,1.909,0.1052,3.921,0.848,6.9,0.9927,81.055,0.8314
G_focal_s3,G_focal,08,1103.225,8585,2.537,0.1124,4.243,0.9124,8.831,0.9955,38.457,0.9998
G_focal_s3,G_focal,09,1506.009,8726,3.083,0.1864,4.424,0.9232,9.129,0.9925,62.538,0.9893
G_focal_s3,G_focal,10,3345.744,9137,2.613,0.1866,4.466,0.8938,8.397,0.9951,96.476,1.0
G_focal_s3,G_focal,11,4101.333,10456,1.716,0.1663,3.061,0.8362,5.832,0.9799,340.571,0.9996
G_focal_s3,G_focal,12,1743.249,8712,2.953,0.2274,3.776,0.8572,5.757,0.9836,43.395,0.9962
G_focal_s3,G_focal,13,3186.684,10186,2.192,0.2081,4.216,0.8609,6.618,0.9754,105.965,1.0
G_focal_s3,G_focal,14,5254.081,8358,2.301,0.3103,4.021,0.893,6.398,0.9965,68.113,0.9997
G_focal_s3,G_focal,15,4358.545,7651,2.87,0.3064,4.344,0.9223,6.192,0.996,270.675,1.0
G_focal_s3,G_focal,16,5109.024,8812,3.068,0.4061,4.892,0.9355,7.756,0.9938,225.991,0.9831
G_focal_s3,G_focal,17,2978.145,7984,3.585,0.2277,5.084,0.9146,5.872,0.9972,27.83,0.9991
G_focal_s3,G_focal,18,2213.016,7659,3.852,0.3721,3.866,0.8998,7.306,0.9714,69.695,1.0
G_focal_s3,G_focal,19,5580.395,8476,5.004,0.4715,4.108,0.9334,7.998,0.9962,33.916,1.0
G_focal_s3,G_focal,20,2019.358,7373,4.654,0.4638,4.524,0.9512,8.659,0.9976,45.789,0.9999
G_focal_s4,G_focal,01,4967.287,9312,2.383,0.3262,4.237,0.8891,7.198,0.9729,108.505,0.9777
G_focal_s4,G_focal,02,5541.986,9289,2.59,0.2609,4.082,0.881,10.105,0.9988,106.805,1.0
G_focal_s4,G_focal,03,1094.025,9221,3.092,0.1685,5.037,0.8664,8.508,0.9792,39.289,0.9995
G_focal_s4,G_focal,04,3717.674,8926,2.964,0.0904,3.862,0.891,7.685,0.9937,376.665,1.0
G_focal_s4,G_focal,05,2171.823,9586,1.665,0.0961,3.977,0.918,7.665,0.9938,47.574,0.9999
G_focal_s4,G_focal,06,3085.754,9989,3.786,0.1171,3.045,0.8054,7.31,0.9985,35.665,1.0
G_focal_s4,G_focal,07,3551.392,8968,2.011,0.1108,3.807,0.8233,6.897,0.9923,97.138,0.9964
G_focal_s4,G_focal,08,650.535,8585,2.854,0.1265,4.124,0.8868,8.82,0.9943,38.19,0.9929
G_focal_s4,G_focal,09,1348.737,8726,3.7,0.2237,4.42,0.9223,9.112,0.9907,62.555,0.9896
G_focal_s4,G_focal,10,3094.792,9137,2.754,0.1966,4.45,0.8906,8.422,0.998,96.476,1.0
G_focal_s4,G_focal,11,3729.253,10456,1.594,0.1544,2.994,0.8179,5.752,0.9665,220.939,0.6485
G_focal_s4,G_focal,12,1494.693,8712,3.267,0.2516,3.876,0.8799,5.764,0.9847,43.562,1.0
G_focal_s4,G_focal,13,1974.058,10186,2.11,0.2003,4.224,0.8626,6.694,0.9866,105.965,1.0
G_focal_s4,G_focal,14,3828.128,8358,1.985,0.2677,3.901,0.8663,6.357,0.9901,68.134,1.0
G_focal_s4,G_focal,15,4370.769,7651,2.833,0.3024,4.415,0.9373,6.208,0.9985,270.675,1.0
G_focal_s4,G_focal,16,2335.233,8812,3.279,0.434,4.753,0.9089,7.785,0.9975,226.552,0.9855
G_focal_s4,G_focal,17,3315.617,7984,3.384,0.215,4.757,0.8558,5.834,0.9907,27.775,0.9971
G_focal_s4,G_focal,18,4258.669,7659,3.703,0.3577,3.768,0.8769,7.465,0.9925,69.695,1.0
G_focal_s4,G_focal,19,5380.282,8476,5.118,0.4823,4.096,0.9307,7.997,0.9961,33.896,0.9993
G_focal_s4,G_focal,20,1505.918,7373,4.742,0.4725,4.55,0.9567,8.649,0.9964,45.792,1.0
G_focal_s5,G_focal,01,5897.161,9312,2.785,0.3813,4.346,0.912,7.228,0.9769,108.952,0.9817
G_focal_s5,G_focal,02,5952.672,9289,3.048,0.3071,4.166,0.899,10.046,0.993,106.652,0.9986
G_focal_s5,G_focal,03,1693.796,9221,3.533,0.1926,5.147,0.8853,8.498,0.9781,39.308,1.0
G_focal_s5,G_focal,04,3857.279,8926,2.787,0.085,3.959,0.9135,7.665,0.9912,376.27,0.9989
G_focal_s5,G_focal,05,3588.749,9586,2.23,0.1288,4.015,0.9269,7.669,0.9943,47.345,0.9951
