run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
B_cldice_s0,B_cldice,17,0,Q1_dimmest,271,7862,2585,0.55999,0.57185,0.73094,0.46963
B_cldice_s0,B_cldice,17,0,Q2,59,7104,2140,0.83221,0.87055,0.87912,0.86215
B_cldice_s0,B_cldice,17,0,Q3,4,7222,1826,0.90541,0.97269,0.9631,0.98248
B_cldice_s0,B_cldice,17,0,Q4_clearest,1,5664,1433,0.93119,0.99044,0.98512,0.99581
B_cldice_s0,B_cldice,17,20,Q1_dimmest,252,7862,2585,0.55698,0.56835,0.76471,0.45222
B_cldice_s0,B_cldice,17,20,Q2,51,7104,2140,0.83261,0.87383,0.89747,0.8514
B_cldice_s0,B_cldice,17,20,Q3,4,7222,1826,0.90538,0.97316,0.96455,0.98193
B_cldice_s0,B_cldice,17,20,Q4_clearest,1,5664,1433,0.9315,0.99178,0.98779,0.99581
B_cldice_s0,B_cldice,18,0,Q1_dimmest,191,4966,1759,0.6072,0.5971,0.65019,0.55202
B_cldice_s0,B_cldice,18,0,Q2,41,6044,1968,0.8154,0.87106,0.85362,0.88923
B_cldice_s0,B_cldice,18,0,Q3,6,7429,2081,0.84914,0.96109,0.93476,0.98895
B_cldice_s0,B_cldice,18,0,Q4_clearest,0,7705,1851,0.89736,0.98806,0.9764,1.0
B_cldice_s0,B_cldice,18,20,Q1_dimmest,182,4966,1759,0.61187,0.6101,0.69533,0.54349
B_cldice_s0,B_cldice,18,20,Q2,38,6044,1968,0.8157,0.87495,0.86643,0.88364
B_cldice_s0,B_cldice,18,20,Q3,6,7429,2081,0.85161,0.96995,0.95301,0.98751
B_cldice_s0,B_cldice,18,20,Q4_clearest,0,7705,1851,0.89788,0.99011,0.98042,1.0
B_cldice_s0,B_cldice,19,0,Q1_dimmest,153,3731,1722,0.63666,0.64725,0.65965,0.63531
B_cldice_s0,B_cldice,19,0,Q2,45,6957,2067,0.76865,0.81223,0.73248,0.91147
B_cldice_s0,B_cldice,19,0,Q3,2,8771,2610,0.8777,0.96014,0.93132,0.9908
B_cldice_s0,B_cldice,19,0,Q4_clearest,0,7909,2077,0.96152,0.99706,0.99414,1.0
B_cldice_s0,B_cldice,19,20,Q1_dimmest,143,3731,1722,0.64053,0.65552,0.69365,0.62137
B_cldice_s0,B_cldice,19,20,Q2,45,6957,2067,0.7726,0.82309,0.75298,0.9076
B_cldice_s0,B_cldice,19,20,Q3,2,8771,2610,0.87815,0.96179,0.9351,0.99004
B_cldice_s0,B_cldice,19,20,Q4_clearest,0,7909,2077,0.96152,0.99706,0.99414,1.0
B_cldice_s0,B_cldice,20,0,Q1_dimmest,180,5411,1924,0.6134,0.61499,0.60167,0.6289
B_cldice_s0,B_cldice,20,0,Q2,22,7210,2225,0.79172,0.84824,0.77946,0.93034
B_cldice_s0,B_cldice,20,0,Q3,2,6951,2027,0.85891,0.94582,0.90407,0.99161
B_cldice_s0,B_cldice,20,0,Q4_clearest,1,4693,1197,0.94112,0.98604,0.97484,0.99749
B_cldice_s0,B_cldice,20,20,Q1_dimmest,172,5411,1924,0.61913,0.62903,0.63992,0.6185
B_cldice_s0,B_cldice,20,20,Q2,21,7210,2225,0.79369,0.85673,0.79688,0.92629
B_cldice_s0,B_cldice,20,20,Q3,1,6951,2027,0.85992,0.94963,0.91105,0.99161
B_cldice_s0,B_cldice,20,20,Q4_clearest,1,4693,1197,0.94158,0.98839,0.97945,0.99749
B_cldice_s1,B_cldice,01,0,Q1_dimmest,200,4597,1791,0.58984,0.55868,0.52422,0.59799
B_cldice_s1,B_cldice,01,0,Q2,60,6946,2500,0.76978,0.82468,0.75732,0.9052
B_cldice_s1,B_cldice,01,0,Q3,8,8473,2538,0.84736,0.96186,0.94228,0.98227
B_cldice_s1,B_cldice,01,0,Q4_clearest,0,9424,2483,0.91971,0.99055,0.98245,0.99879
B_cldice_s1,B_cldice,01,20,Q1_dimmest,189,4597,1791,0.59064,0.55998,0.53641,0.58571
B_cldice_s1,B_cldice,01,20,Q2,58,6946,2500,0.77215,0.83219,0.77271,0.9016
B_cldice_s1,B_cldice,01,20,Q3,7,8473,2538,0.84873,0.96501,0.94946,0.98109
B_cldice_s1,B_cldice,01,20,Q4_clearest,0,9424,2483,0.91998,0.99178,0.98486,0.99879
B_cldice_s1,B_cldice,02,0,Q1_dimmest,232,5691,1790,0.54178,0.46716,0.46506,0.46927
B_cldice_s1,B_cldice,02,0,Q2,39,6606,1861,0.79183,0.76581,0.68661,0.86566
B_cldice_s1,B_cldice,02,0,Q3,1,8662,2260,0.8891,0.95137,0.91466,0.99115
B_cldice_s1,B_cldice,02,0,Q4_clearest,1,12831,3378,0.95943,0.99327,0.98693,0.9997
B_cldice_s1,B_cldice,02,20,Q1_dimmest,218,5691,1790,0.54457,0.4753,0.4932,0.45866
B_cldice_s1,B_cldice,02,20,Q2,37,6606,1861,0.79326,0.76996,0.70291,0.85116
B_cldice_s1,B_cldice,02,20,Q3,1,8662,2260,0.89054,0.95578,0.92285,0.99115
B_cldice_s1,B_cldice,02,20,Q4_clearest,1,12831,3378,0.95943,0.99327,0.98693,0.9997
B_cldice_s1,B_cldice,03,0,Q1_dimmest,254,10358,3377,0.53514,0.50959,0.55204,0.4732
B_cldice_s1,B_cldice,03,0,Q2,30,9353,2708,0.81529,0.85001,0.81105,0.89291
B_cldice_s1,B_cldice,03,0,Q3,7,8095,2089,0.92529,0.96547,0.95282,0.97846
B_cldice_s1,B_cldice,03,0,Q4_clearest,0,5087,1047,0.98678,0.99904,1.0,0.99809
B_cldice_s1,B_cldice,03,20,Q1_dimmest,246,10358,3377,0.53832,0.51744,0.57921,0.46757
B_cldice_s1,B_cldice,03,20,Q2,28,9353,2708,0.81743,0.85635,0.82424,0.89106
B_cldice_s1,B_cldice,03,20,Q3,7,8095,2089,0.92635,0.96881,0.96028,0.9775
B_cldice_s1,B_cldice,03,20,Q4_clearest,0,5087,1047,0.98678,0.99904,1.0,0.99809
B_cldice_s1,B_cldice,04,0,Q1_dimmest,234,7750,3035,0.52466,0.45133,0.54102,0.38715
B_cldice_s1,B_cldice,04,0,Q2,37,6017,1865,0.79398,0.82298,0.77759,0.87399
B_cldice_s1,B_cldice,04,0,Q3,2,6293,1680,0.8982,0.95507,0.92891,0.98274
B_cldice_s1,B_cldice,04,0,Q4_clearest,1,10294,2346,0.9706,0.99067,0.98776,0.99361
B_cldice_s1,B_cldice,04,20,Q1_dimmest,213,7750,3035,0.52202,0.44672,0.56897,0.36771
B_cldice_s1,B_cldice,04,20,Q2,31,6017,1865,0.79433,0.82414,0.78443,0.8681
B_cldice_s1,B_cldice,04,20,Q3,2,6293,1680,0.8988,0.95771,0.93393,0.98274
B_cldice_s1,B_cldice,04,20,Q4_clearest,1,10294,2346,0.9706,0.99067,0.98776,0.99361
B_cldice_s1,B_cldice,05,0,Q1_dimmest,285,9685,3539,0.52709,0.44136,0.56196,0.36338
B_cldice_s1,B_cldice,05,0,Q2,25,7440,2198,0.83953,0.84195,0.8026,0.88535
B_cldice_s1,B_cldice,05,0,Q3,2,7606,2186,0.92886,0.98253,0.97258,0.99268
B_cldice_s1,B_cldice,05,0,Q4_clearest,1,6179,1663,0.97177,0.99676,0.99592,0.99759
B_cldice_s1,B_cldice,05,20,Q1_dimmest,267,9685,3539,0.52632,0.43924,0.60084,0.34614
B_cldice_s1,B_cldice,05,20,Q2,24,7440,2198,0.8412,0.8469,0.81787,0.87807
B_cldice_s1,B_cldice,05,20,Q3,2,7606,2186,0.92879,0.9823,0.97257,0.99222
B_cldice_s1,B_cldice,05,20,Q4_clearest,1,6179,1663,0.97177,0.99676,0.99592,0.99759
B_cldice_s1,B_cldice,06,0,Q1_dimmest,363,10790,3981,0.52383,0.48208,0.5972,0.40417
B_cldice_s1,B_cldice,06,0,Q2,39,7933,2378,0.83684,0.83042,0.81572,0.84567
B_cldice_s1,B_cldice,06,0,Q3,1,7891,2229,0.9398,0.98288,0.9727,0.99327
B_cldice_s1,B_cldice,06,0,Q4_clearest,0,5502,1401,0.97984,0.9986,0.99721,1.0
B_cldice_s1,B_cldice,06,20,Q1_dimmest,344,10790,3981,0.52382,0.47996,0.6142,0.39387
B_cldice_s1,B_cldice,06,20,Q2,36,7933,2378,0.83907,0.83683,0.83349,0.8402
B_cldice_s1,B_cldice,06,20,Q3,1,7891,2229,0.94008,0.98396,0.97482,0.99327
B_cldice_s1,B_cldice,06,20,Q4_clearest,0,5502,1401,0.98011,0.9993,0.9986,1.0
B_cldice_s1,B_cldice,07,0,Q1_dimmest,228,8316,2808,0.52209,0.44721,0.56263,0.37108
B_cldice_s1,B_cldice,07,0,Q2,51,7149,2172,0.804,0.80451,0.78707,0.82274
B_cldice_s1,B_cldice,07,0,Q3,6,7254,1955,0.90405,0.95493,0.93061,0.98056
B_cldice_s1,B_cldice,07,0,Q4_clearest,0,7433,2033,0.96968,0.9944,0.99127,0.99754
B_cldice_s1,B_cldice,07,20,Q1_dimmest,195,8316,2808,0.51995,0.44204,0.59643,0.35114
B_cldice_s1,B_cldice,07,20,Q2,46,7149,2172,0.80454,0.80407,0.80153,0.80663
B_cldice_s1,B_cldice,07,20,Q3,6,7254,1955,0.90494,0.95676,0.93641,0.97801
B_cldice_s1,B_cldice,07,20,Q4_clearest,0,7433,2033,0.96968,0.9944,0.99127,0.99754
B_cldice_s1,B_cldice,08,0,Q1_dimmest,269,9976,3245,0.56033,0.49651,0.57269,0.43821
B_cldice_s1,B_cldice,08,0,Q2,39,8461,2479,0.83755,0.84214,0.8086,0.87858
B_cldice_s1,B_cldice,08,0,Q3,4,6640,1970,0.92496,0.97388,0.96274,0.98528
B_cldice_s1,B_cldice,08,0,Q4_clearest,0,3312,891,0.97476,0.99511,0.99471,0.99551
B_cldice_s1,B_cldice,08,20,Q1_dimmest,240,9976,3245,0.5614,0.49868,0.61557,0.41911
B_cldice_s1,B_cldice,08,20,Q2,36,8461,2479,0.83827,0.8449,0.82184,0.8693
B_cldice_s1,B_cldice,08,20,Q3,4,6640,1970,0.92539,0.97484,0.9651,0.98477
B_cldice_s1,B_cldice,08,20,Q4_clearest,0,3312,891,0.97476,0.99511,0.99471,0.99551
B_cldice_s1,B_cldice,09,0,Q1_dimmest,273,9368,3406,0.57649,0.53751,0.62969,0.46888
B_cldice_s1,B_cldice,09,0,Q2,38,7639,2383,0.84106,0.86453,0.82496,0.9081
B_cldice_s1,B_cldice,09,0,Q3,1,6249,1936,0.92239,0.98,0.97051,0.98967
B_cldice_s1,B_cldice,09,0,Q4_clearest,2,3485,1001,0.9689,0.98787,1.0,0.97602
B_cldice_s1,B_cldice,09,20,Q1_dimmest,250,9368,3406,0.57629,0.53648,0.65093,0.45625
B_cldice_s1,B_cldice,09,20,Q2,36,7639,2383,0.84038,0.86394,0.83055,0.90013
B_cldice_s1,B_cldice,09,20,Q3,1,6249,1936,0.92252,0.98052,0.97203,0.98915
B_cldice_s1,B_cldice,09,20,Q4_clearest,2,3485,1001,0.9689,0.98787,1.0,0.97602
B_cldice_s1,B_cldice,10,0,Q1_dimmest,305,7560,3177,0.55438,0.49176,0.52351,0.46364
B_cldice_s1,B_cldice,10,0,Q2,29,6756,2369,0.80377,0.81259,0.75252,0.88307
B_cldice_s1,B_cldice,10,0,Q3,5,6741,2035,0.89433,0.95428,0.91836,0.99312
B_cldice_s1,B_cldice,10,0,Q4_clearest,0,6099,1556,0.95602,0.99402,0.98812,1.0
B_cldice_s1,B_cldice,10,20,Q1_dimmest,291,7560,3177,0.55699,0.49557,0.5489,0.45168
B_cldice_s1,B_cldice,10,20,Q2,29,6756,2369,0.80519,0.81617,0.76311,0.87716
B_cldice_s1,B_cldice,10,20,Q3,5,6741,2035,0.89491,0.95637,0.92224,0.99312
B_cldice_s1,B_cldice,10,20,Q4_clearest,0,6099,1556,0.95632,0.99535,0.99073,1.0
B_cldice_s1,B_cldice,11,0,Q1_dimmest,309,6386,2930,0.50358,0.43125,0.48315,0.38942
B_cldice_s1,B_cldice,11,0,Q2,55,5601,2186,0.76784,0.73194,0.66171,0.81885
B_cldice_s1,B_cldice,11,0,Q3,7,6593,2129,0.85069,0.91088,0.85787,0.97088
B_cldice_s1,B_cldice,11,0,Q4_clearest,2,10959,3211,0.93002,0.97903,0.96267,0.99595
B_cldice_s1,B_cldice,11,20,Q1_dimmest,290,6386,2930,0.50762,0.43819,0.51767,0.37986
B_cldice_s1,B_cldice,11,20,Q2,52,5601,2186,0.77046,0.73613,0.67609,0.80787
B_cldice_s1,B_cldice,11,20,Q3,6,6593,2129,0.85102,0.91249,0.86146,0.96994
B_cldice_s1,B_cldice,11,20,Q4_clearest,2,10959,3211,0.93014,0.97918,0.96296,0.99595
B_cldice_s1,B_cldice,12,0,Q1_dimmest,223,6741,2151,0.58831,0.54862,0.56285,0.5351
B_cldice_s1,B_cldice,12,0,Q2,52,7686,2661,0.8085,0.83041,0.78392,0.88275
B_cldice_s1,B_cldice,12,0,Q3,3,7976,2374,0.88461,0.95657,0.93482,0.97936
B_cldice_s1,B_cldice,12,0,Q4_clearest,0,6087,1526,0.95499,0.99551,0.993,0.99803
B_cldice_s1,B_cldice,12,20,Q1_dimmest,214,6741,2151,0.58988,0.55394,0.58297,0.52766
B_cldice_s1,B_cldice,12,20,Q2,49,7686,2661,0.80988,0.8337,0.79407,0.87749
B_cldice_s1,B_cldice,12,20,Q3,3,7976,2374,0.88517,0.95813,0.9378,0.97936
B_cldice_s1,B_cldice,12,20,Q4_clearest,0,6087,1526,0.95499,0.99551,0.993,0.99803
B_cldice_s1,B_cldice,13,0,Q1_dimmest,303,8947,3161,0.54898,0.48961,0.52496,0.45872
B_cldice_s1,B_cldice,13,0,Q2,73,7970,2798,0.80058,0.78801,0.73586,0.84811
B_cldice_s1,B_cldice,13,0,Q3,3,7295,2120,0.90218,0.95975,0.93712,0.98349
B_cldice_s1,B_cldice,13,0,Q4_clearest,0,8047,2107,0.9722,0.99859,0.99718,1.0
B_cldice_s1,B_cldice,13,20,Q1_dimmest,277,8947,3161,0.54811,0.48828,0.54692,0.441
B_cldice_s1,B_cldice,13,20,Q2,66,7970,2798,0.801,0.78935,0.74824,0.83524
B_cldice_s1,B_cldice,13,20,Q3,3,7295,2120,0.90208,0.95948,0.93834,0.9816
B_cldice_s1,B_cldice,13,20,Q4_clearest,0,8047,2107,0.9722,0.99859,0.99718,1.0
B_cldice_s1,B_cldice,14,0,Q1_dimmest,183,4886,1623,0.54668,0.50273,0.4368,0.59211
B_cldice_s1,B_cldice,14,0,Q2,48,6453,2243,0.76567,0.74987,0.64397,0.89746
B_cldice_s1,B_cldice,14,0,Q3,4,8104,2470,0.86509,0.9347,0.88277,0.99312
B_cldice_s1,B_cldice,14,0,Q4_clearest,0,7234,2022,0.94277,0.99144,0.98303,1.0
B_cldice_s1,B_cldice,14,20,Q1_dimmest,177,4886,1623,0.55525,0.52363,0.47531,0.58287
B_cldice_s1,B_cldice,14,20,Q2,44,6453,2243,0.76919,0.75889,0.65956,0.89345
B_cldice_s1,B_cldice,14,20,Q3,4,8104,2470,0.8657,0.93702,0.88788,0.9919
B_cldice_s1,B_cldice,14,20,Q4_clearest,0,7234,2022,0.94289,0.99193,0.98399,1.0
B_cldice_s1,B_cldice,15,0,Q1_dimmest,156,4357,1638,0.51093,0.48811,0.42702,0.5696
B_cldice_s1,B_cldice,15,0,Q2,25,5141,1751,0.74093,0.75993,0.64899,0.91662
B_cldice_s1,B_cldice,15,0,Q3,2,6066,1760,0.82583,0.90656,0.83105,0.99716
B_cldice_s1,B_cldice,15,0,Q4_clearest,2,8050,2502,0.92665,0.97678,0.95903,0.9952
B_cldice_s1,B_cldice,15,20,Q1_dimmest,149,4357,1638,0.52112,0.50712,0.46645,0.55556
B_cldice_s1,B_cldice,15,20,Q2,24,5141,1751,0.74542,0.77118,0.66893,0.91034
B_cldice_s1,B_cldice,15,20,Q3,2,6066,1760,0.83075,0.92051,0.85565,0.99602
B_cldice_s1,B_cldice,15,20,Q4_clearest,2,8050,2502,0.92724,0.97813,0.96163,0.9952
B_cldice_s1,B_cldice,16,0,Q1_dimmest,236,6445,1959,0.60185,0.60122,0.6371,0.56917
B_cldice_s1,B_cldice,16,0,Q2,53,6977,2256,0.82534,0.8673,0.8413,0.89495
B_cldice_s1,B_cldice,16,0,Q3,0,7630,2131,0.87679,0.95423,0.91681,0.99484
B_cldice_s1,B_cldice,16,0,Q4_clearest,2,8739,2466,0.93375,0.9827,0.96675,0.99919
B_cldice_s1,B_cldice,16,20,Q1_dimmest,231,6445,1959,0.60779,0.61529,0.68349,0.55947
B_cldice_s1,B_cldice,16,20,Q2,50,6977,2256,0.82764,0.87474,0.8587,0.8914
B_cldice_s1,B_cldice,16,20,Q3,0,7630,2131,0.87841,0.95908,0.92621,0.99437
B_cldice_s1,B_cldice,16,20,Q4_clearest,2,8739,2466,0.93465,0.98468,0.97059,0.99919
B_cldice_s1,B_cldice,17,0,Q1_dimmest,272,7862,2585,0.5936,0.59696,0.70291,0.51876
B_cldice_s1,B_cldice,17,0,Q2,41,7104,2140,0.83505,0.87385,0.85042,0.8986
B_cldice_s1,B_cldice,17,0,Q3,8,7222,1826,0.89245,0.96368,0.95124,0.97645
B_cldice_s1,B_cldice,17,0,Q4_clearest,1,5664,1433,0.92152,0.98496,0.97568,0.99442
B_cldice_s1,B_cldice,17,20,Q1_dimmest,250,7862,2585,0.59352,0.60102,0.75016,0.50135
B_cldice_s1,B_cldice,17,20,Q2,37,7104,2140,0.83651,0.88023,0.86961,0.89112
B_cldice_s1,B_cldice,17,20,Q3,8,7222,1826,0.8935,0.96568,0.95566,0.9759
B_cldice_s1,B_cldice,17,20,Q4_clearest,1,5664,1433,0.9225,0.9863,0.97832,0.99442
B_cldice_s1,B_cldice,18,0,Q1_dimmest,184,4966,1759,0.62563,0.61979,0.64054,0.60034
B_cldice_s1,B_cldice,18,0,Q2,45,6044,1968,0.79063,0.85446,0.80968,0.90447
B_cldice_s1,B_cldice,18,0,Q3,4,7429,2081,0.83317,0.95241,0.91601,0.99183
B_cldice_s1,B_cldice,18,0,Q4_clearest,0,7705,1851,0.8882,0.98591,0.97221,1.0
B_cldice_s1,B_cldice,18,20,Q1_dimmest,178,4966,1759,0.63343,0.63637,0.68213,0.59636
B_cldice_s1,B_cldice,18,20,Q2,44,6044,1968,0.79435,0.86487,0.82988,0.90295
B_cldice_s1,B_cldice,18,20,Q3,4,7429,2081,0.8368,0.96138,0.93274,0.99183
B_cldice_s1,B_cldice,18,20,Q4_clearest,0,7705,1851,0.89051,0.99082,0.98181,1.0
B_cldice_s1,B_cldice,19,0,Q1_dimmest,143,3731,1722,0.63308,0.65852,0.63732,0.68118
B_cldice_s1,B_cldice,19,0,Q2,29,6957,2067,0.76307,0.82902,0.73354,0.95307
B_cldice_s1,B_cldice,19,0,Q3,1,8771,2610,0.86867,0.9571,0.92196,0.99502
B_cldice_s1,B_cldice,19,0,Q4_clearest,0,7909,2077,0.96011,0.99703,0.99456,0.99952
B_cldice_s1,B_cldice,19,20,Q1_dimmest,134,3731,1722,0.63478,0.66304,0.65553,0.67073
B_cldice_s1,B_cldice,19,20,Q2,26,6957,2067,0.76636,0.84001,0.75427,0.94775
B_cldice_s1,B_cldice,19,20,Q3,1,8771,2610,0.86988,0.96072,0.93208,0.99119
B_cldice_s1,B_cldice,19,20,Q4_clearest,0,7909,2077,0.96011,0.99703,0.99456,0.99952
B_cldice_s1,B_cldice,20,0,Q1_dimmest,172,5411,1924,0.61663,0.62657,0.57047,0.69491
B_cldice_s1,B_cldice,20,0,Q2,18,7210,2225,0.7717,0.83577,0.74135,0.95775
B_cldice_s1,B_cldice,20,0,Q3,2,6951,2027,0.84241,0.93568,0.88611,0.99112
B_cldice_s1,B_cldice,20,0,Q4_clearest,0,4693,1197,0.934,0.98216,0.96494,1.0
B_cldice_s1,B_cldice,20,20,Q1_dimmest,165,5411,1924,0.62221,0.63951,0.59967,0.68503
B_cldice_s1,B_cldice,20,20,Q2,19,7210,2225,0.77651,0.85096,0.76762,0.95461
B_cldice_s1,B_cldice,20,20,Q3,2,6951,2027,0.84643,0.94755,0.90765,0.99112
B_cldice_s1,B_cldice,20,20,Q4_clearest,0,4693,1197,0.93465,0.98455,0.96958,1.0
B_cldice_s2,B_cldice,01,0,Q1_dimmest,219,4597,1791,0.55582,0.54604,0.53947,0.55276
B_cldice_s2,B_cldice,01,0,Q2,70,6946,2500,0.77941,0.82123,0.76738,0.8832
B_cldice_s2,B_cldice,01,0,Q3,11,8473,2538,0.8645,0.95694,0.93937,0.97518
B_cldice_s2,B_cldice,01,0,Q4_clearest,1,9424,2483,0.92829,0.99078,0.98407,0.99758
B_cldice_s2,B_cldice,01,20,Q1_dimmest,209,4597,1791,0.55464,0.54512,0.55218,0.53825
B_cldice_s2,B_cldice,01,20,Q2,64,6946,2500,0.78009,0.82233,0.77455,0.8764
B_cldice_s2,B_cldice,01,20,Q3,11,8473,2538,0.86548,0.95881,0.94373,0.97439
B_cldice_s2,B_cldice,01,20,Q4_clearest,1,9424,2483,0.92865,0.99158,0.98564,0.99758
B_cldice_s2,B_cldice,02,0,Q1_dimmest,245,5691,1790,0.49075,0.45098,0.46351,0.43911
B_cldice_s2,B_cldice,02,0,Q2,58,6606,1861,0.79039,0.77767,0.71587,0.85116
B_cldice_s2,B_cldice,02,0,Q3,6,8662,2260,0.8989,0.95046,0.91906,0.98407
B_cldice_s2,B_cldice,02,0,Q4_clearest,0,12831,3378,0.96471,0.9939,0.98787,1.0
B_cldice_s2,B_cldice,02,20,Q1_dimmest,236,5691,1790,0.49466,0.46324,0.49956,0.43184
B_cldice_s2,B_cldice,02,20,Q2,55,6606,1861,0.79298,0.78602,0.73455,0.84524
B_cldice_s2,B_cldice,02,20,Q3,6,8662,2260,0.90115,0.95732,0.93239,0.98363
B_cldice_s2,B_cldice,02,20,Q4_clearest,0,12831,3378,0.96486,0.99446,0.98899,1.0
B_cldice_s2,B_cldice,03,0,Q1_dimmest,292,10358,3377,0.50772,0.49761,0.5771,0.43737
B_cldice_s2,B_cldice,03,0,Q2,41,9353,2708,0.82419,0.84794,0.82696,0.87001
B_cldice_s2,B_cldice,03,0,Q3,7,8095,2089,0.93367,0.96981,0.96739,0.97224
B_cldice_s2,B_cldice,03,0,Q4_clearest,0,5087,1047,0.989,0.99904,1.0,0.99809
B_cldice_s2,B_cldice,03,20,Q1_dimmest,279,10358,3377,0.51017,0.50592,0.61387,0.43026
B_cldice_s2,B_cldice,03,20,Q2,38,9353,2708,0.82482,0.84975,0.83347,0.86669
B_cldice_s2,B_cldice,03,20,Q3,7,8095,2089,0.93389,0.96923,0.96909,0.96936
B_cldice_s2,B_cldice,03,20,Q4_clearest,0,5087,1047,0.989,0.99904,1.0,0.99809
B_cldice_s2,B_cldice,04,0,Q1_dimmest,237,7750,3035,0.48407,0.44207,0.57647,0.35848
B_cldice_s2,B_cldice,04,0,Q2,42,6017,1865,0.79194,0.80242,0.76832,0.83968
B_cldice_s2,B_cldice,04,0,Q3,4,6293,1680,0.90958,0.95269,0.93799,0.96786
B_cldice_s2,B_cldice,04,0,Q4_clearest,1,10294,2346,0.97494,0.99197,0.98908,0.99488
B_cldice_s2,B_cldice,04,20,Q1_dimmest,226,7750,3035,0.48337,0.44093,0.60273,0.34761
B_cldice_s2,B_cldice,04,20,Q2,39,6017,1865,0.79232,0.80388,0.77981,0.82949
B_cldice_s2,B_cldice,04,20,Q3,4,6293,1680,0.90983,0.95326,0.93965,0.96726
B_cldice_s2,B_cldice,04,20,Q4_clearest,1,10294,2346,0.97494,0.99197,0.98908,0.99488
B_cldice_s2,B_cldice,05,0,Q1_dimmest,295,9685,3539,0.47934,0.43591,0.60386,0.34106
B_cldice_s2,B_cldice,05,0,Q2,43,7440,2198,0.83795,0.84463,0.83333,0.85623
B_cldice_s2,B_cldice,05,0,Q3,2,7606,2186,0.93832,0.98479,0.97658,0.99314
B_cldice_s2,B_cldice,05,0,Q4_clearest,0,6179,1663,0.97745,0.99795,0.99711,0.9988
B_cldice_s2,B_cldice,05,20,Q1_dimmest,277,9685,3539,0.47378,0.423,0.61483,0.32241
B_cldice_s2,B_cldice,05,20,Q2,41,7440,2198,0.83802,0.84576,0.8417,0.84986
B_cldice_s2,B_cldice,05,20,Q3,2,7606,2186,0.93818,0.98455,0.97699,0.99222
B_cldice_s2,B_cldice,05,20,Q4_clearest,0,6179,1663,0.97745,0.99795,0.99711,0.9988
B_cldice_s2,B_cldice,06,0,Q1_dimmest,349,10790,3981,0.47861,0.46262,0.62565,0.36699
B_cldice_s2,B_cldice,06,0,Q2,52,7933,2378,0.82849,0.83282,0.84514,0.82086
B_cldice_s2,B_cldice,06,0,Q3,3,7891,2229,0.94664,0.98032,0.97243,0.98834
B_cldice_s2,B_cldice,06,0,Q4_clearest,0,5502,1401,0.98265,0.99929,0.99929,0.99929
B_cldice_s2,B_cldice,06,20,Q1_dimmest,320,10790,3981,0.4749,0.4565,0.66183,0.3484
B_cldice_s2,B_cldice,06,20,Q2,44,7933,2378,0.82733,0.82929,0.8557,0.80446
B_cldice_s2,B_cldice,06,20,Q3,3,7891,2229,0.94668,0.98027,0.97364,0.98699
B_cldice_s2,B_cldice,06,20,Q4_clearest,0,5502,1401,0.98265,0.99929,0.99929,0.99929
B_cldice_s2,B_cldice,07,0,Q1_dimmest,218,8316,2808,0.46519,0.43582,0.61939,0.33618
B_cldice_s2,B_cldice,07,0,Q2,63,7149,2172,0.80453,0.80293,0.81722,0.78913
B_cldice_s2,B_cldice,07,0,Q3,8,7254,1955,0.92147,0.962,0.95087,0.9734
B_cldice_s2,B_cldice,07,0,Q4_clearest,0,7433,2033,0.97307,0.9966,0.99566,0.99754
B_cldice_s2,B_cldice,07,20,Q1_dimmest,206,8316,2808,0.46469,0.43409,0.65572,0.32443
B_cldice_s2,B_cldice,07,20,Q2,59,7149,2172,0.80722,0.80869,0.83649,0.78269
B_cldice_s2,B_cldice,07,20,Q3,8,7254,1955,0.92212,0.9645,0.95576,0.9734
B_cldice_s2,B_cldice,07,20,Q4_clearest,0,7433,2033,0.97307,0.9966,0.99566,0.99754
B_cldice_s2,B_cldice,08,0,Q1_dimmest,280,9976,3245,0.52189,0.48534,0.59488,0.40986
B_cldice_s2,B_cldice,08,0,Q2,48,8461,2479,0.83584,0.83155,0.80279,0.86244
B_cldice_s2,B_cldice,08,0,Q3,4,6640,1970,0.93123,0.9725,0.96248,0.98274
B_cldice_s2,B_cldice,08,0,Q4_clearest,1,3312,891,0.97575,0.99218,0.98999,0.99439
B_cldice_s2,B_cldice,08,20,Q1_dimmest,253,9976,3245,0.522,0.48388,0.62968,0.39291
B_cldice_s2,B_cldice,08,20,Q2,42,8461,2479,0.83672,0.83576,0.82018,0.85196
B_cldice_s2,B_cldice,08,20,Q3,4,6640,1970,0.93277,0.97659,0.97052,0.98274
B_cldice_s2,B_cldice,08,20,Q4_clearest,1,3312,891,0.97575,0.99218,0.98999,0.99439
B_cldice_s2,B_cldice,09,0,Q1_dimmest,297,9368,3406,0.53962,0.53527,0.63817,0.46095
B_cldice_s2,B_cldice,09,0,Q2,45,7639,2383,0.83621,0.85872,0.8206,0.90055
B_cldice_s2,B_cldice,09,0,Q3,2,6249,1936,0.92698,0.97147,0.96423,0.97882
B_cldice_s2,B_cldice,09,0,Q4_clearest,3,3485,1001,0.96286,0.97961,1.0,0.96004
B_cldice_s2,B_cldice,09,20,Q1_dimmest,277,9368,3406,0.53868,0.533,0.65711,0.44833
B_cldice_s2,B_cldice,09,20,Q2,43,7639,2383,0.83742,0.86252,0.83115,0.89635
