run,config,image,min_size,band,breaks,gt_px,skel_px,dice,cldice,tprec,tsens
B_cldice_s5,B_cldice,17,20,Q3,4,7222,1826,0.9034,0.97603,0.97236,0.97974
B_cldice_s5,B_cldice,17,20,Q4_clearest,1,5664,1433,0.92787,0.99229,0.9888,0.99581
B_cldice_s5,B_cldice,18,0,Q1_dimmest,192,4966,1759,0.61911,0.61095,0.6875,0.54974
B_cldice_s5,B_cldice,18,0,Q2,45,6044,1968,0.80639,0.85928,0.84698,0.87195
B_cldice_s5,B_cldice,18,0,Q3,8,7429,2081,0.84817,0.95704,0.92967,0.98606
B_cldice_s5,B_cldice,18,0,Q4_clearest,2,7705,1851,0.89738,0.98604,0.97401,0.99838
B_cldice_s5,B_cldice,18,20,Q1_dimmest,179,4966,1759,0.61922,0.61414,0.7229,0.53383
B_cldice_s5,B_cldice,18,20,Q2,41,6044,1968,0.80813,0.86541,0.87218,0.85874
B_cldice_s5,B_cldice,18,20,Q3,8,7429,2081,0.84894,0.95983,0.93713,0.98366
B_cldice_s5,B_cldice,18,20,Q4_clearest,2,7705,1851,0.89811,0.98834,0.97849,0.99838
B_cldice_s5,B_cldice,19,0,Q1_dimmest,151,3731,1722,0.63004,0.66515,0.67805,0.65273
B_cldice_s5,B_cldice,19,0,Q2,35,6957,2067,0.78504,0.83606,0.76503,0.92163
B_cldice_s5,B_cldice,19,0,Q3,4,8771,2610,0.88357,0.96695,0.94491,0.99004
B_cldice_s5,B_cldice,19,0,Q4_clearest,0,7909,2077,0.96513,0.99705,0.99508,0.99904
B_cldice_s5,B_cldice,19,20,Q1_dimmest,132,3731,1722,0.62538,0.65778,0.69081,0.62776
B_cldice_s5,B_cldice,19,20,Q2,34,6957,2067,0.78643,0.84125,0.78143,0.91098
B_cldice_s5,B_cldice,19,20,Q3,4,8771,2610,0.88385,0.96807,0.94705,0.99004
B_cldice_s5,B_cldice,19,20,Q4_clearest,0,7909,2077,0.96513,0.99705,0.99508,0.99904
B_cldice_s5,B_cldice,20,0,Q1_dimmest,185,5411,1924,0.60646,0.60247,0.57258,0.63565
B_cldice_s5,B_cldice,20,0,Q2,25,7210,2225,0.78947,0.84194,0.76827,0.93124
B_cldice_s5,B_cldice,20,0,Q3,3,6951,2027,0.8639,0.94539,0.90617,0.98816
B_cldice_s5,B_cldice,20,0,Q4_clearest,1,4693,1197,0.93895,0.98604,0.97326,0.99916
B_cldice_s5,B_cldice,20,20,Q1_dimmest,176,5411,1924,0.6082,0.60782,0.5918,0.62474
B_cldice_s5,B_cldice,20,20,Q2,24,7210,2225,0.79254,0.85194,0.78734,0.92809
B_cldice_s5,B_cldice,20,20,Q3,3,6951,2027,0.86566,0.95088,0.91631,0.98816
B_cldice_s5,B_cldice,20,20,Q4_clearest,1,4693,1197,0.93904,0.98645,0.97405,0.99916
B_cldice_w32_s0,B_cldice_w32,01,0,Q1_dimmest,234,4597,1791,0.52501,0.51923,0.55839,0.4852
B_cldice_w32_s0,B_cldice_w32,01,0,Q2,106,6946,2500,0.76602,0.80077,0.76907,0.8352
B_cldice_w32_s0,B_cldice_w32,01,0,Q3,22,8473,2538,0.87199,0.95338,0.94398,0.96296
B_cldice_w32_s0,B_cldice_w32,01,0,Q4_clearest,3,9424,2483,0.93421,0.98832,0.98235,0.99436
B_cldice_w32_s0,B_cldice_w32,01,20,Q1_dimmest,211,4597,1791,0.52422,0.51978,0.59356,0.46231
B_cldice_w32_s0,B_cldice_w32,01,20,Q2,104,6946,2500,0.76757,0.80544,0.78844,0.8232
B_cldice_w32_s0,B_cldice_w32,01,20,Q3,22,8473,2538,0.87306,0.95622,0.9511,0.96139
B_cldice_w32_s0,B_cldice_w32,01,20,Q4_clearest,3,9424,2483,0.93481,0.99027,0.98622,0.99436
B_cldice_w32_s0,B_cldice_w32,02,0,Q1_dimmest,254,5691,1790,0.46725,0.41855,0.45863,0.38492
B_cldice_w32_s0,B_cldice_w32,02,0,Q2,96,6606,1861,0.76338,0.73794,0.69659,0.78452
B_cldice_w32_s0,B_cldice_w32,02,0,Q3,13,8662,2260,0.90065,0.93994,0.90751,0.97478
B_cldice_w32_s0,B_cldice_w32,02,0,Q4_clearest,0,12831,3378,0.96685,0.992,0.9847,0.99941
B_cldice_w32_s0,B_cldice_w32,02,20,Q1_dimmest,234,5691,1790,0.46688,0.4153,0.50645,0.35196
B_cldice_w32_s0,B_cldice_w32,02,20,Q2,85,6606,1861,0.76339,0.73906,0.7142,0.76572
B_cldice_w32_s0,B_cldice_w32,02,20,Q3,13,8662,2260,0.90346,0.94847,0.92355,0.97478
B_cldice_w32_s0,B_cldice_w32,02,20,Q4_clearest,0,12831,3378,0.96688,0.99214,0.98498,0.99941
B_cldice_w32_s0,B_cldice_w32,03,0,Q1_dimmest,332,10358,3377,0.4407,0.43854,0.55929,0.36068
B_cldice_w32_s0,B_cldice_w32,03,0,Q2,71,9353,2708,0.78235,0.81136,0.80994,0.81278
B_cldice_w32_s0,B_cldice_w32,03,0,Q3,7,8095,2089,0.92429,0.96048,0.95642,0.96458
B_cldice_w32_s0,B_cldice_w32,03,0,Q4_clearest,0,5087,1047,0.98691,0.99723,0.99637,0.99809
B_cldice_w32_s0,B_cldice_w32,03,20,Q1_dimmest,295,10358,3377,0.43659,0.43005,0.60748,0.33284
B_cldice_w32_s0,B_cldice_w32,03,20,Q2,65,9353,2708,0.78176,0.81134,0.81814,0.80465
B_cldice_w32_s0,B_cldice_w32,03,20,Q3,6,8095,2089,0.92614,0.96574,0.96788,0.96362
B_cldice_w32_s0,B_cldice_w32,03,20,Q4_clearest,0,5087,1047,0.98691,0.99723,0.99637,0.99809
B_cldice_w32_s0,B_cldice_w32,04,0,Q1_dimmest,278,7750,3035,0.44811,0.41279,0.53996,0.3341
B_cldice_w32_s0,B_cldice_w32,04,0,Q2,72,6017,1865,0.77677,0.79581,0.77032,0.82306
B_cldice_w32_s0,B_cldice_w32,04,0,Q3,9,6293,1680,0.90651,0.94939,0.92996,0.96964
B_cldice_w32_s0,B_cldice_w32,04,0,Q4_clearest,4,10294,2346,0.97483,0.98777,0.98285,0.99275
B_cldice_w32_s0,B_cldice_w32,04,20,Q1_dimmest,250,7750,3035,0.44602,0.40836,0.59919,0.30972
B_cldice_w32_s0,B_cldice_w32,04,20,Q2,64,6017,1865,0.77572,0.79536,0.78509,0.8059
B_cldice_w32_s0,B_cldice_w32,04,20,Q3,9,6293,1680,0.90646,0.94935,0.93154,0.96786
B_cldice_w32_s0,B_cldice_w32,04,20,Q4_clearest,4,10294,2346,0.97497,0.9884,0.98408,0.99275
B_cldice_w32_s0,B_cldice_w32,05,0,Q1_dimmest,333,9685,3539,0.42806,0.38425,0.5774,0.28793
B_cldice_w32_s0,B_cldice_w32,05,0,Q2,91,7440,2198,0.80036,0.80185,0.80573,0.798
B_cldice_w32_s0,B_cldice_w32,05,0,Q3,5,7606,2186,0.93331,0.9781,0.97273,0.98353
B_cldice_w32_s0,B_cldice_w32,05,0,Q4_clearest,1,6179,1663,0.97925,0.99676,0.99652,0.99699
B_cldice_w32_s0,B_cldice_w32,05,20,Q1_dimmest,309,9685,3539,0.42445,0.37474,0.60029,0.27239
B_cldice_w32_s0,B_cldice_w32,05,20,Q2,83,7440,2198,0.80065,0.803,0.82205,0.7848
B_cldice_w32_s0,B_cldice_w32,05,20,Q3,5,7606,2186,0.93323,0.97786,0.97314,0.98262
B_cldice_w32_s0,B_cldice_w32,05,20,Q4_clearest,1,6179,1663,0.97925,0.99676,0.99652,0.99699
B_cldice_w32_s0,B_cldice_w32,06,0,Q1_dimmest,425,10790,3981,0.43314,0.42626,0.59746,0.33132
B_cldice_w32_s0,B_cldice_w32,06,0,Q2,74,7933,2378,0.79917,0.79181,0.83157,0.75568
B_cldice_w32_s0,B_cldice_w32,06,0,Q3,9,7891,2229,0.94489,0.97955,0.97617,0.98295
B_cldice_w32_s0,B_cldice_w32,06,0,Q4_clearest,0,5502,1401,0.98397,0.99751,0.99574,0.99929
B_cldice_w32_s0,B_cldice_w32,06,20,Q1_dimmest,385,10790,3981,0.42953,0.42026,0.65917,0.30847
B_cldice_w32_s0,B_cldice_w32,06,20,Q2,70,7933,2378,0.79932,0.79244,0.84885,0.74306
B_cldice_w32_s0,B_cldice_w32,06,20,Q3,9,7891,2229,0.94511,0.97996,0.97788,0.98205
B_cldice_w32_s0,B_cldice_w32,06,20,Q4_clearest,0,5502,1401,0.98397,0.99751,0.99574,0.99929
B_cldice_w32_s0,B_cldice_w32,07,0,Q1_dimmest,278,8316,2808,0.42055,0.37687,0.53121,0.29202
B_cldice_w32_s0,B_cldice_w32,07,0,Q2,91,7149,2172,0.76815,0.7548,0.76493,0.74494
B_cldice_w32_s0,B_cldice_w32,07,0,Q3,9,7254,1955,0.91311,0.95459,0.93888,0.97084
B_cldice_w32_s0,B_cldice_w32,07,0,Q4_clearest,0,7433,2033,0.97238,0.99466,0.9918,0.99754
B_cldice_w32_s0,B_cldice_w32,07,20,Q1_dimmest,253,8316,2808,0.42147,0.37801,0.60825,0.27422
B_cldice_w32_s0,B_cldice_w32,07,20,Q2,84,7149,2172,0.76985,0.7597,0.78846,0.73297
B_cldice_w32_s0,B_cldice_w32,07,20,Q3,9,7254,1955,0.91415,0.95739,0.94625,0.9688
B_cldice_w32_s0,B_cldice_w32,07,20,Q4_clearest,0,7433,2033,0.97282,0.99587,0.9942,0.99754
B_cldice_w32_s0,B_cldice_w32,08,0,Q1_dimmest,330,9976,3245,0.46362,0.42829,0.5692,0.3433
B_cldice_w32_s0,B_cldice_w32,08,0,Q2,81,8461,2479,0.81042,0.81103,0.80179,0.82049
B_cldice_w32_s0,B_cldice_w32,08,0,Q3,6,6640,1970,0.93435,0.9666,0.95289,0.98071
B_cldice_w32_s0,B_cldice_w32,08,0,Q4_clearest,1,3312,891,0.97744,0.99173,0.99243,0.99102
B_cldice_w32_s0,B_cldice_w32,08,20,Q1_dimmest,291,9976,3245,0.45924,0.41966,0.62869,0.31495
B_cldice_w32_s0,B_cldice_w32,08,20,Q2,73,8461,2479,0.80923,0.80835,0.81403,0.80274
B_cldice_w32_s0,B_cldice_w32,08,20,Q3,6,6640,1970,0.93576,0.97044,0.96087,0.9802
B_cldice_w32_s0,B_cldice_w32,08,20,Q4_clearest,1,3312,891,0.97788,0.9928,0.99458,0.99102
B_cldice_w32_s0,B_cldice_w32,09,0,Q1_dimmest,338,9368,3406,0.48483,0.47489,0.63399,0.37962
B_cldice_w32_s0,B_cldice_w32,09,0,Q2,102,7639,2383,0.81384,0.82657,0.82107,0.83214
B_cldice_w32_s0,B_cldice_w32,09,0,Q3,12,6249,1936,0.93054,0.96971,0.97146,0.96798
B_cldice_w32_s0,B_cldice_w32,09,0,Q4_clearest,2,3485,1001,0.96486,0.97494,0.99896,0.95205
B_cldice_w32_s0,B_cldice_w32,09,20,Q1_dimmest,302,9368,3406,0.47932,0.46476,0.6626,0.3579
B_cldice_w32_s0,B_cldice_w32,09,20,Q2,95,7639,2383,0.81314,0.82507,0.82852,0.82165
B_cldice_w32_s0,B_cldice_w32,09,20,Q3,12,6249,1936,0.93054,0.96971,0.97146,0.96798
B_cldice_w32_s0,B_cldice_w32,09,20,Q4_clearest,2,3485,1001,0.96486,0.97494,0.99896,0.95205
B_cldice_w32_s0,B_cldice_w32,10,0,Q1_dimmest,321,7560,3177,0.46139,0.41862,0.49336,0.36355
B_cldice_w32_s0,B_cldice_w32,10,0,Q2,79,6756,2369,0.7892,0.77689,0.75478,0.80034
B_cldice_w32_s0,B_cldice_w32,10,0,Q3,12,6741,2035,0.90869,0.95382,0.92826,0.98084
B_cldice_w32_s0,B_cldice_w32,10,0,Q4_clearest,0,6099,1556,0.96341,0.9942,0.99099,0.99743
B_cldice_w32_s0,B_cldice_w32,10,20,Q1_dimmest,289,7560,3177,0.4621,0.4218,0.55307,0.34089
B_cldice_w32_s0,B_cldice_w32,10,20,Q2,76,6756,2369,0.79113,0.78212,0.77179,0.79274
B_cldice_w32_s0,B_cldice_w32,10,20,Q3,12,6741,2035,0.90974,0.95665,0.93453,0.97985
B_cldice_w32_s0,B_cldice_w32,10,20,Q4_clearest,0,6099,1556,0.96341,0.9942,0.99099,0.99743
B_cldice_w32_s0,B_cldice_w32,11,0,Q1_dimmest,341,6386,2930,0.4185,0.35038,0.47033,0.27918
B_cldice_w32_s0,B_cldice_w32,11,0,Q2,112,5601,2186,0.74889,0.70124,0.70259,0.69991
B_cldice_w32_s0,B_cldice_w32,11,0,Q3,23,6593,2129,0.87029,0.89722,0.86222,0.93518
B_cldice_w32_s0,B_cldice_w32,11,0,Q4_clearest,2,10959,3211,0.9473,0.98395,0.97342,0.99471
B_cldice_w32_s0,B_cldice_w32,11,20,Q1_dimmest,314,6386,2930,0.41504,0.34227,0.50302,0.25939
B_cldice_w32_s0,B_cldice_w32,11,20,Q2,103,5601,2186,0.7507,0.70493,0.72169,0.68893
B_cldice_w32_s0,B_cldice_w32,11,20,Q3,22,6593,2129,0.87092,0.89973,0.86848,0.9333
B_cldice_w32_s0,B_cldice_w32,11,20,Q4_clearest,2,10959,3211,0.9473,0.98395,0.97342,0.99471
B_cldice_w32_s0,B_cldice_w32,12,0,Q1_dimmest,267,6741,2151,0.50086,0.50568,0.59142,0.44166
B_cldice_w32_s0,B_cldice_w32,12,0,Q2,119,7686,2661,0.78079,0.80153,0.79702,0.80609
B_cldice_w32_s0,B_cldice_w32,12,0,Q3,13,7976,2374,0.8949,0.94221,0.92314,0.96209
B_cldice_w32_s0,B_cldice_w32,12,0,Q4_clearest,2,6087,1526,0.96629,0.98834,0.9898,0.98689
B_cldice_w32_s0,B_cldice_w32,12,20,Q1_dimmest,252,6741,2151,0.50146,0.50797,0.62531,0.42771
B_cldice_w32_s0,B_cldice_w32,12,20,Q2,111,7686,2661,0.77852,0.79645,0.80348,0.78955
B_cldice_w32_s0,B_cldice_w32,12,20,Q3,13,7976,2374,0.89468,0.94189,0.92485,0.95956
B_cldice_w32_s0,B_cldice_w32,12,20,Q4_clearest,2,6087,1526,0.96613,0.98768,0.98978,0.98558
B_cldice_w32_s0,B_cldice_w32,13,0,Q1_dimmest,344,8947,3161,0.4859,0.4519,0.56092,0.37836
B_cldice_w32_s0,B_cldice_w32,13,0,Q2,124,7970,2798,0.78047,0.76468,0.75855,0.77091
B_cldice_w32_s0,B_cldice_w32,13,0,Q3,11,7295,2120,0.91491,0.95122,0.93773,0.96509
B_cldice_w32_s0,B_cldice_w32,13,0,Q4_clearest,0,8047,2107,0.97986,0.99718,0.99437,1.0
B_cldice_w32_s0,B_cldice_w32,13,20,Q1_dimmest,308,8947,3161,0.4838,0.44703,0.59643,0.35748
B_cldice_w32_s0,B_cldice_w32,13,20,Q2,116,7970,2798,0.78164,0.76931,0.78904,0.75054
B_cldice_w32_s0,B_cldice_w32,13,20,Q3,10,7295,2120,0.91586,0.9541,0.94563,0.96274
B_cldice_w32_s0,B_cldice_w32,13,20,Q4_clearest,0,8047,2107,0.97986,0.99718,0.99437,1.0
B_cldice_w32_s0,B_cldice_w32,14,0,Q1_dimmest,221,4886,1623,0.4481,0.42288,0.41252,0.43376
B_cldice_w32_s0,B_cldice_w32,14,0,Q2,120,6453,2243,0.73185,0.72796,0.67923,0.78422
B_cldice_w32_s0,B_cldice_w32,14,0,Q3,12,8104,2470,0.87986,0.92665,0.88129,0.97692
B_cldice_w32_s0,B_cldice_w32,14,0,Q4_clearest,0,7234,2022,0.95597,0.99437,0.98881,1.0
B_cldice_w32_s0,B_cldice_w32,14,20,Q1_dimmest,211,4886,1623,0.45785,0.44832,0.48047,0.42021
B_cldice_w32_s0,B_cldice_w32,14,20,Q2,115,6453,2243,0.73425,0.73438,0.69937,0.77307
B_cldice_w32_s0,B_cldice_w32,14,20,Q3,12,8104,2470,0.8806,0.92965,0.88774,0.97571
B_cldice_w32_s0,B_cldice_w32,14,20,Q4_clearest,0,7234,2022,0.9561,0.99486,0.98977,1.0
B_cldice_w32_s0,B_cldice_w32,15,0,Q1_dimmest,207,4357,1638,0.46276,0.47161,0.46713,0.47619
B_cldice_w32_s0,B_cldice_w32,15,0,Q2,61,5141,1751,0.72739,0.75468,0.68579,0.83895
B_cldice_w32_s0,B_cldice_w32,15,0,Q3,7,6066,1760,0.84078,0.89369,0.8193,0.98295
B_cldice_w32_s0,B_cldice_w32,15,0,Q4_clearest,1,8050,2502,0.94012,0.97497,0.95262,0.9984
B_cldice_w32_s0,B_cldice_w32,15,20,Q1_dimmest,194,4357,1638,0.46486,0.48015,0.51155,0.45238
B_cldice_w32_s0,B_cldice_w32,15,20,Q2,60,5141,1751,0.73315,0.76918,0.71638,0.83038
B_cldice_w32_s0,B_cldice_w32,15,20,Q3,7,6066,1760,0.84617,0.90852,0.84583,0.98125
B_cldice_w32_s0,B_cldice_w32,15,20,Q4_clearest,1,8050,2502,0.94078,0.97711,0.95671,0.9984
B_cldice_w32_s0,B_cldice_w32,16,0,Q1_dimmest,290,6445,1959,0.50864,0.53837,0.64506,0.46197
B_cldice_w32_s0,B_cldice_w32,16,0,Q2,134,6977,2256,0.79215,0.82923,0.85905,0.80142
B_cldice_w32_s0,B_cldice_w32,16,0,Q3,11,7630,2131,0.8973,0.95003,0.92034,0.9817
B_cldice_w32_s0,B_cldice_w32,16,0,Q4_clearest,3,8739,2466,0.94099,0.98253,0.96717,0.99838
B_cldice_w32_s0,B_cldice_w32,16,20,Q1_dimmest,272,6445,1959,0.50916,0.54568,0.71947,0.43951
B_cldice_w32_s0,B_cldice_w32,16,20,Q2,127,6977,2256,0.79411,0.83604,0.88847,0.78945
B_cldice_w32_s0,B_cldice_w32,16,20,Q3,11,7630,2131,0.89906,0.95549,0.93234,0.97982
B_cldice_w32_s0,B_cldice_w32,16,20,Q4_clearest,2,8739,2466,0.94143,0.98311,0.96906,0.99757
B_cldice_w32_s0,B_cldice_w32,17,0,Q1_dimmest,298,7862,2585,0.5118,0.52607,0.69709,0.42244
B_cldice_w32_s0,B_cldice_w32,17,0,Q2,84,7104,2140,0.80208,0.83597,0.85965,0.81355
B_cldice_w32_s0,B_cldice_w32,17,0,Q3,14,7222,1826,0.90636,0.96027,0.94824,0.97262
B_cldice_w32_s0,B_cldice_w32,17,0,Q4_clearest,2,5664,1433,0.93853,0.98645,0.97929,0.99372
B_cldice_w32_s0,B_cldice_w32,17,20,Q1_dimmest,267,7862,2585,0.50745,0.52318,0.74518,0.40309
B_cldice_w32_s0,B_cldice_w32,17,20,Q2,78,7104,2140,0.80325,0.84163,0.8884,0.79953
B_cldice_w32_s0,B_cldice_w32,17,20,Q3,13,7222,1826,0.90743,0.96398,0.95602,0.97207
B_cldice_w32_s0,B_cldice_w32,17,20,Q4_clearest,1,5664,1433,0.93931,0.98944,0.98521,0.99372
B_cldice_w32_s0,B_cldice_w32,18,0,Q1_dimmest,213,4966,1759,0.55871,0.55301,0.64838,0.48209
B_cldice_w32_s0,B_cldice_w32,18,0,Q2,86,6044,1968,0.78531,0.82713,0.83958,0.81504
B_cldice_w32_s0,B_cldice_w32,18,0,Q3,21,7429,2081,0.86585,0.94867,0.92895,0.96925
B_cldice_w32_s0,B_cldice_w32,18,0,Q4_clearest,2,7705,1851,0.91183,0.98957,0.98248,0.99676
B_cldice_w32_s0,B_cldice_w32,18,20,Q1_dimmest,204,4966,1759,0.56473,0.56987,0.72059,0.47129
B_cldice_w32_s0,B_cldice_w32,18,20,Q2,76,6044,1968,0.78903,0.83818,0.87138,0.80742
B_cldice_w32_s0,B_cldice_w32,18,20,Q3,21,7429,2081,0.86842,0.95704,0.94651,0.9678
B_cldice_w32_s0,B_cldice_w32,18,20,Q4_clearest,2,7705,1851,0.91253,0.99189,0.98706,0.99676
B_cldice_w32_s0,B_cldice_w32,19,0,Q1_dimmest,181,3731,1722,0.60931,0.61516,0.66458,0.57259
B_cldice_w32_s0,B_cldice_w32,19,0,Q2,76,6957,2067,0.77139,0.80988,0.74186,0.89163
B_cldice_w32_s0,B_cldice_w32,19,0,Q3,12,8771,2610,0.89276,0.96077,0.93626,0.98659
B_cldice_w32_s0,B_cldice_w32,19,0,Q4_clearest,0,7909,2077,0.97053,0.99306,0.98669,0.99952
B_cldice_w32_s0,B_cldice_w32,19,20,Q1_dimmest,171,3731,1722,0.60798,0.61663,0.69985,0.5511
B_cldice_w32_s0,B_cldice_w32,19,20,Q2,72,6957,2067,0.77546,0.8222,0.76965,0.88244
B_cldice_w32_s0,B_cldice_w32,19,20,Q3,13,8771,2610,0.89403,0.96463,0.94468,0.98544
B_cldice_w32_s0,B_cldice_w32,19,20,Q4_clearest,0,7909,2077,0.97131,0.99529,0.99109,0.99952
B_cldice_w32_s0,B_cldice_w32,20,0,Q1_dimmest,234,5411,1924,0.57327,0.58462,0.60568,0.56497
B_cldice_w32_s0,B_cldice_w32,20,0,Q2,64,7210,2225,0.78414,0.81528,0.76522,0.87236
B_cldice_w32_s0,B_cldice_w32,20,0,Q3,6,6951,2027,0.87415,0.94444,0.90819,0.98372
B_cldice_w32_s0,B_cldice_w32,20,0,Q4_clearest,2,4693,1197,0.94575,0.98697,0.97828,0.99582
B_cldice_w32_s0,B_cldice_w32,20,20,Q1_dimmest,222,5411,1924,0.5772,0.59263,0.64761,0.54626
B_cldice_w32_s0,B_cldice_w32,20,20,Q2,62,7210,2225,0.78939,0.83062,0.7995,0.86427
B_cldice_w32_s0,B_cldice_w32,20,20,Q3,6,6951,2027,0.87541,0.94906,0.91762,0.98273
B_cldice_w32_s0,B_cldice_w32,20,20,Q4_clearest,2,4693,1197,0.94575,0.98697,0.97828,0.99582
B_cldice_w32_s1,B_cldice_w32,01,0,Q1_dimmest,239,4597,1791,0.57201,0.52252,0.53717,0.50865
B_cldice_w32_s1,B_cldice_w32,01,0,Q2,88,6946,2500,0.76173,0.79605,0.74455,0.8552
B_cldice_w32_s1,B_cldice_w32,01,0,Q3,18,8473,2538,0.85612,0.94793,0.9286,0.96809
B_cldice_w32_s1,B_cldice_w32,01,0,Q4_clearest,1,9424,2483,0.92396,0.98745,0.97674,0.99839
B_cldice_w32_s1,B_cldice_w32,01,20,Q1_dimmest,229,4597,1791,0.57775,0.53656,0.57927,0.49972
B_cldice_w32_s1,B_cldice_w32,01,20,Q2,86,6946,2500,0.7644,0.80326,0.76333,0.8476
B_cldice_w32_s1,B_cldice_w32,01,20,Q3,17,8473,2538,0.85701,0.95106,0.93647,0.96612
B_cldice_w32_s1,B_cldice_w32,01,20,Q4_clearest,1,9424,2483,0.92455,0.98986,0.98147,0.99839
B_cldice_w32_s1,B_cldice_w32,02,0,Q1_dimmest,253,5691,1790,0.51673,0.43896,0.44874,0.42961
B_cldice_w32_s1,B_cldice_w32,02,0,Q2,85,6606,1861,0.7735,0.73943,0.67919,0.81139
B_cldice_w32_s1,B_cldice_w32,02,0,Q3,11,8662,2260,0.88862,0.9402,0.90194,0.98186
B_cldice_w32_s1,B_cldice_w32,02,0,Q4_clearest,2,12831,3378,0.96132,0.99099,0.98358,0.99852
B_cldice_w32_s1,B_cldice_w32,02,20,Q1_dimmest,227,5691,1790,0.51317,0.4243,0.4677,0.38827
B_cldice_w32_s1,B_cldice_w32,02,20,Q2,78,6606,1861,0.77327,0.73564,0.69631,0.77969
B_cldice_w32_s1,B_cldice_w32,02,20,Q3,11,8662,2260,0.88993,0.94484,0.91051,0.98186
B_cldice_w32_s1,B_cldice_w32,02,20,Q4_clearest,2,12831,3378,0.96157,0.99184,0.98525,0.99852
B_cldice_w32_s1,B_cldice_w32,03,0,Q1_dimmest,350,10358,3377,0.50109,0.47028,0.54585,0.41309
B_cldice_w32_s1,B_cldice_w32,03,0,Q2,79,9353,2708,0.80224,0.82155,0.81492,0.82829
B_cldice_w32_s1,B_cldice_w32,03,0,Q3,11,8095,2089,0.92106,0.96372,0.9586,0.96888
B_cldice_w32_s1,B_cldice_w32,03,0,Q4_clearest,1,5087,1047,0.98513,0.99904,1.0,0.99809
B_cldice_w32_s1,B_cldice_w32,03,20,Q1_dimmest,315,10358,3377,0.50031,0.47291,0.5999,0.39029
B_cldice_w32_s1,B_cldice_w32,03,20,Q2,75,9353,2708,0.80245,0.8237,0.82953,0.81795
B_cldice_w32_s1,B_cldice_w32,03,20,Q3,11,8095,2089,0.92155,0.96551,0.96263,0.96841
B_cldice_w32_s1,B_cldice_w32,03,20,Q4_clearest,1,5087,1047,0.98513,0.99904,1.0,0.99809
B_cldice_w32_s1,B_cldice_w32,04,0,Q1_dimmest,259,7750,3035,0.5053,0.42619,0.55318,0.34662
B_cldice_w32_s1,B_cldice_w32,04,0,Q2,51,6017,1865,0.79014,0.79783,0.75222,0.84933
B_cldice_w32_s1,B_cldice_w32,04,0,Q3,9,6293,1680,0.90082,0.94729,0.92112,0.975
B_cldice_w32_s1,B_cldice_w32,04,0,Q4_clearest,1,10294,2346,0.97262,0.99005,0.98609,0.99403
B_cldice_w32_s1,B_cldice_w32,04,20,Q1_dimmest,237,7750,3035,0.50629,0.42738,0.59394,0.33377
B_cldice_w32_s1,B_cldice_w32,04,20,Q2,48,6017,1865,0.7905,0.79978,0.76484,0.83807
B_cldice_w32_s1,B_cldice_w32,04,20,Q3,9,6293,1680,0.90139,0.9496,0.92657,0.97381
B_cldice_w32_s1,B_cldice_w32,04,20,Q4_clearest,1,10294,2346,0.97262,0.99005,0.98609,0.99403
B_cldice_w32_s1,B_cldice_w32,05,0,Q1_dimmest,327,9685,3539,0.48678,0.40651,0.55841,0.31958
B_cldice_w32_s1,B_cldice_w32,05,0,Q2,62,7440,2198,0.81776,0.81631,0.81372,0.81893
B_cldice_w32_s1,B_cldice_w32,05,0,Q3,4,7606,2186,0.92519,0.97901,0.97052,0.98765
B_cldice_w32_s1,B_cldice_w32,05,0,Q4_clearest,1,6179,1663,0.9738,0.99648,0.99476,0.9982
B_cldice_w32_s1,B_cldice_w32,05,20,Q1_dimmest,299,9685,3539,0.48344,0.39653,0.59423,0.29754
B_cldice_w32_s1,B_cldice_w32,05,20,Q2,60,7440,2198,0.81883,0.81953,0.82899,0.81028
B_cldice_w32_s1,B_cldice_w32,05,20,Q3,4,7606,2186,0.92553,0.9799,0.97271,0.98719
B_cldice_w32_s1,B_cldice_w32,05,20,Q4_clearest,1,6179,1663,0.9738,0.99648,0.99476,0.9982
B_cldice_w32_s1,B_cldice_w32,06,0,Q1_dimmest,391,10790,3981,0.48155,0.45064,0.60451,0.35921
B_cldice_w32_s1,B_cldice_w32,06,0,Q2,76,7933,2378,0.80998,0.80225,0.80214,0.80235
B_cldice_w32_s1,B_cldice_w32,06,0,Q3,6,7891,2229,0.94002,0.97532,0.96222,0.98878
B_cldice_w32_s1,B_cldice_w32,06,0,Q4_clearest,0,5502,1401,0.98105,0.9972,0.99442,1.0
B_cldice_w32_s1,B_cldice_w32,06,20,Q1_dimmest,362,10790,3981,0.48144,0.45046,0.65008,0.34464
B_cldice_w32_s1,B_cldice_w32,06,20,Q2,72,7933,2378,0.81345,0.81318,0.83244,0.79479
B_cldice_w32_s1,B_cldice_w32,06,20,Q3,6,7891,2229,0.94019,0.97553,0.96304,0.98834
B_cldice_w32_s1,B_cldice_w32,06,20,Q4_clearest,0,5502,1401,0.98105,0.9972,0.99442,1.0
B_cldice_w32_s1,B_cldice_w32,07,0,Q1_dimmest,270,8316,2808,0.4821,0.4139,0.57942,0.32194
B_cldice_w32_s1,B_cldice_w32,07,0,Q2,77,7149,2172,0.78638,0.78054,0.79355,0.76796
B_cldice_w32_s1,B_cldice_w32,07,0,Q3,6,7254,1955,0.90944,0.95014,0.92889,0.97238
B_cldice_w32_s1,B_cldice_w32,07,0,Q4_clearest,1,7433,2033,0.96993,0.99537,0.99419,0.99656
