run,trained_on,image,band,n_px,contested_frac,hesitation_contested,hesitation_agreed,prob_contested,prob_agreed,auroc
ah_f0_s1,ah,im0235,Q4_clearest,19285,0.05476,0.26521,0.0411,0.52619,0.96029,0.88831
ah_f0_s1,ah,im0236,Q1_dimmest,12278,0.78319,0.05216,0.1746,0.06671,0.35881,0.23925
ah_f0_s1,ah,im0236,Q2,12694,0.53387,0.11773,0.18417,0.15115,0.63416,0.36488
ah_f0_s1,ah,im0236,Q3,15124,0.23969,0.18594,0.11677,0.26923,0.82563,0.61861
ah_f0_s1,ah,im0236,Q4_clearest,17583,0.04311,0.23876,0.04004,0.51861,0.95787,0.88795
ah_f0_s1,ah,im0239,Q1_dimmest,10232,0.75352,0.0267,0.11081,0.02153,0.19766,0.3177
ah_f0_s1,ah,im0239,Q2,13453,0.5482,0.05691,0.15026,0.06699,0.42319,0.27761
ah_f0_s1,ah,im0239,Q3,17219,0.24299,0.13665,0.13661,0.1878,0.70558,0.45662
ah_f0_s1,ah,im0239,Q4_clearest,13841,0.04183,0.20489,0.05801,0.55973,0.91084,0.78456
ah_f0_s1,ah,im0240,Q1_dimmest,25455,0.65842,0.03154,0.1,0.04091,0.26087,0.31426
ah_f0_s1,ah,im0240,Q2,20238,0.37084,0.08884,0.15506,0.12893,0.55625,0.32797
ah_f0_s1,ah,im0240,Q3,13823,0.11777,0.20346,0.10825,0.3681,0.84544,0.66052
ah_f0_s1,ah,im0240,Q4_clearest,7375,0.00841,0.15826,0.01994,0.80845,0.98521,0.8771
ah_f0_s1,ah,im0255,Q1_dimmest,12113,0.83035,0.03711,0.13484,0.03556,0.21772,0.24557
ah_f0_s1,ah,im0255,Q2,14210,0.55876,0.10095,0.18525,0.1167,0.46909,0.31157
ah_f0_s1,ah,im0255,Q3,14708,0.20118,0.18587,0.14342,0.27612,0.77441,0.56609
ah_f0_s1,ah,im0255,Q4_clearest,16385,0.02673,0.28865,0.03869,0.54984,0.96419,0.91207
ah_f0_s1,ah,im0291,Q1_dimmest,10378,0.64733,0.06097,0.12321,0.08959,0.39124,0.29319
ah_f0_s1,ah,im0291,Q2,8228,0.29375,0.12824,0.13872,0.21301,0.68633,0.42851
ah_f0_s1,ah,im0291,Q3,6036,0.08764,0.22696,0.0938,0.31052,0.85577,0.69833
ah_f0_s1,ah,im0291,Q4_clearest,3979,0.00251,0.25193,0.02147,0.64574,0.95532,0.95742
ah_f0_s1,ah,im0319,Q1_dimmest,10024,0.72676,0.07017,0.11103,0.1058,0.34283,0.3392
ah_f0_s1,ah,im0319,Q2,9867,0.40022,0.15012,0.13036,0.27882,0.6981,0.49368
ah_f0_s1,ah,im0319,Q3,6553,0.14894,0.21979,0.06951,0.59459,0.90602,0.76696
ah_f0_s1,ah,im0319,Q4_clearest,2090,0.01531,0.04762,0.00602,0.95261,0.99596,0.885
ah_f0_s1,ah,im0324,Q1_dimmest,16445,0.70721,0.04279,0.07639,0.07601,0.18744,0.3875
ah_f0_s1,ah,im0324,Q2,14329,0.46563,0.08177,0.10354,0.17427,0.48896,0.40313
ah_f0_s1,ah,im0324,Q3,10272,0.21739,0.15695,0.09985,0.35134,0.76901,0.58928
ah_f0_s1,ah,im0324,Q4_clearest,4535,0.03462,0.19908,0.0393,0.65173,0.94981,0.82004
vk_f0_s1,vk,im0162,Q1_dimmest,8081,0.89147,0.19066,0.20042,0.27181,0.7556,0.43369
vk_f0_s1,vk,im0162,Q2,11449,0.68836,0.24094,0.12162,0.59129,0.89493,0.66298
vk_f0_s1,vk,im0162,Q3,12944,0.33915,0.17067,0.05091,0.82858,0.96175,0.77162
vk_f0_s1,vk,im0162,Q4_clearest,17112,0.05932,0.10139,0.02025,0.92352,0.97872,0.84732
vk_f0_s1,vk,im0163,Q1_dimmest,5186,0.85885,0.22973,0.1622,0.34948,0.81561,0.59195
vk_f0_s1,vk,im0163,Q2,9046,0.74652,0.24906,0.11595,0.64718,0.9008,0.70688
vk_f0_s1,vk,im0163,Q3,12344,0.42158,0.16913,0.04785,0.83573,0.96378,0.77141
vk_f0_s1,vk,im0163,Q4_clearest,23265,0.06082,0.11059,0.01611,0.91045,0.9879,0.87258
vk_f0_s1,vk,im0235,Q1_dimmest,13323,0.81506,0.16258,0.21487,0.21262,0.63743,0.40218
vk_f0_s1,vk,im0235,Q2,13930,0.58227,0.23697,0.14376,0.47981,0.83469,0.63529
vk_f0_s1,vk,im0235,Q3,14288,0.29171,0.23528,0.07772,0.66272,0.92514,0.7755
vk_f0_s1,vk,im0235,Q4_clearest,19285,0.05476,0.12115,0.0237,0.88441,0.97557,0.85974
vk_f0_s1,vk,im0236,Q1_dimmest,12278,0.78319,0.16977,0.20033,0.2121,0.55554,0.40764
vk_f0_s1,vk,im0236,Q2,12694,0.53387,0.25901,0.14171,0.48806,0.8332,0.65943
vk_f0_s1,vk,im0236,Q3,15124,0.23969,0.2301,0.06775,0.70799,0.93047,0.79685
vk_f0_s1,vk,im0236,Q4_clearest,17583,0.04311,0.15533,0.02256,0.84097,0.97909,0.85262
vk_f0_s1,vk,im0239,Q1_dimmest,10232,0.75352,0.1408,0.18991,0.16567,0.47979,0.43245
vk_f0_s1,vk,im0239,Q2,13453,0.5482,0.2435,0.18359,0.40236,0.71759,0.57946
vk_f0_s1,vk,im0239,Q3,17219,0.24299,0.24921,0.08344,0.66827,0.89368,0.78145
vk_f0_s1,vk,im0239,Q4_clearest,13841,0.04183,0.11871,0.03499,0.89355,0.95363,0.80539
vk_f0_s1,vk,im0240,Q1_dimmest,25455,0.65842,0.13167,0.16469,0.17785,0.45821,0.44405
vk_f0_s1,vk,im0240,Q2,20238,0.37084,0.24054,0.1256,0.49913,0.85071,0.66966
vk_f0_s1,vk,im0240,Q3,13823,0.11777,0.15929,0.03195,0.82122,0.97849,0.8243
vk_f0_s1,vk,im0240,Q4_clearest,7375,0.00841,0.03087,0.00257,0.97926,0.99863,0.84838
vk_f0_s1,vk,im0255,Q1_dimmest,12113,0.83035,0.1995,0.2551,0.2435,0.62465,0.40701
vk_f0_s1,vk,im0255,Q2,14210,0.55876,0.27219,0.1681,0.5291,0.8373,0.63852
vk_f0_s1,vk,im0255,Q3,14708,0.20118,0.21903,0.05695,0.77991,0.96099,0.80217
vk_f0_s1,vk,im0255,Q4_clearest,16385,0.02673,0.10041,0.01233,0.93712,0.99066,0.91018
vk_f0_s1,vk,im0291,Q1_dimmest,10378,0.64733,0.13661,0.18636,0.20209,0.53485,0.3606
vk_f0_s1,vk,im0291,Q2,8228,0.29375,0.22274,0.12599,0.56955,0.83638,0.64363
vk_f0_s1,vk,im0291,Q3,6036,0.08764,0.13536,0.04996,0.86214,0.94984,0.78984
vk_f0_s1,vk,im0291,Q4_clearest,3979,0.00251,0.03238,0.00944,0.98381,0.99449,0.93925
vk_f0_s1,vk,im0319,Q1_dimmest,10024,0.72676,0.12251,0.18366,0.17732,0.41588,0.35738
vk_f0_s1,vk,im0319,Q2,9867,0.40022,0.22251,0.15322,0.49625,0.78915,0.59422
vk_f0_s1,vk,im0319,Q3,6553,0.14894,0.16509,0.0646,0.78894,0.94184,0.73936
vk_f0_s1,vk,im0319,Q4_clearest,2090,0.01531,0.01942,0.00543,0.99029,0.99683,0.88258
vk_f0_s1,vk,im0324,Q1_dimmest,16445,0.70721,0.07241,0.10168,0.1013,0.18329,0.41925
vk_f0_s1,vk,im0324,Q2,14329,0.46563,0.1813,0.16105,0.34459,0.53263,0.53056
vk_f0_s1,vk,im0324,Q3,10272,0.21739,0.19986,0.10449,0.62727,0.79669,0.6975
vk_f0_s1,vk,im0324,Q4_clearest,4535,0.03462,0.12086,0.04783,0.90522,0.94604,0.7581
soft_f0_s1,soft,im0162,Q1_dimmest,8081,0.89147,0.16976,0.29314,0.15273,0.6469,0.29732
soft_f0_s1,soft,im0162,Q2,11449,0.68836,0.32309,0.22895,0.40625,0.81559,0.59388
soft_f0_s1,soft,im0162,Q3,12944,0.33915,0.31696,0.10393,0.70041,0.9364,0.80338
soft_f0_s1,soft,im0162,Q4_clearest,17112,0.05932,0.18865,0.02367,0.86331,0.98634,0.90302
soft_f0_s1,soft,im0163,Q1_dimmest,5186,0.85885,0.22956,0.24588,0.22848,0.73673,0.47932
soft_f0_s1,soft,im0163,Q2,9046,0.74652,0.33377,0.19506,0.48557,0.84233,0.66824
soft_f0_s1,soft,im0163,Q3,12344,0.42158,0.30223,0.0769,0.73875,0.94616,0.83282
soft_f0_s1,soft,im0163,Q4_clearest,23265,0.06082,0.17007,0.01773,0.88037,0.98465,0.91994
soft_f0_s1,soft,im0235,Q1_dimmest,13323,0.81506,0.17101,0.28797,0.15437,0.5975,0.32914
soft_f0_s1,soft,im0235,Q2,13930,0.58227,0.28532,0.2063,0.37109,0.8057,0.60149
soft_f0_s1,soft,im0235,Q3,14288,0.29171,0.32755,0.10208,0.55371,0.92016,0.81113
soft_f0_s1,soft,im0235,Q4_clearest,19285,0.05476,0.23201,0.03067,0.82252,0.97752,0.91717
soft_f0_s1,soft,im0236,Q1_dimmest,12278,0.78319,0.18257,0.28739,0.16605,0.56253,0.33616
soft_f0_s1,soft,im0236,Q2,12694,0.53387,0.32215,0.2024,0.37796,0.81736,0.64397
soft_f0_s1,soft,im0236,Q3,15124,0.23969,0.34687,0.09521,0.5909,0.92887,0.83733
soft_f0_s1,soft,im0236,Q4_clearest,17583,0.04311,0.24672,0.02967,0.77494,0.9788,0.9098
soft_f0_s1,soft,im0239,Q1_dimmest,10232,0.75352,0.13028,0.24515,0.10747,0.38489,0.34962
soft_f0_s1,soft,im0239,Q2,13453,0.5482,0.24792,0.25227,0.25646,0.66805,0.47902
soft_f0_s1,soft,im0239,Q3,17219,0.24299,0.32758,0.1409,0.49442,0.86921,0.75012
soft_f0_s1,soft,im0239,Q4_clearest,13841,0.04183,0.19752,0.04166,0.84943,0.95315,0.86057
soft_f0_s1,soft,im0240,Q1_dimmest,25455,0.65842,0.14157,0.23248,0.13729,0.44471,0.37145
soft_f0_s1,soft,im0240,Q2,20238,0.37084,0.29659,0.21014,0.36897,0.78561,0.60568
soft_f0_s1,soft,im0240,Q3,13823,0.11777,0.30309,0.07343,0.69768,0.95315,0.84524
soft_f0_s1,soft,im0240,Q4_clearest,7375,0.00841,0.10306,0.0082,0.93704,0.9959,0.87932
soft_f0_s1,soft,im0255,Q1_dimmest,12113,0.83035,0.19292,0.34006,0.16504,0.53752,0.30296
soft_f0_s1,soft,im0255,Q2,14210,0.55876,0.31822,0.25342,0.39924,0.7816,0.57459
soft_f0_s1,soft,im0255,Q3,14708,0.20118,0.33406,0.10537,0.64851,0.93297,0.81719
soft_f0_s1,soft,im0255,Q4_clearest,16385,0.02673,0.24345,0.01942,0.86066,0.98966,0.93625
soft_f0_s1,soft,im0291,Q1_dimmest,10378,0.64733,0.16869,0.24979,0.1767,0.56534,0.34763
soft_f0_s1,soft,im0291,Q2,8228,0.29375,0.32282,0.1686,0.4594,0.84415,0.67589
soft_f0_s1,soft,im0291,Q3,6036,0.08764,0.35271,0.06248,0.71994,0.9634,0.87765
soft_f0_s1,soft,im0291,Q4_clearest,3979,0.00251,0.11921,0.01004,0.9404,0.99498,0.96956
soft_f0_s1,soft,im0319,Q1_dimmest,10024,0.72676,0.16141,0.25352,0.18729,0.48634,0.33548
soft_f0_s1,soft,im0319,Q2,9867,0.40022,0.30185,0.18626,0.46267,0.82429,0.64363
soft_f0_s1,soft,im0319,Q3,6553,0.14894,0.26283,0.0694,0.76167,0.95583,0.82524
soft_f0_s1,soft,im0319,Q4_clearest,2090,0.01531,0.03865,0.00706,0.98067,0.99647,0.91103
soft_f0_s1,soft,im0324,Q1_dimmest,16445,0.70721,0.11544,0.18457,0.12373,0.29589,0.36909
soft_f0_s1,soft,im0324,Q2,14329,0.46563,0.25997,0.21891,0.35476,0.62645,0.54331
soft_f0_s1,soft,im0324,Q3,10272,0.21739,0.298,0.12721,0.62463,0.84781,0.75081
soft_f0_s1,soft,im0324,Q4_clearest,4535,0.03462,0.16361,0.03336,0.84449,0.96209,0.8729
ah_f1_s1,ah,im0001,Q1_dimmest,11037,0.61131,0.10963,0.17205,0.15803,0.44923,0.36467
ah_f1_s1,ah,im0001,Q2,14223,0.41046,0.18656,0.13197,0.4143,0.73335,0.59137
ah_f1_s1,ah,im0001,Q3,13100,0.18954,0.17643,0.05152,0.68167,0.93897,0.76088
ah_f1_s1,ah,im0001,Q4_clearest,5805,0.0503,0.09229,0.00785,0.82832,0.99443,0.86328
ah_f1_s1,ah,im0002,Q1_dimmest,11892,0.72208,0.11496,0.12558,0.2651,0.66436,0.41113
ah_f1_s1,ah,im0002,Q2,9635,0.39938,0.16456,0.0695,0.5963,0.90132,0.68158
ah_f1_s1,ah,im0002,Q3,7577,0.21288,0.12673,0.02404,0.74294,0.97148,0.79059
ah_f1_s1,ah,im0002,Q4_clearest,4013,0.11612,0.0972,0.01145,0.84688,0.98527,0.86418
ah_f1_s1,ah,im0003,Q1_dimmest,5546,0.82726,0.08215,0.14428,0.14852,0.54469,0.2898
ah_f1_s1,ah,im0003,Q2,6828,0.65861,0.14286,0.07018,0.44699,0.85949,0.56203
ah_f1_s1,ah,im0003,Q3,9422,0.45426,0.11447,0.02716,0.732,0.96854,0.76578
ah_f1_s1,ah,im0003,Q4_clearest,10750,0.18372,0.04916,0.00457,0.90356,0.99426,0.86169
ah_f1_s1,ah,im0004,Q1_dimmest,24672,0.64733,0.08586,0.15356,0.15314,0.5087,0.32413
ah_f1_s1,ah,im0004,Q2,12291,0.30551,0.14953,0.0901,0.53136,0.8571,0.6197
ah_f1_s1,ah,im0004,Q3,3923,0.10553,0.07184,0.02318,0.87742,0.97584,0.75155
ah_f1_s1,ah,im0004,Q4_clearest,190,0.07895,0.11751,0.00508,0.94125,0.99746,0.77333
ah_f1_s1,ah,im0005,Q1_dimmest,10820,0.81885,0.08813,0.18019,0.11359,0.35344,0.27503
ah_f1_s1,ah,im0005,Q2,11538,0.54481,0.1698,0.16805,0.32919,0.67205,0.47728
ah_f1_s1,ah,im0005,Q3,12507,0.29879,0.20955,0.10873,0.56363,0.87362,0.67558
ah_f1_s1,ah,im0005,Q4_clearest,16858,0.10802,0.1354,0.02718,0.79346,0.97895,0.79159
ah_f1_s1,ah,im0044,Q1_dimmest,10572,0.87476,0.05546,0.20023,0.05803,0.43333,0.19602
ah_f1_s1,ah,im0044,Q2,11459,0.63732,0.14992,0.17419,0.24134,0.66923,0.40376
ah_f1_s1,ah,im0044,Q3,14003,0.29108,0.18866,0.07508,0.51713,0.91321,0.70047
ah_f1_s1,ah,im0044,Q4_clearest,13856,0.09209,0.19772,0.02592,0.68868,0.97467,0.86739
ah_f1_s1,ah,im0077,Q1_dimmest,7126,0.88633,0.08216,0.17437,0.09983,0.56133,0.24971
ah_f1_s1,ah,im0077,Q2,10714,0.77739,0.16119,0.19456,0.27224,0.72158,0.41209
ah_f1_s1,ah,im0077,Q3,14332,0.42862,0.22147,0.09036,0.49313,0.91466,0.71715
ah_f1_s1,ah,im0077,Q4_clearest,23814,0.09368,0.20163,0.0188,0.76499,0.98577,0.91794
ah_f1_s1,ah,im0081,Q1_dimmest,10165,0.92514,0.05807,0.16887,0.06272,0.4105,0.26348
ah_f1_s1,ah,im0081,Q2,13744,0.77423,0.14418,0.17137,0.2334,0.74241,0.39742
ah_f1_s1,ah,im0081,Q3,17484,0.38183,0.20658,0.06563,0.51744,0.92622,0.73566
ah_f1_s1,ah,im0081,Q4_clearest,17465,0.06814,0.16729,0.01613,0.83207,0.98855,0.89334
ah_f1_s1,ah,im0082,Q1_dimmest,8734,0.861,0.04941,0.19176,0.05967,0.47152,0.18246
ah_f1_s1,ah,im0082,Q2,10144,0.70268,0.14046,0.16857,0.21658,0.69785,0.39453
ah_f1_s1,ah,im0082,Q3,13510,0.35729,0.24313,0.09975,0.445,0.89196,0.72484
ah_f1_s1,ah,im0082,Q4_clearest,20602,0.06315,0.2446,0.02067,0.72628,0.98557,0.93146
ah_f1_s1,ah,im0139,Q1_dimmest,17354,0.86418,0.09523,0.18013,0.12814,0.53059,0.31208
ah_f1_s1,ah,im0139,Q2,17885,0.6463,0.17236,0.1394,0.36377,0.80317,0.52678
ah_f1_s1,ah,im0139,Q3,17437,0.2712,0.17899,0.05366,0.53573,0.9471,0.73155
ah_f1_s1,ah,im0139,Q4_clearest,12621,0.04255,0.17482,0.01118,0.76659,0.99217,0.91441
vk_f1_s1,vk,im0001,Q1_dimmest,11037,0.61131,0.2257,0.15335,0.43497,0.67383,0.58992
vk_f1_s1,vk,im0001,Q2,14223,0.41046,0.16797,0.07125,0.7977,0.88585,0.72471
vk_f1_s1,vk,im0001,Q3,13100,0.18954,0.06614,0.01248,0.92567,0.98579,0.81229
vk_f1_s1,vk,im0001,Q4_clearest,5805,0.0503,0.05831,0.00214,0.89396,0.99876,0.87184
vk_f1_s1,vk,im0002,Q1_dimmest,11892,0.72208,0.17519,0.11258,0.49702,0.86144,0.60911
vk_f1_s1,vk,im0002,Q2,9635,0.39938,0.11048,0.02461,0.85539,0.97851,0.78666
vk_f1_s1,vk,im0002,Q3,7577,0.21288,0.06047,0.00815,0.88207,0.991,0.83742
vk_f1_s1,vk,im0002,Q4_clearest,4013,0.11612,0.03271,0.00246,0.94956,0.99712,0.82639
vk_f1_s1,vk,im0003,Q1_dimmest,5546,0.82726,0.15876,0.09811,0.39759,0.8521,0.56735
vk_f1_s1,vk,im0003,Q2,6828,0.65861,0.11919,0.03675,0.70286,0.96099,0.75392
vk_f1_s1,vk,im0003,Q3,9422,0.45426,0.05452,0.00674,0.86663,0.99253,0.80265
vk_f1_s1,vk,im0003,Q4_clearest,10750,0.18372,0.02434,0.00161,0.96542,0.9986,0.81904
vk_f1_s1,vk,im0004,Q1_dimmest,24672,0.64733,0.16039,0.13584,0.36059,0.7911,0.52066
vk_f1_s1,vk,im0004,Q2,12291,0.30551,0.15023,0.03387,0.82194,0.97173,0.78707
vk_f1_s1,vk,im0004,Q3,3923,0.10553,0.01737,0.0035,0.9892,0.99825,0.77386
vk_f1_s1,vk,im0004,Q4_clearest,190,0.07895,0.11741,0.00039,0.85822,0.9998,0.71143
vk_f1_s1,vk,im0005,Q1_dimmest,10820,0.81885,0.21976,0.22705,0.39156,0.71899,0.47771
vk_f1_s1,vk,im0005,Q2,11538,0.54481,0.20472,0.08923,0.72989,0.93385,0.71665
vk_f1_s1,vk,im0005,Q3,12507,0.29879,0.12524,0.02448,0.87286,0.98483,0.78293
vk_f1_s1,vk,im0005,Q4_clearest,16858,0.10802,0.06182,0.00402,0.95346,0.99676,0.80064
vk_f1_s1,vk,im0044,Q1_dimmest,10572,0.87476,0.17272,0.19855,0.26389,0.78175,0.42336
vk_f1_s1,vk,im0044,Q2,11459,0.63732,0.20269,0.09072,0.58791,0.93205,0.69837
vk_f1_s1,vk,im0044,Q3,14003,0.29108,0.14241,0.02511,0.80124,0.98157,0.8298
vk_f1_s1,vk,im0044,Q4_clearest,13856,0.09209,0.07779,0.00756,0.90875,0.99506,0.84883
vk_f1_s1,vk,im0077,Q1_dimmest,7126,0.88633,0.2157,0.1619,0.36499,0.82918,0.56751
vk_f1_s1,vk,im0077,Q2,10714,0.77739,0.20968,0.06426,0.68551,0.95378,0.75079
vk_f1_s1,vk,im0077,Q3,14332,0.42862,0.11787,0.01513,0.88773,0.99177,0.84087
vk_f1_s1,vk,im0077,Q4_clearest,23814,0.09368,0.03027,0.00193,0.97959,0.99902,0.89505
vk_f1_s1,vk,im0081,Q1_dimmest,10165,0.92514,0.18706,0.16699,0.26394,0.81562,0.49743
vk_f1_s1,vk,im0081,Q2,13744,0.77423,0.21451,0.07092,0.60591,0.94323,0.74921
vk_f1_s1,vk,im0081,Q3,17484,0.38183,0.13137,0.01537,0.86142,0.98968,0.85952
vk_f1_s1,vk,im0081,Q4_clearest,17465,0.06814,0.03226,0.00242,0.97593,0.99874,0.88541
vk_f1_s1,vk,im0082,Q1_dimmest,8734,0.861,0.1679,0.16177,0.24707,0.75103,0.44102
vk_f1_s1,vk,im0082,Q2,10144,0.70268,0.23553,0.08793,0.60977,0.91951,0.73001
vk_f1_s1,vk,im0082,Q3,13510,0.35729,0.13741,0.02419,0.87009,0.98188,0.83144
vk_f1_s1,vk,im0082,Q4_clearest,20602,0.06315,0.0276,0.00225,0.98059,0.99876,0.89644
vk_f1_s1,vk,im0139,Q1_dimmest,17354,0.86418,0.21536,0.15588,0.37183,0.80523,0.55783
vk_f1_s1,vk,im0139,Q2,17885,0.6463,0.19818,0.05849,0.70151,0.95057,0.7619
vk_f1_s1,vk,im0139,Q3,17437,0.2712,0.11604,0.01278,0.79356,0.98901,0.8472
vk_f1_s1,vk,im0139,Q4_clearest,12621,0.04255,0.07163,0.00171,0.92739,0.99911,0.9341
soft_f1_s1,soft,im0001,Q1_dimmest,11037,0.61131,0.27201,0.22087,0.36508,0.71419,0.54669
soft_f1_s1,soft,im0001,Q2,14223,0.41046,0.27636,0.10364,0.70883,0.89152,0.76265
soft_f1_s1,soft,im0001,Q3,13100,0.18954,0.1534,0.02733,0.88189,0.97902,0.84062
soft_f1_s1,soft,im0001,Q4_clearest,5805,0.0503,0.05513,0.00482,0.90771,0.99739,0.88172
soft_f1_s1,soft,im0002,Q1_dimmest,11892,0.72208,0.24883,0.15614,0.49,0.84616,0.61838
soft_f1_s1,soft,im0002,Q2,9635,0.39938,0.18933,0.05092,0.79188,0.96792,0.7914
soft_f1_s1,soft,im0002,Q3,7577,0.21288,0.12156,0.01717,0.8712,0.98778,0.85605
soft_f1_s1,soft,im0002,Q4_clearest,4013,0.11612,0.04804,0.00599,0.96187,0.997,0.86882
soft_f1_s1,soft,im0003,Q1_dimmest,5546,0.82726,0.2137,0.16009,0.3485,0.85756,0.5447
soft_f1_s1,soft,im0003,Q2,6828,0.65861,0.19276,0.05506,0.67032,0.96259,0.77142
soft_f1_s1,soft,im0003,Q3,9422,0.45426,0.10676,0.01846,0.86006,0.98955,0.8345
soft_f1_s1,soft,im0003,Q4_clearest,10750,0.18372,0.03478,0.003,0.97246,0.9985,0.8706
soft_f1_s1,soft,im0004,Q1_dimmest,24672,0.64733,0.24336,0.21505,0.36703,0.75406,0.51108
soft_f1_s1,soft,im0004,Q2,12291,0.30551,0.21772,0.06856,0.78076,0.95432,0.76733
soft_f1_s1,soft,im0004,Q3,3923,0.10553,0.05451,0.01251,0.96869,0.99335,0.81484
soft_f1_s1,soft,im0004,Q4_clearest,190,0.07895,0.0579,0.0018,0.97105,0.9991,0.84267
soft_f1_s1,soft,im0005,Q1_dimmest,10820,0.81885,0.25156,0.32738,0.31685,0.62859,0.39734
soft_f1_s1,soft,im0005,Q2,11538,0.54481,0.31056,0.17623,0.63096,0.87422,0.67137
soft_f1_s1,soft,im0005,Q3,12507,0.29879,0.23379,0.08265,0.79464,0.95325,0.75242
soft_f1_s1,soft,im0005,Q4_clearest,16858,0.10802,0.09237,0.01717,0.94633,0.99121,0.75425
soft_f1_s1,soft,im0044,Q1_dimmest,10572,0.87476,0.20451,0.31318,0.20887,0.72345,0.3237
soft_f1_s1,soft,im0044,Q2,11459,0.63732,0.30138,0.15902,0.50631,0.90049,0.66126
soft_f1_s1,soft,im0044,Q3,14003,0.29108,0.24827,0.05266,0.76016,0.97005,0.84621
soft_f1_s1,soft,im0044,Q4_clearest,13856,0.09209,0.1447,0.01848,0.91204,0.98963,0.8617
soft_f1_s1,soft,im0077,Q1_dimmest,7126,0.88633,0.24,0.25042,0.2694,0.7407,0.48034
soft_f1_s1,soft,im0077,Q2,10714,0.77739,0.2991,0.15927,0.55023,0.89996,0.68697
soft_f1_s1,soft,im0077,Q3,14332,0.42862,0.27411,0.05696,0.76366,0.96942,0.84861
soft_f1_s1,soft,im0077,Q4_clearest,23814,0.09368,0.14244,0.01048,0.91761,0.99473,0.93126
soft_f1_s1,soft,im0081,Q1_dimmest,10165,0.92514,0.19448,0.20703,0.18933,0.76777,0.46493
soft_f1_s1,soft,im0081,Q2,13744,0.77423,0.29148,0.13393,0.48313,0.90435,0.68816
soft_f1_s1,soft,im0081,Q3,17484,0.38183,0.24112,0.044,0.75554,0.97221,0.86168
soft_f1_s1,soft,im0081,Q4_clearest,17465,0.06814,0.12746,0.00985,0.91555,0.99488,0.91638
soft_f1_s1,soft,im0082,Q1_dimmest,8734,0.861,0.17073,0.23121,0.1861,0.75786,0.36188
soft_f1_s1,soft,im0082,Q2,10144,0.70268,0.30593,0.15446,0.49123,0.8776,0.67852
soft_f1_s1,soft,im0082,Q3,13510,0.35729,0.29464,0.06083,0.75601,0.96625,0.85795
soft_f1_s1,soft,im0082,Q4_clearest,20602,0.06315,0.13774,0.01026,0.91979,0.99472,0.94118
soft_f1_s1,soft,im0139,Q1_dimmest,17354,0.86418,0.24913,0.22045,0.30231,0.77014,0.49903
soft_f1_s1,soft,im0139,Q2,17885,0.6463,0.29061,0.11187,0.59685,0.926,0.73685
soft_f1_s1,soft,im0139,Q3,17437,0.2712,0.24057,0.03294,0.73671,0.98057,0.85698
soft_f1_s1,soft,im0139,Q4_clearest,12621,0.04255,0.17474,0.00671,0.86628,0.99567,0.94792
